institution,elderate,city,street,numbers
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Užutekio gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,V. A. Graičiūno gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,V. Krėvės gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,V. Pietario gatvė,2- even
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vaduvos gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vaidagų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vaidotų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vakaro gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Valkininkų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Valkų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vanagiškių gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vandentiekio gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vasarotojų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vilijos gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vilkiškės gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vilkpėdės gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vinkšnų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vėgėlių gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vėjo gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Vėsos gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Zigmantiškių gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Zuikių gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šalnaitės gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šalnos gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šaltupio gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šaltūnų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šarkytės gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šarmos gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šerkšno gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šernų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šešėlių gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Šiltnamių gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Ūmėdžių gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Žalioji aikštė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Žarijų gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Žaros gatvė,
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Žemaitės gatvė,"1, 17, 7-13 odd"
Lazdynų rinkimų apygarda Nr. 9,,Vilniaus miestas,Žėručio gatvė,"11, 1-3 odd, 6-12 even, 20-24 even, 5, 9, 13, 21-23 odd"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Domaševičiaus gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Goštauto gatvė,"36, 3-13 odd, 52-54 even, 2-12 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Jakšto gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Mickevičiaus gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Smetonos gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Stulginskio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Tumėno gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Vienuolio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,A. Vivulskio gatvė,"13-15 odd, 3-7 odd, 4-14 even, 19-41 odd, 16-22 even, 30-36 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Aguonų gatvė,1- odd
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Akmenų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Algirdo gatvė,"5-11 odd, 13-17 odd, 25-29 odd, 2-14 even, 16-26 even, 31- odd, 32- even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Aludarių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Amatų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Ankštoji gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Aukų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Beatričės gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Bebrų gatvė,"3, 5A, 9, 23, 15-19 odd, 2- even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Beržyno gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Birutės gatvė,"1D, 1E, 6, 10, 18D, 1A, 3-5 odd, 9-11 odd, 2, 12-14 even, 18, 25B, 47, 57, 19-21 odd, 31-33 odd, 37-41 odd, 34-42 even, 56-60 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Birželio 23-iosios gatvė,"1-31 odd, 2-24 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Blindžių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Brolių gatvė,"4, 1- odd, 8-14 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Burbiškių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,D. Poškos gatvė,"13A, 3-11 odd, 15-19 odd, 4-18 even, 61, 25-43 odd, 45-57 odd, 26-38 even, 42-48 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Dainavos gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Darbininkų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Elnių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Garvežių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Gedimino prospektas,"10, 13-53 odd, 18-40 even, 42-64 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Geležinio Vilko gatvė,"24, 49, 89, 10-16 even, 50-58 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Geležinkelio gatvė,"1- odd, 2- even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Gervių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Gulbių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Gynėjų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,I. Kraševskio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Iešmininkų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,J. Basanavičiaus gatvė,"29-37 odd, 24-30 even, 13-25 odd, 14-22 even, 41-53 odd, 36-42 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,J. Jablonskio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,J. Jasinskio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,J. Lelevelio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,J. Savickio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,J. Tumo-Vaižganto gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Jogailos gatvė,1- odd
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Jovaro gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,K. Donelaičio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,K. Griniaus gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,K. Kalinausko gatvė,"1- odd, 12-16 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Karaimų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Kauno gatvė,"1-15 odd, 17-43 odd, 22-26 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Kaštonų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Kedrų gatvė,"9-11 odd, 2- even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Konduktorių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Kražių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Kuršių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Kęstučio gatvė,"21, 37-61 odd, 4, 1-7 odd, 17-19 odd, 12-14 even, 27, 56, 31-35 odd, 16-22 even, 30-42 even, 46-48 even, 50-54 even, 60-64 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lat-vių gatvė,"44, 19, 21-55 odd, 26-30 even, 34-36 even, 48-62 even, 64-68 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Latgalių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Latvių gatvė,"11, 1-9 odd, 13-15 odd, 4-20 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lenktosios gatvė,"3-7 odd, 9-17 odd, 21-27 odd, 4-30 even, 33-55 odd, 59-71 odd, 36-50 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lentpjūvių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lentpjūvių skersgatvis,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Liepyno gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Liubarto gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lokių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lukiškių aikštė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lukiškių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lukiškių skersgatvis,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Lūšių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,M. K. Čiurlionio gatvė,"1-19 odd, 2-30 even, 86C, 86F, 21- odd, 32-86 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,M. Rotundo gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,M. Valančiaus gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Maloniosios gatvė,"13-17 odd, 14-20 even, 3-11 odd, 4-10 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Marijampolės gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Mečetės gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Miglos gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Mindaugo gatvė,"13-15 odd, 19-27 odd, 20-32 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Muitinės gatvė,"35- odd, 34- even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Naugarduko gatvė,"11-37 odd, 43-55 odd, 10-38 even, 44-88 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Nočios gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,P. Klimo gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,P. Skorinos gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Pakalnės gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Pamėnkalnio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Panerių gatvė,"7-47 odd, 15-47 odd, 4-10 even, 20-72 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Paribio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Prūsų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Punsko gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Pušų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Raseinių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Rožių alėja,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,S. Konarskio gatvė,"1-49 odd, 4-22 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,S. Moniuškos gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Sakalų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Saltoniškių gatvė,"44, 1- odd, 28-30 even, 34-36 even, 56-58 even, 54"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Savanorių prospektas,"1-15 odd, 2-30 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Seinų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Smolensko gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Statybininkų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Stirnų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Studentų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Stumbrų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Suvalkų gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Sėlių gatvė,"21-23 odd, 27-39 odd, 43-45 odd, 1, 13-19 odd, 2-6 even, 10-38 even, 72, 48-52 even, 64-66 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,T. Ševčenkos gatvė,"1-17 odd, 8-12 even, 19-29 odd, 16-20 even, 31"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Tauro gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Traidenio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Treniotos gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Tunelio gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Ugniagesių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Ukmergės gatvė,122-128 even
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,V. Kudirkos gatvė,"18-22 even, 1- odd, 4-6 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,V. Mykolaičio-Putino gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,V. Pietario gatvė,1- odd
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Vasario 16-osios gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Vilniaus gatvė,9
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Vykinto gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Vytauto gatvė,"51-57 odd, 59-63 odd, 46-50 even, 1-13 odd, 19-33 odd, 2-10 even, 14-16 even, 22-26 even, 43, 44, 37-39 odd, 47-49 odd, 30-40 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Vytenio gatvė,"3-47 odd, 2-40 even, 49, 53-61 odd, 44-50 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Vyšnių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Z. Sierakausko gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Zietelos gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Šaltinių gatvė,"1-11 odd, 2-16 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Šaltkalvių gatvė,"59, 69, 1-9 odd, 13-17 odd, 2-6 even, 18-28 even, 34-38 even, 44-52 even, 78, 54-60 even, 64-72 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Šermukšnių gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Šv. Stepono gatvė,"41, 33-35 odd"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Šviesos gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Švitrigailos gatvė,"4-6 even, 10, 16-22 even, 3-11 odd, 15-23 odd, 26-32 even"
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Žalioji gatvė,
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Žemaitės gatvė,2- even
Naujamiesčio rinkimų apygarda Nr. 1,,Vilniaus miestas,Žemgalių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Didieji Pupojai,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Dievoniškių dalis,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Egliškių dalis,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Grigaičiai dalis,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Grigaičių dalis,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Juodojo Kelio dalis,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Nemėžio dalis,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Pakalniškių dalis,
Naujosios Vilnios rinkimų apygarda Nr. 10,,,Rokantiškių dalis,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Galgių kaimas,Centrinė gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Galgių kaimas,Mažieji Pupojai,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Galgių kaimas,Mechanizatorių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,A. Gustaičio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,A. Kulviečio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,A. Liobytės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,A. Paškevič-Ciotkos gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,A. Petrulio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,A. V. Kojelavičiaus gatvė,"139-245 odd, 148-236 even, 242-248 even, 252-254 even, 258-260 even, 264-266 even, 270-280 even, 284, 288-294 even, 300-302 even, 306-318 even, 1-137 odd, 2-146 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,A. Voldemaro gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Airių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ajerų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Akacijų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Alytaus gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Alšėnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Anglų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 10-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 11-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 5-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 6-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 7-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 8-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų 9-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų Sodų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Arimų gatvė,"10, 16, 22, 27, 46, 285, 294, 31-33 odd, 37-49 odd, 112, 113, 131, 1-21 odd, 2-8 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Asiūklių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Astravo gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ateities Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ateities Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ateities Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ateities Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Audronės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Aukštagirio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Austrų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ašmenėlės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,B. Grigo gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,B. Laurinavičiaus gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Bagušių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Bajoriūnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Baniškių gatvė,"24-34 even, 5-65 odd, 6-22 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Barsukynės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Barčių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Barūnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Bedugnės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Belmonto gatvė,"60, 17, 38-46 even, 50"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Benekainių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Biržiškų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Bičių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Briedžių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Brolių Mozerių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Butrimonių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,D. Malinausko gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Danų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dariaus ir Girėno gatvė,"86, 1-5 odd, 9-13 odd, 6-12 even, 16-18 even, 24-34 even, 54-72 even, 76-80 even, 14, 15, 48, 83, 87, 93, 99, 103, 181, 182, 185, 193, 203, 43-45 odd, 49-59 odd, 73-77 odd, 88-90 even, 92-98 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Darželio gatvė,"9-19 odd, 1-5 odd, 2- even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Daubėnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Degutiškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dieveniškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dilgynės gatvė,1- odd
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Draugystės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dubičių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dukelių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dvarčionių Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dvarčionių Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dvarčionių Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dvarčionių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dzūkų gatvė,"34, 51, 58, 67, 107, 256, 43-47 odd, 55-59 odd, 71-91 odd, 95-97 odd, 101, 26-30 even, 38-40 even, 48-54 even, 62-66 even, 104-106 even, 27, 31-37 odd, 12-24 even, 3-5 odd, 11-25 odd, 2-10 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Dūmų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Džiaugsmo gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 10-oji gatvė,
