city,citygenitive,country,municipality,id,county,street,civilparish
Palnyčia,Palnyčios kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,835,Marijampolės apskritis,,Kalvarijos seniūnija
Papiliakalniai,Papiliakalnių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,836,Marijampolės apskritis,,Kalvarijos seniūnija
Pasūduonys,Pasūduonio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,837,Marijampolės apskritis,,Kalvarijos seniūnija
Pašešupys,Pašešupio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,838,Marijampolės apskritis,,Kalvarijos seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,839,Marijampolės apskritis,,Kalvarijos seniūnija
Pliumbėnai,Pliumbėnų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,840,Marijampolės apskritis,,Kalvarijos seniūnija
Raudenis,Raudenio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,841,Marijampolės apskritis,,Kalvarijos seniūnija
Skersabaliai I,Skersabalių I kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,842,Marijampolės apskritis,,Kalvarijos seniūnija
Skersabaliai II,Skersabalių II kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,843,Marijampolės apskritis,,Kalvarijos seniūnija
Smalninkai,Smalninkų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,844,Marijampolės apskritis,,Kalvarijos seniūnija
Staviškės,Staviškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,845,Marijampolės apskritis,,Kalvarijos seniūnija
Stebuliškės,Stebuliškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,846,Marijampolės apskritis,,Kalvarijos seniūnija
Šaltieji Šaltiniai,Šaltųjų Šaltinių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,847,Marijampolės apskritis,,Kalvarijos seniūnija
Šarkiai,Šarkių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,848,Marijampolės apskritis,,Kalvarijos seniūnija
Šatinskai,Šatinskų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,849,Marijampolės apskritis,,Kalvarijos seniūnija
Šleinės,Šleinių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,850,Marijampolės apskritis,,Kalvarijos seniūnija
Šlynai,Šlynų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,851,Marijampolės apskritis,,Kalvarijos seniūnija
Štakmanavas,Štakmanavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,852,Marijampolės apskritis,,Kalvarijos seniūnija
Tabarauskai,Tabarauskų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,853,Marijampolės apskritis,,Kalvarijos seniūnija
Tabarai,Tabarų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,854,Marijampolės apskritis,,Kalvarijos seniūnija
Trakėnai,Trakėnų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,855,Marijampolės apskritis,,Kalvarijos seniūnija
Trivaravas,Trivaravo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,856,Marijampolės apskritis,,Kalvarijos seniūnija
Turlojiškė,Turlojiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,857,Marijampolės apskritis,,Kalvarijos seniūnija
Ukazupka,Ukazupkos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,858,Marijampolės apskritis,,Kalvarijos seniūnija
Vazniškiai,Vazniškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,859,Marijampolės apskritis,,Kalvarijos seniūnija
Vicentiškiai,Vicentiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,860,Marijampolės apskritis,,Kalvarijos seniūnija
Vilkabaliai,Vilkabalių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,861,Marijampolės apskritis,,Kalvarijos seniūnija
Zapalimai,Zapalimų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,862,Marijampolės apskritis,,Kalvarijos seniūnija
Zigmantavas,Zigmantavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,863,Marijampolės apskritis,,Kalvarijos seniūnija
Zubriai,Zubrių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,864,Marijampolės apskritis,,Kalvarijos seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,865,Marijampolės apskritis,Bažnyčios gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,866,Marijampolės apskritis,Jazminų gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,867,Marijampolės apskritis,Laukų gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,868,Marijampolės apskritis,Mokyklos gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,869,Marijampolės apskritis,Šešupės gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,870,Marijampolės apskritis,Tiesioji gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,871,Marijampolės apskritis,Trumpoji gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,872,Marijampolės apskritis,Tuopų gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,873,Marijampolės apskritis,Vingio gatvė,Liubavo seniūnija
Liubavas,Liubavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,874,Marijampolės apskritis,Vižainio gatvė,Liubavo seniūnija
Pagraužiai,Pagraužių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,875,Marijampolės apskritis,Ateities gatvė,Liubavo seniūnija
Pagraužiai,Pagraužių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,876,Marijampolės apskritis,Dvaro gatvė,Liubavo seniūnija
Pagraužiai,Pagraužių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,877,Marijampolės apskritis,Tėviškės gatvė,Liubavo seniūnija
Reketija,Reketijos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,878,Marijampolės apskritis,Reketijos gatvė,Liubavo seniūnija
Salaperaugis,Salaperaugio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,879,Marijampolės apskritis,Ajerų gatvė,Liubavo seniūnija
Salaperaugis,Salaperaugio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,880,Marijampolės apskritis,Ežerų gatvė,Liubavo seniūnija
Salaperaugis,Salaperaugio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,881,Marijampolės apskritis,Kalno gatvė,Liubavo seniūnija
Salaperaugis,Salaperaugio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,882,Marijampolės apskritis,Liepų gatvė,Liubavo seniūnija
Salaperaugis,Salaperaugio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,883,Marijampolės apskritis,Mokyklos gatvė,Liubavo seniūnija
Šarkyčia,Šarkyčios kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,884,Marijampolės apskritis,,Liubavo seniūnija
Šarkis,Šarkio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,885,Marijampolės apskritis,,Liubavo seniūnija
Trempiniai,Trempinių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,886,Marijampolės apskritis,,Liubavo seniūnija
Tribarčiai,Tribarčių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,887,Marijampolės apskritis,,Liubavo seniūnija
Žiogaičiai,Žiogaičių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,888,Marijampolės apskritis,,Liubavo seniūnija
Mockai,Mockų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,889,Marijampolės apskritis,Dvaro gatvė,Sangrūdos seniūnija
Mockai,Mockų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,890,Marijampolės apskritis,Klevų gatvė,Sangrūdos seniūnija
Mockai,Mockų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,891,Marijampolės apskritis,Radiškės gatvė,Sangrūdos seniūnija
Mockai,Mockų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,892,Marijampolės apskritis,Vytauto gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,893,Marijampolės apskritis,Alyvų gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,894,Marijampolės apskritis,Bažnyčios gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,895,Marijampolės apskritis,Kalno gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,896,Marijampolės apskritis,Kranto gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,897,Marijampolės apskritis,Laisvės gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,898,Marijampolės apskritis,Liepų gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,899,Marijampolės apskritis,Mokyklos gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,900,Marijampolės apskritis,Ramybės gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,901,Marijampolės apskritis,Saulės gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,902,Marijampolės apskritis,Savanorių gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,903,Marijampolės apskritis,Užtvankos gatvė,Sangrūdos seniūnija
Sangrūda,Sangrūdos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,904,Marijampolės apskritis,Zovodos gatvė,Sangrūdos seniūnija
Senoji Radiškė,Senosios Radiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,905,Marijampolės apskritis,Beržų gatvė,Sangrūdos seniūnija
Senoji Radiškė,Senosios Radiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,906,Marijampolės apskritis,Gėlių gatvė,Sangrūdos seniūnija
Senoji Radiškė,Senosios Radiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,907,Marijampolės apskritis,Kalnių gatvė,Sangrūdos seniūnija
Senoji Radiškė,Senosios Radiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,908,Marijampolės apskritis,Kalno gatvė,Sangrūdos seniūnija
Senoji Radiškė,Senosios Radiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,909,Marijampolės apskritis,Mokyklos gatvė,Sangrūdos seniūnija
Senoji Radiškė,Senosios Radiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,910,Marijampolės apskritis,Punsko gatvė,Sangrūdos seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,911,Marijampolės apskritis,,Sangrūdos seniūnija
Trikampiai,Trikampių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,912,Marijampolės apskritis,,Sangrūdos seniūnija
Trumpaliai,Trumpalių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,913,Marijampolės apskritis,,Sangrūdos seniūnija
Užukalniai,Užukalnių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,914,Marijampolės apskritis,,Sangrūdos seniūnija
Vaiponiškė,Vaiponiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,915,Marijampolės apskritis,,Sangrūdos seniūnija
Zovoda,Zovodos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,916,Marijampolės apskritis,,Sangrūdos seniūnija
Žagariškė,Žagariškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,917,Marijampolės apskritis,,Sangrūdos seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,918,Marijampolės apskritis,Bagotosios gatvė,Antanavo seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,919,Marijampolės apskritis,Marijampolės gatvė,Antanavo seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,920,Marijampolės apskritis,Mokyklos gatvė,Antanavo seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,921,Marijampolės apskritis,Naujoji gatvė,Antanavo seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,922,Marijampolės apskritis,Saulėtekio gatvė,Antanavo seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,923,Marijampolės apskritis,Šešupės gatvė,Antanavo seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,924,Marijampolės apskritis,Sodų gatvė,Antanavo seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,925,Marijampolės apskritis,Sūduvos gatvė,Antanavo seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,926,Marijampolės apskritis,Taikos gatvė,Antanavo seniūnija
Panoviai,Panovių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,927,Marijampolės apskritis,,Jankų seniūnija
Pašilupiai,Pašilupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,928,Marijampolės apskritis,,Jankų seniūnija
Patamošupiai,Patamošupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,929,Marijampolės apskritis,,Jankų seniūnija
Pilypai,Pilypų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,930,Marijampolės apskritis,,Jankų seniūnija
Plačkojai,Plačkojų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,931,Marijampolės apskritis,,Jankų seniūnija
Sarapinai,Sarapinų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,932,Marijampolės apskritis,,Jankų seniūnija
Sasnava,Sasnavos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,933,Marijampolės apskritis,,Jankų seniūnija
Simokai,Simokų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,934,Marijampolės apskritis,,Jankų seniūnija
Skirkai,Skirkų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,935,Marijampolės apskritis,,Jankų seniūnija
Storiesiai,Storiesių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,936,Marijampolės apskritis,,Jankų seniūnija
Sūkuriškė,Sūkuriškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,937,Marijampolės apskritis,,Jankų seniūnija
Šilgaliai,Šilgalių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,938,Marijampolės apskritis,,Jankų seniūnija
Tabakinė,Tabakinės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,939,Marijampolės apskritis,,Jankų seniūnija
Tamošbūdis,Tamošbūdžio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,940,Marijampolės apskritis,,Jankų seniūnija
Toliejai,Toliejų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,941,Marijampolės apskritis,,Jankų seniūnija
Uzarai,Uzarų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,942,Marijampolės apskritis,,Jankų seniūnija
Valiai,Valių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,943,Marijampolės apskritis,,Jankų seniūnija
Vierčiškė,Vierčiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,944,Marijampolės apskritis,,Jankų seniūnija
Viliūšiai,Viliūšių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,945,Marijampolės apskritis,,Jankų seniūnija
Vinkšnupiai,Vinkšnupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,946,Marijampolės apskritis,,Jankų seniūnija
Zaveckai,Zaveckų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,947,Marijampolės apskritis,,Jankų seniūnija
Zūkai,Zūkų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,948,Marijampolės apskritis,,Jankų seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,949,Marijampolės apskritis,Ateities gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,950,Marijampolės apskritis,Ąžuolų gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,951,Marijampolės apskritis,Beržų gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,952,Marijampolės apskritis,Ežero gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,953,Marijampolės apskritis,Gėlių gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,954,Marijampolės apskritis,Jaunimo gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,955,Marijampolės apskritis,Kazlų gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,956,Marijampolės apskritis,Lauko gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,957,Marijampolės apskritis,Marijampolės gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,958,Marijampolės apskritis,Mažoji gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,959,Marijampolės apskritis,Mokyklos gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,960,Marijampolės apskritis,Pašilės gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,961,Marijampolės apskritis,Tujų gatvė,Kazlų Rūdos seniūnija
Ąžuolų Būda,Ąžuolų Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,962,Marijampolės apskritis,Vilties gatvė,Kazlų Rūdos seniūnija
Didžioji Zariškė,Didžiųjų Zariškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,963,Marijampolės apskritis,Marijampolės gatvė,Kazlų Rūdos seniūnija
Didžioji Zariškė,Didžiųjų Zariškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,964,Marijampolės apskritis,Pašilės gatvė,Kazlų Rūdos seniūnija
Didžioji Zariškė,Didžiųjų Zariškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,965,Marijampolės apskritis,Smėlio gatvė,Kazlų Rūdos seniūnija
Didžioji Zariškė,Didžiųjų Zariškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,966,Marijampolės apskritis,Tujų gatvė,Kazlų Rūdos seniūnija
Didžioji Zariškė,Didžiųjų Zariškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,967,Marijampolės apskritis,Zariškių gatvė,Kazlų Rūdos seniūnija
Geruliškė,Geruliškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,968,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Girnupiai,Girnupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,969,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Gyviškės,Gyviškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,970,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Gluškabūdė,Gluškabūdės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,971,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Griešiai,Griešių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,972,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Gudeliai,Gudelių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,973,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Gulioniškė,Gulioniškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,974,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Guobiniškė,Guobiniškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,975,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Guobai,Guobų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,976,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Judrarūdė,Judrarūdės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,977,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Juodbariškė,Juodbariškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,978,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kajackaraistis,Kajackaraisčio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,979,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kajackiškė,Kajackiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,980,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kajackai,Kajackų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,981,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kalva,Kalvos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,982,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kampiniai,Kampinių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,983,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Karališkė,Karališkės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,984,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kardokai,Kardokų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,985,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Karkliniai,Karklinių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,986,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kazliškiai,Kazliškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,987,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kazlai I,Kazlų I kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,988,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kazlai II,Kazlų II kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,989,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Klampupiai,Klampupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,990,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Klevinė,Klevinės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,991,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kriauniškė,Kriauniškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,992,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Krūveliai,Krūvelių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,993,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kučiškė,Kučiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,994,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kūjai,Kūjų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,995,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kvietiškis,Kvietiškio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,996,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Kvietkapušis,Kvietkapušio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,997,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Lasiškiai,Lasiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,998,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Lodiškė,Lodiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,999,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Marackai,Marackų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1000,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Mažoji Senažiškė,Mažosios Senažiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1001,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Muriniškė,Muriniškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1002,Marijampolės apskritis,,Kazlų Rūdos seniūnija
