Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Degučių seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Mokolų seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Narto seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aleksandravas, Aleksandravo kaimas
689, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Juozūniškė, Juozūniškės kaimas
690, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Jurgeliai, Jurgelių kaimas
691, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Jurkšai I, Jurkšų I kaimas
692, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Jurkšai II, Jurkšų II kaimas
693, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Kalvai, Kalvų kaimas
694, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Kupčiškiai, Kupčiškių kaimas
695, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Kupreliškiai, Kupreliškių kaimas
696, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Baraučizna, Baraučiznos kaimas
697, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Baziliškiai, Baziliškių kaimas
698, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Beraginė, Beraginės kaimas
699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Būdežeriai, Būdežerių kaimas
700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Didieji Būdežeriai, Didžiųjų Būdežerių kaimas
701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Dvarkeliai, Dvarkelių kaimas
702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Gražulėnai, Gražulėnų kaimas
703, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Gužučiai, Gužučių kaimas
704, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Juodvaris, Juodvario kaimas
705, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kaukakalnis, Kaukakalnio kaimas
706, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kiršai, Kiršų kaimas
707, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kumečiai I, Kumečių I kaimas
708, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kumečiai II, Kumečių II kaimas
709, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kumelbaliai, Kumelbalių kaimas
710, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kunigiškiai, Kunigiškių kaimas
711, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Lankeliškiai, Lankeliškių kaimas
712, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Lobiškiai, Lobiškių kaimas
713, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Bijotai, Bijotų kaimas
714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Santara, Santaros kaimas
715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Saugoniai, Saugonių kaimas
716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Šeštiniai, Šeštinių kaimas
717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Švitrūnai, Švitrūnų kaimas
718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Bakšiškiai, Bakšiškių kaimas
719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Čižiškiai, Čižiškių kaimas
720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Dobilyniai, Dobilynių kaimas
721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Galkiemis, Galkiemio kaimas
722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Girėnai, Girėnų kaimas
723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Janauka, Janaukos kaimas
724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Kaupiškiai, Kaupiškių kaimas
725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Liukiai, Liukių kaimas
726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Meiliūnai, Meiliūnų kaimas
727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Naujininkai, Naujininkų kaimas
728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Nebūtkiemis, Nebūtkiemio kaimas
729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Padvarniškiai, Padvarniškių kaimas
730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Pakalniai, Pakalnių kaimas
731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Pavarteliai, Pavartelių kaimas
732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Pavištytis, Pavištyčio kaimas
733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Rėčiūnai, Rėčiūnų kaimas
734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Totorkiemis, Totorkiemio kaimas
735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Varteliai, Vartelių kaimas
736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Vištyčio Laukas I, Vištyčio Lauko I kaimas
737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Vištyčio Laukas II, Vištyčio Lauko II kaimas
738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Žirgėnai, Žirgėnų kaimas
739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Aistos gatvė
740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Beržų gatvė
741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Liepų gatvė
742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Miško gatvė
743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kačerginės seniūnija, Ąžuolų gatvė
744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kačerginės seniūnija, Kalno gatvė
745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kačerginės seniūnija, Liepų gatvė
746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kačerginės seniūnija, Mokyklos gatvė
747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kačerginės seniūnija, Sodų gatvė
748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kačerginės seniūnija, Vingio gatvė
749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Prano Gavėno gatvė
750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Mažoji gatvė
751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Žalioji gatvė
752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Ąžuolų gatvė
753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Berželių gatvė
754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Beržų gatvė
755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Eglės gatvė
756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Geležinkelio gatvė
757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Gėlių gatvė
758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Gulbino gatvė
759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Ilgoji gatvė
760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Kalno gatvė
761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Lauko gatvė
762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Liepų gatvė
763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Pakalnės gatvė
764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Paparčių gatvė
765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Paupio gatvė
766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Ramunių gatvė
767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Šaltinio gatvė
768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Šermukšnių gatvė
769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Sodų gatvė
770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Trumpoji gatvė
771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Tulpių gatvė
772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Tvenkinio gatvė
773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Ūlos gatvė
774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Uosio gatvė
775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Upės gatvė
776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Vyšnių gatvė
777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Eglės gatvė
778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Janaukos gatvė
779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Alytaus gatvė
780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Alytaus skersgatvis
781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Alyvų gatvė
782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Alyvų skersgatvis
783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Bijūnų gatvė
784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Ežero gatvė
785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Gilių gatvė
786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Jazminų gatvė
787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Kaštonų gatvė
788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Palmių gatvė
789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Plento gatvė
790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Prūdo gatvė
791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Putinų gatvė
792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Ryto gatvė
793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Rožių gatvė
794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Serbentų gatvė
795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Slyvų gatvė
796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Smėlio gatvė
797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Stoties gatvė
798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Tujų gatvė
799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Verpėjų gatvė
800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Vyšnių gatvė
801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos miesto seniūnija, Didžioji gatvė
802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos miesto seniūnija, Liepų gatvė
803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos miesto seniūnija, Liepų skersgatvis
804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos miesto seniūnija, Mokyklos gatvė
805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos miesto seniūnija, Ugniagesių gatvė
806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos miesto seniūnija, Ūkininkų gatvė
807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Alytaus gatvė
808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Alyvų gatvė
809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Artojų gatvė
810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Aušros gatvė
811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, J. Basanavičiaus gatvė
812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, J. Biliūno gatvė
813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Birutės gatvė
814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, M. K. Čiurlionio gatvė
815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Darbininkų gatvė
816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Dariaus ir Girėno gatvė
817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Gardino gatvė
818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Gėlių gatvė
819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, J. Kanclerio gatvė
820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Kęstučio gatvė
821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, P. Klimo gatvė
822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, J. Kubiliaus gatvė
823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, V. Kudirkos gatvė
824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, V. Kudirkos skersgatvis
825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Laisvės gatvė
826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Laukų gatvė
827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Mokyklos gatvė
828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Naujoji gatvė
829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, S. Nėries gatvė
830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Pašešupio gatvė
831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Paupio gatvė
832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kamšai, Kamšų kaimas
833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Karališkiai, Karališkių kaimas
834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kasauskai, Kasauskų kaimas
835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kesteniai, Kestenių kaimas
836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kimšai, Kimšų kaimas
837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kreivoji, Kreivosios kaimas
838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kreivukė, Kreivukės kaimas
839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kumečiai, Kumečių kaimas
840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kušliškiai, Kušliškių kaimas
841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Laibikiai, Laibikių kaimas
842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Margai, Margų kaimas
843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Menkupiai, Menkupių kaimas
844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikališkiai, Mikališkių kaimas
845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Miluičiškiai, Miluičiškių kaimas
846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Murgininkai, Murgininkų kaimas
847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujienėlė I, Naujienėlės I kaimas
848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Navasodai, Navasodų kaimas
849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Nemunaičiai, Nemunaičių kaimas
850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Nendriai, Nendrių kaimas
851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Norvydai, Norvydų kaimas
852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Orija, Orijos kaimas
853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pabalinė, Pabalinės kaimas
854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pagrandai, Pagrandų kaimas
855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pakirsniai, Pakirsnių kaimas
856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Palnyčia, Palnyčios kaimas
857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Papiliakalniai, Papiliakalnių kaimas
858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pasūduonys, Pasūduonio kaimas
859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašešupys, Pašešupio kaimas
860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Patašinė, Patašinės kaimas
