id,country,county,municipality,civilparish,city,citygenitive,street
1433,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pakėnai,Pakėnų kaimas,
1434,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pankėnai,Pankėnų kaimas,
1435,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Papiškiai,Papiškių kaimas,
1436,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Papragiai,Papragių kaimas,
1437,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Paraisčiai,Paraisčių kaimas,
1438,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pasusienys,Pasusienio kaimas,
1439,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pazniokai,Pazniokų kaimas,
1440,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pienionys,Pienionių kaimas,
1441,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pikieta,Pikietos viensėdis,
1442,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Piktagalys,Piktagalio kaimas,
1443,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pilėnai,Pilėnų viensėdis,
1444,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pilypai,Pilypų kaimas,
1445,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Plotai,Plotų viensėdis,
1446,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pramislava,Pramislavos kaimas,
1447,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pravydžiai,Pravydžių kaimas,
1448,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pukeniai,Pukenių kaimas,
1449,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pumpučiai,Pumpučių kaimas,
1450,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Purveliai,Purvelių kaimas,
1451,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Pusbačkiai,Pusbačkių kaimas,
1452,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Radeckai,Radeckų kaimas,
1453,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Ramonai,Ramonų kaimas,
1454,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Raščiagalys,Raščiagalio kaimas,
1455,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Repšėnai,Repšėnų kaimas,
1456,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Rezgys,Rezgio kaimas,
1457,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Ribokiškis,Ribokiškio kaimas,
1458,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Riklikai,Riklikų kaimas,
1459,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Sabuliai,Sabulių kaimas,
1460,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Sibirka,Sibirkos kaimas,
1461,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Sirvydai,Sirvydų kaimas,
1462,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Skapiškiai,Skapiškių kaimas,
1463,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Sodeliškiai,Sodeliškių kaimas,
1464,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Staškūniškis,Staškūniškio kaimas,
1465,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Sudeikiai,Sudeikių kaimas,
1466,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Svirnai I,Svirnų I kaimas,
1467,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Svirnai II,Svirnų II kaimas,
1468,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Šeriai,Šerių kaimas,
1469,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Šeštokiškiai,Šeštokiškių kaimas,
1470,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Šlaitai,Šlaitų kaimas,
1471,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Šobliškiai,Šobliškių kaimas,
1472,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Šoveniai,Šovenių kaimas,
1473,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Tumėja,Tumėjos kaimas,
1474,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Vaičiuliškiai,Vaičiuliškių kaimas,
1475,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Vaidevučiai,Vaidevučių kaimas,
1476,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Varneliai,Varnelių kaimas,
1477,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Veršeliai,Veršelių kaimas,
1478,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Veselava,Veselavos kaimas,
1479,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Vetygala,Vetygalos kaimas,
1480,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Vigadka,Vigadkos viensėdis,
1481,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Vilkatėnai,Vilkatėnų kaimas,
1482,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Vilpišiai,Vilpišių kaimas,
1483,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Vyšniakalnis,Vyšniakalnio kaimas,
1484,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Zaviesiškis,Zaviesiškio kaimas,
1485,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Žalioji,Žaliosios kaimas,
1486,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Žibučiai,Žibučių kaimas,
1487,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Žvirblėnai,Žvirblėnų kaimas,
1488,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kolonija,Kolonijos kaimas,
1489,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Konstantinuvka,Konstantinuvkos viensėdis,
1490,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kryžokai,Kryžokų kaimas,
1491,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kukiškis,Kukiškio kaimas,
1492,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kunigiškiai,Kunigiškių kaimas,
1493,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkleliai,Kurklelių kaimas,
1494,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurklė,Kurklės viensėdis,
1495,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių viensėdis,
1496,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai I,Kurklių I kaimas,
1497,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai II,Kurklių II kaimas,
1498,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Lašupis,Lašupio kaimas,
1499,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Liepinė,Liepinės viensėdis,
1500,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Lobos,Lobų kaimas,
1501,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Luciūnai,Luciūnų kaimas,
1502,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Maskoliškis,Maskoliškio kaimas,
1503,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Medinos,Medinų viensėdis,
1504,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Merečiškiai,Merečiškių kaimas,
1505,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Moliakalnis,Moliakalnio kaimas,
1506,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Mūrai,Mūrų kaimas,
1507,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Naujasodis,Naujasodžio kaimas,
1508,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Navasiolka,Navasiolkos kaimas,
1509,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Obelynė,Obelynės viensėdis,
1510,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Paąžuoliai,Paąžuolių kaimas,
1511,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Padvarninkai,Padvarninkų kaimas,
1512,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Pagirė,Pagirės viensėdis,
1513,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Pagojė,Pagojės viensėdis,
1514,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Pagrūšė,Pagrūšės viensėdis,
1515,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Pakalniai,Pakalnių kaimas,
1516,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Pakeršiai,Pakeršių kaimas,
1517,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Pamelija,Pamelijos viensėdis,
1518,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Papilėnai,Papilėnų viensėdis,
1519,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Paulinava,Paulinavos kaimas,
1520,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Pavirinčiai,Pavirinčių kaimas,
1521,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Pilviškiai,Pilviškių kaimas,
1522,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Plaštaka,Plaštakos kaimas,
1523,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Rundžiai,Rundžių kaimas,
1524,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Sargūnai,Sargūnų kaimas,
1525,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Starkiškis,Starkiškio kaimas,
1526,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Šerelinė,Šerelinės viensėdis,
1527,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Šiaudinė,Šiaudinės kaimas,
1528,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Šilelis,Šilelio viensėdis,
1529,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Šilinė,Šilinės kaimas,
1530,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Šližiai,Šližių kaimas,
1531,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Trakiniai,Trakinių kaimas,
1532,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Užunvėžiai,Užunvėžių kaimas,
1533,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Užušilės,Užušilių kaimas,
1534,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Vaiveriškiai,Vaiveriškių viensėdis,
1535,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Vaja,Vajos viensėdis,
1536,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Valakiniai,Valakinių kaimas,
1537,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Vanagai,Vanagų kaimas,
1538,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Varguliai,Vargulių kaimas,
1539,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Verbuvka,Verbuvkos kaimas,
1540,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Vildžiūnai,Vildžiūnų kaimas,
1541,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Vyliaudiškis,Vyliaudiškio kaimas,
1542,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Vilkiškiai,Vilkiškių kaimas,
1543,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Zizdra,Zizdros viensėdis,
1544,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Jonydžiai,Jonydžių kaimas,
1545,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Jurgiškis,Jurgiškio kaimas,
1546,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kalveliai,Kalvelių kaimas,
1547,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kampiniai,Kampinių kaimas,
1548,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kančiškiai,Kančiškių kaimas,
1549,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Katlėriai,Katlėrių kaimas,
1550,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kavoliškis,Kavoliškio kaimas,
1551,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kelpiškis,Kelpiškio kaimas,
1552,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kilėviškiai,Kilėviškių kaimas,
1553,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kilėva,Kilėvos kaimas,
1554,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kiškeliai,Kiškelių kaimas,
1555,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kriokšlys,Kriokšlio kaimas,
1556,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kudoriškis,Kudoriškio viensėdis,
1557,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Kurkleliai,Kurklelių kaimas,
1558,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Legeniškis,Legeniškio kaimas,
1559,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Linksmakalnis,Linksmakalnio kaimas,
1560,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Linksmavietė,Linksmavietės kaimas,
1561,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Lukna,Luknos viensėdis,
1562,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Mačionys,Mačionių kaimas,
1563,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Mediniškiai,Mediniškių kaimas,
1564,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Melėnai,Melėnų kaimas,
1565,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Mikoliškis,Mikoliškio kaimas,
1566,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Milžinkapis,Milžinkapio viensėdis,
1567,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Miškiniškiai I,Miškiniškių I kaimas,
1568,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Miškiniškiai II,Miškiniškių II kaimas,
1569,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Mozūriškiai,Mozūriškių kaimas,
1570,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Nagurkiškiai,Nagurkiškių kaimas,
1571,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Narkiškis,Narkiškio kaimas,
1572,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Naujaūlyčis,Naujaūlyčio kaimas,
1573,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Ožionys,Ožionių kaimas,
1574,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Paberėžiai,Paberėžių kaimas,
1575,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Paežeriai I,Paežerių I kaimas,
1576,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Paežeriai II,Paežerių II kaimas,
1577,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Paežeriai III,Paežerių III kaimas,
1578,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Pagrįžai,Pagrįžų kaimas,
1579,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Palionys,Palionių kaimas,
1580,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Palukniai,Paluknių kaimas,
1581,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Paraisčiai,Paraisčių kaimas,
1582,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Pašilčiškis,Pašilčiškio kaimas,
1583,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Pašiliai,Pašilių kaimas,
1584,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Pečiuliai,Pečiulių kaimas,
1585,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Piliakalnis,Piliakalnio viensėdis,
1586,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Pilviškiai,Pilviškių kaimas,
1587,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Plepiškiai,Plepiškių kaimas,
1588,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Pūstalaukiai,Pūstalaukių kaimas,
1589,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Remeikiai,Remeikių kaimas,
1590,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Sarickai,Sarickų kaimas,
1591,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Sarteniškis,Sarteniškio kaimas,
1592,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Senoniškis,Senoniškio kaimas,
1593,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Sintautai,Sintautų kaimas,
1594,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Sirvydiškis,Sirvydiškio viensėdis,
1595,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Skiemonys,Skiemonių kaimas,
1596,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Smulkis,Smulkio kaimas,
1597,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Subačiai,Subačių kaimas,
1598,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Šilai,Šilų kaimas,
1599,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Šlapelės,Šlapelių kaimas,
1600,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Šlynynė,Šlynynės kaimas,
1601,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Terpežeriai,Terpežerių kaimas,
1602,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Topoliškiai,Topoliškių kaimas,
1603,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Totoriškis,Totoriškio viensėdis,
1604,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Traineliškis,Traineliškio kaimas,
1605,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Trakiniai,Trakinių kaimas,
1606,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Trakiškis,Trakiškio kaimas,
1607,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Trumbatiškis,Trumbatiškio kaimas,
1608,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Ustronė I,Ustronės I viensėdis,
1609,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Ustronė II,Ustronės II viensėdis,
1610,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Užuoraistis,Užuoraisčio viensėdis,
1611,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Vaisiutiškis,Vaisiutiškio kaimas,
1612,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Vaišviliškiai,Vaišviliškių kaimas,
1613,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Vaitutiškiai,Vaitutiškių kaimas,
1614,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Varnupys,Varnupio kaimas,
1615,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Velykūnai,Velykūnų kaimas,
1616,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Vietiškės,Vietiškių kaimas,
1617,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Vildiškiai,Vildiškių kaimas,
