city,citygenitive,country,municipality,id,county,street,civilparish
Užubaliai,Užubalių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,613,Alytaus apskritis,,Alytaus seniūnija
Vytautiškės,Vytautiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,614,Alytaus apskritis,,Alytaus seniūnija
Volungės,Volungių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,615,Alytaus apskritis,,Alytaus seniūnija
Zaidai,Zaidų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,616,Alytaus apskritis,,Alytaus seniūnija
Žaunieriškiai,Žaunieriškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,617,Alytaus apskritis,,Alytaus seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,618,Alytaus apskritis,Ąžuolo gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,619,Alytaus apskritis,Beržų gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,620,Alytaus apskritis,Bityno gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,621,Alytaus apskritis,Domantonių gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,622,Alytaus apskritis,Draugystės gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,623,Alytaus apskritis,Druskininkų gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,624,Alytaus apskritis,Klevų gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,625,Alytaus apskritis,Kriaušių gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,626,Alytaus apskritis,Kūdros gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,627,Alytaus apskritis,Lakštingalų gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,628,Alytaus apskritis,Lauko gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,629,Alytaus apskritis,Lelijų gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,630,Alytaus apskritis,Miško 1-oji gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,631,Alytaus apskritis,Miško 2-oji gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,632,Alytaus apskritis,Nemuno gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,633,Alytaus apskritis,Obelų gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,634,Alytaus apskritis,Pakrantės gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,635,Alytaus apskritis,Paparčio gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,636,Alytaus apskritis,Pylimo gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,637,Alytaus apskritis,Pušų gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,638,Alytaus apskritis,Ramybės gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,639,Alytaus apskritis,Rožių gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,640,Alytaus apskritis,Rūtų gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,641,Alytaus apskritis,Šaltinėlio gatvė,Alovės seniūnija
Alytus,Alytaus kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,642,Alytaus apskritis,Sodininkų gatvė,Alovės seniūnija
Alovė,Alovės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,643,Alytaus apskritis,Alovėlės gatvė,Alovės seniūnija
Alovė,Alovės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,644,Alytaus apskritis,Jaunimo gatvė,Alovės seniūnija
Alovė,Alovės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,645,Alytaus apskritis,Kalno gatvė,Alovės seniūnija
Alovė,Alovės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,646,Alytaus apskritis,Kranto gatvė,Alovės seniūnija
Alovė,Alovės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,647,Alytaus apskritis,Mokyklos gatvė,Alovės seniūnija
Alovė,Alovės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,648,Alytaus apskritis,Naujakurių gatvė,Alovės seniūnija
Alovė,Alovės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,649,Alytaus apskritis,Parko gatvė,Alovės seniūnija
Alovė,Alovės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,650,Alytaus apskritis,Paupio gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,651,Alytaus apskritis,Alyvų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,652,Alytaus apskritis,Aukštoji gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,653,Alytaus apskritis,Beržų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,654,Alytaus apskritis,Draugystės gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,655,Alytaus apskritis,Gandrų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,656,Alytaus apskritis,Jazminų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,657,Alytaus apskritis,Jurginų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,658,Alytaus apskritis,Kalniečių gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,659,Alytaus apskritis,Kalno gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,660,Alytaus apskritis,Kelmų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,661,Alytaus apskritis,Kranto gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,662,Alytaus apskritis,Kreivoji gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,663,Alytaus apskritis,Kūdros gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,664,Alytaus apskritis,Lakštingalų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,665,Alytaus apskritis,Lauko gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,666,Alytaus apskritis,Lelijų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,667,Alytaus apskritis,Liepų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,668,Alytaus apskritis,Pakrantės gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,669,Alytaus apskritis,Pavasario gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,670,Alytaus apskritis,Pelėdų gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,671,Alytaus apskritis,Punios gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,672,Alytaus apskritis,Pušyno gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,673,Alytaus apskritis,Ramybės gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,674,Alytaus apskritis,Ramunių gatvė,Alovės seniūnija
Jurkionys,Jurkionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,675,Alytaus apskritis,Saulės gatvė,Alovės seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,676,Alytaus apskritis,Agrastų gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,677,Alytaus apskritis,Apynių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,678,Alytaus apskritis,Aronijos gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,679,Alytaus apskritis,Aviečių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,680,Alytaus apskritis,Braškių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,681,Alytaus apskritis,Centrinė gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,682,Alytaus apskritis,Dariaus ir Girėno gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,683,Alytaus apskritis,Durpyno gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,684,Alytaus apskritis,Kauno gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,685,Alytaus apskritis,Lakštučių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,686,Alytaus apskritis,Naujakurių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,687,Alytaus apskritis,Pylimo gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,688,Alytaus apskritis,Ramunių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,689,Alytaus apskritis,Šaltalankių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,690,Alytaus apskritis,Saulėgrąžų gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,691,Alytaus apskritis,Saulės gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,692,Alytaus apskritis,Serbentų gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,693,Alytaus apskritis,Svarainių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,694,Alytaus apskritis,Užuolankos gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,695,Alytaus apskritis,Vilniaus gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,696,Alytaus apskritis,Žemuogių gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,697,Alytaus apskritis,Žiedo gatvė,Alytaus seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,698,Alytaus apskritis,Žvejų gatvė,Alytaus seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,699,Alytaus apskritis,Alyvų gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,700,Alytaus apskritis,Bebrų gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,701,Alytaus apskritis,Beržyno gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,702,Alytaus apskritis,Eglyno gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,703,Alytaus apskritis,Gėlių gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,704,Alytaus apskritis,Klevų gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,705,Alytaus apskritis,Lakštingalų gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,706,Alytaus apskritis,Lelijų gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,707,Alytaus apskritis,Miško gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,708,Alytaus apskritis,Pienių gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,709,Alytaus apskritis,Serbentų gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,710,Alytaus apskritis,Šilo gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,711,Alytaus apskritis,Tvenkinių gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,712,Alytaus apskritis,Upelio gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,713,Alytaus apskritis,Varsos gatvė,Alovės seniūnija
Klausiškės,Klausiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,714,Alytaus apskritis,Vilniaus gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,715,Alytaus apskritis,Ąžuolyno gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,716,Alytaus apskritis,Beržų gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,717,Alytaus apskritis,Centrinė gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,718,Alytaus apskritis,Dariaus ir Girėno gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,719,Alytaus apskritis,Genių gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,720,Alytaus apskritis,Klevų gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,721,Alytaus apskritis,Kreivoji gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,722,Alytaus apskritis,Liepų gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,723,Alytaus apskritis,Naujakurių gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,724,Alytaus apskritis,Pylimo gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,725,Alytaus apskritis,Pušyno gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,726,Alytaus apskritis,Radastų gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,727,Alytaus apskritis,Rožių gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,728,Alytaus apskritis,Rūtų gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,729,Alytaus apskritis,Šarkų gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,730,Alytaus apskritis,Sodų gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,731,Alytaus apskritis,Tiesioji gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,732,Alytaus apskritis,Topolių gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,733,Alytaus apskritis,Tulpių gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,734,Alytaus apskritis,Uosių gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,735,Alytaus apskritis,Vyturių gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,736,Alytaus apskritis,Žibučių gatvė,Alovės seniūnija
Muiželėnai,Muiželėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,737,Alytaus apskritis,Zylių gatvė,Alovės seniūnija
Skirgailiai,Skirgailių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,738,Alytaus apskritis,,Alovės seniūnija
Slabadėlė,Slabadėlės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,739,Alytaus apskritis,,Alovės seniūnija
Šaukėnai,Šaukėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,740,Alytaus apskritis,,Alovės seniūnija
Švabalaukis,Švabalaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,741,Alytaus apskritis,,Alovės seniūnija
Švobiškės,Švobiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,742,Alytaus apskritis,,Alovės seniūnija
Takniškiai,Takniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,743,Alytaus apskritis,,Alovės seniūnija
Terpinės,Terpinių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,744,Alytaus apskritis,,Alovės seniūnija
Ulyškai,Ulyškų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,745,Alytaus apskritis,,Alovės seniūnija
Vėžiškės,Vėžiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,746,Alytaus apskritis,,Alovės seniūnija
Žarnonys,Žarnonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,747,Alytaus apskritis,,Alovės seniūnija
Židonys,Židonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,748,Alytaus apskritis,,Alovės seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,749,Alytaus apskritis,Ateities gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,750,Alytaus apskritis,Aušros gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,751,Alytaus apskritis,J. Basanavičiaus gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,752,Alytaus apskritis,Dariaus ir Girėno gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,753,Alytaus apskritis,Draugystės gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,754,Alytaus apskritis,Gedimino gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,755,Alytaus apskritis,Jaunystės gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,756,Alytaus apskritis,A. Juozapavičiaus gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,757,Alytaus apskritis,V. Kudirkos gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,758,Alytaus apskritis,Lelijų gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,759,Alytaus apskritis,Margirio gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,760,Alytaus apskritis,Naujoji gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,761,Alytaus apskritis,Paukštyno gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,762,Alytaus apskritis,Taikos gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,763,Alytaus apskritis,Vieversių gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,764,Alytaus apskritis,Vilniaus gatvė,Butrimonių seniūnija
Butrimonys,Butrimonių miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,765,Alytaus apskritis,Vytauto gatvė,Butrimonių seniūnija
Pikuškės,Pikuškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,766,Alytaus apskritis,,Butrimonių seniūnija
Plasapninkai,Plasapninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,767,Alytaus apskritis,,Butrimonių seniūnija
Ratininkai,Ratininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,768,Alytaus apskritis,,Butrimonių seniūnija
Silvanava,Silvanavos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,769,Alytaus apskritis,,Butrimonių seniūnija
Stanuliškės,Stanuliškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,770,Alytaus apskritis,,Butrimonių seniūnija
Trakininkai,Trakininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,771,Alytaus apskritis,,Butrimonių seniūnija
Vadaišiškės,Vadaišiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,772,Alytaus apskritis,,Butrimonių seniūnija
Vanagėliai,Vanagėlių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,773,Alytaus apskritis,,Butrimonių seniūnija
Vanžadiškės,Vanžadiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,774,Alytaus apskritis,,Butrimonių seniūnija
Žalioji,Žaliosios kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,775,Alytaus apskritis,,Butrimonių seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,776,Alytaus apskritis,Daugų gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,777,Alytaus apskritis,Dzūkų gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,778,Alytaus apskritis,Ežero gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,779,Alytaus apskritis,Jaunystės gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,780,Alytaus apskritis,Kalvų gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,781,Alytaus apskritis,Krantinės gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,782,Alytaus apskritis,Laisvės gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,783,Alytaus apskritis,Maironio gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,784,Alytaus apskritis,Naujoji gatvė,Daugų seniūnija
