city,citygenitive,country,municipality,id,county,street,civilparish
Sieliškės,Sieliškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1092,Šiaulių apskritis,,Kruopių seniūnija
Strimyliškės,Strimyliškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1093,Šiaulių apskritis,,Kruopių seniūnija
Šapnagiai,Šapnagių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1094,Šiaulių apskritis,,Kruopių seniūnija
Šliupščiai,Šliupščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1095,Šiaulių apskritis,,Kruopių seniūnija
Viešučiai,Viešučių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1096,Šiaulių apskritis,,Kruopių seniūnija
Vilkaičiai,Vilkaičių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1097,Šiaulių apskritis,,Kruopių seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1098,Šiaulių apskritis,Alytaus gatvė,Naujosios Akmenės kaimiškoji seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1099,Šiaulių apskritis,Alkiškių gatvė,Naujosios Akmenės kaimiškoji seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1100,Šiaulių apskritis,Atžalyno gatvė,Naujosios Akmenės kaimiškoji seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1101,Šiaulių apskritis,Kalnelio gatvė,Naujosios Akmenės kaimiškoji seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1102,Šiaulių apskritis,Keidų gatvė,Naujosios Akmenės kaimiškoji seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1103,Šiaulių apskritis,Pakempinių gatvė,Naujosios Akmenės kaimiškoji seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1104,Šiaulių apskritis,Pašakarnių gatvė,Naujosios Akmenės kaimiškoji seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1105,Šiaulių apskritis,Pušyno gatvė,Naujosios Akmenės kaimiškoji seniūnija
Alkiškiai,Alkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1106,Šiaulių apskritis,Smiltinės gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1107,Šiaulių apskritis,Alyvų gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1108,Šiaulių apskritis,Ąžuolų gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1109,Šiaulių apskritis,Bijūnų gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1110,Šiaulių apskritis,Gvazdikų gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1111,Šiaulių apskritis,Kaštonų gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1112,Šiaulių apskritis,Klykolių gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1113,Šiaulių apskritis,Parko gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1114,Šiaulių apskritis,Pušų gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1115,Šiaulių apskritis,Putinų gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1116,Šiaulių apskritis,Rožių gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1117,Šiaulių apskritis,Šermukšnių gatvė,Naujosios Akmenės kaimiškoji seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1118,Šiaulių apskritis,Tulpių gatvė,Naujosios Akmenės kaimiškoji seniūnija
Klykoliai,Klykolių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1119,Šiaulių apskritis,Akmenės gatvė,Naujosios Akmenės kaimiškoji seniūnija
Klykoliai,Klykolių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1120,Šiaulių apskritis,Bažnyčios gatvė,Naujosios Akmenės kaimiškoji seniūnija
Klykoliai,Klykolių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1121,Šiaulių apskritis,Pavasario gatvė,Naujosios Akmenės kaimiškoji seniūnija
Klykoliai,Klykolių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1122,Šiaulių apskritis,Sodžiaus gatvė,Naujosios Akmenės kaimiškoji seniūnija
Klykoliai,Klykolių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1123,Šiaulių apskritis,Tulpių gatvė,Naujosios Akmenės kaimiškoji seniūnija
Klykoliai,Klykolių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1124,Šiaulių apskritis,Vadaksties gatvė,Naujosios Akmenės kaimiškoji seniūnija
Menčiai,Menčių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1125,Šiaulių apskritis,Aušros gatvė,Naujosios Akmenės kaimiškoji seniūnija
Menčiai,Menčių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1126,Šiaulių apskritis,Paupio gatvė,Naujosios Akmenės kaimiškoji seniūnija
Pašakarniai,Pašakarnių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1127,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Pavadakščiai,Pavadakščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1128,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Pipiriai,Pipirių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1129,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Raudžiai,Raudžių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1130,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Rudausiai,Rudausių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1131,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Stipirkiai,Stipirkių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1132,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Suginčiai,Suginčių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1133,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Šventupiai,Šventupių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1134,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Tilžė,Tilžės kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1135,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Venciškiai,Venciškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1136,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1137,Šiaulių apskritis,Algirdo gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1138,Šiaulių apskritis,Alyvų gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1139,Šiaulių apskritis,Aukštųjų gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1140,Šiaulių apskritis,Aušros gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1141,Šiaulių apskritis,Beržyno gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1142,Šiaulių apskritis,Botanikos sodas ""Puošmena"",Naujosios Akmenės miesto seniūnija, 
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1143,Šiaulių apskritis,J. Dalinkevičiaus gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1144,Šiaulių apskritis,Darbininkų gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1145,Šiaulių apskritis,Eibučių gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1146,Šiaulių apskritis,Gaudžiočių gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1147,Šiaulių apskritis,Gedimino gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1148,Šiaulių apskritis,Gėlių gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1149,Šiaulių apskritis,Guginio viensėdis,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1150,Šiaulių apskritis,J. Janonio gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1151,Šiaulių apskritis,P. Jodelės gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1152,Šiaulių apskritis,Kampo gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1153,Šiaulių apskritis,Karpėnų gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1154,Šiaulių apskritis,Kęstučio gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1155,Šiaulių apskritis,Klykolių gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1156,Šiaulių apskritis,Kovo 11-osios gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1157,Šiaulių apskritis,V. Kudirkos gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1158,Šiaulių apskritis,Lazdynų Pelėdos gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1159,Šiaulių apskritis,Luokavos gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1160,Šiaulių apskritis,Mindaugo gatvė,Naujosios Akmenės miesto seniūnija
Naujoji Akmenė,Naujosios Akmenės miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1161,Šiaulių apskritis,Miško gatvė,Naujosios Akmenės miesto seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1162,Šiaulių apskritis,Aušros gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1163,Šiaulių apskritis,Beržų gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1164,Šiaulių apskritis,Gėlių gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1165,Šiaulių apskritis,Pavenčio gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1166,Šiaulių apskritis,Pirties gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1167,Šiaulių apskritis,Slėnio gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1168,Šiaulių apskritis,Sodų gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1169,Šiaulių apskritis,Vasaros gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1170,Šiaulių apskritis,Vyšnių gatvė,Papilės seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1171,Šiaulių apskritis,Žvejų gatvė,Papilės seniūnija
Dumbriai,Dumbrių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1172,Šiaulių apskritis,Kaštonų gatvė,Papilės seniūnija
Dumbriai,Dumbrių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1173,Šiaulių apskritis,Liepų gatvė,Papilės seniūnija
Dumbriai,Dumbrių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1174,Šiaulių apskritis,Ryto gatvė,Papilės seniūnija
Dumbriai,Dumbrių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1175,Šiaulių apskritis,Vyšnių gatvė,Papilės seniūnija
Eglesiai,Eglesių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1176,Šiaulių apskritis,Ąžuolų gatvė,Papilės seniūnija
Eglesiai,Eglesių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1177,Šiaulių apskritis,Ežero gatvė,Papilės seniūnija
Eglesiai,Eglesių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1178,Šiaulių apskritis,Klevų gatvė,Papilės seniūnija
Eglesiai,Eglesių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1179,Šiaulių apskritis,Parko gatvė,Papilės seniūnija
Jonaičiai I,Jonaičių I kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1180,Šiaulių apskritis,,Papilės seniūnija
Jonaičiai II,Jonaičių II kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1181,Šiaulių apskritis,,Papilės seniūnija
Jonlaukiai,Jonlaukių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1182,Šiaulių apskritis,,Papilės seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1183,Šiaulių apskritis,,Papilės seniūnija
Kapėnai,Kapėnų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1184,Šiaulių apskritis,,Papilės seniūnija
Kerežiai,Kerežių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1185,Šiaulių apskritis,,Papilės seniūnija
Kinkiai I,Kinkių I kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1186,Šiaulių apskritis,,Papilės seniūnija
Kinkiai II,Kinkių II kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1187,Šiaulių apskritis,,Papilės seniūnija
Kožiškės,Kožiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1188,Šiaulių apskritis,,Papilės seniūnija
Kriokliai,Krioklių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1189,Šiaulių apskritis,,Papilės seniūnija
Latveliai,Latvelių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1190,Šiaulių apskritis,,Papilės seniūnija
Mažūnaičiai,Mažūnaičių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1191,Šiaulių apskritis,,Papilės seniūnija
Medvalakiai,Medvalakių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1192,Šiaulių apskritis,,Papilės seniūnija
Mickiai,Mickių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1193,Šiaulių apskritis,,Papilės seniūnija
Pagamė,Pagamės kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1194,Šiaulių apskritis,,Papilės seniūnija
Pagojai,Pagojų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1195,Šiaulių apskritis,,Papilės seniūnija
Paklišiai,Paklišių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1196,Šiaulių apskritis,,Papilės seniūnija
Paragiai,Paragių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1197,Šiaulių apskritis,,Papilės seniūnija
Pusbaubliai,Pusbaublių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1198,Šiaulių apskritis,,Papilės seniūnija
Rimšiai,Rimšių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1199,Šiaulių apskritis,,Papilės seniūnija
Roplaukiai,Roplaukių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1200,Šiaulių apskritis,,Papilės seniūnija
Rudikiai,Rudikių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1201,Šiaulių apskritis,,Papilės seniūnija
Skabeikiai,Skabeikių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1202,Šiaulių apskritis,,Papilės seniūnija
Šaltiškiai,Šaltiškių viensėdis,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1203,Šiaulių apskritis,,Papilės seniūnija
Šemetaičiai,Šemetaičių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1204,Šiaulių apskritis,,Papilės seniūnija
Šiliškiai,Šiliškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1205,Šiaulių apskritis,,Papilės seniūnija
Šiurkiškės,Šiurkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1206,Šiaulių apskritis,,Papilės seniūnija
Trikšiai,Trikšių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1207,Šiaulių apskritis,,Papilės seniūnija
Urbonaičiai,Urbonaičių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1208,Šiaulių apskritis,,Papilės seniūnija
Užbrasčiai,Užbrasčių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1209,Šiaulių apskritis,,Papilės seniūnija
Užpelkiai,Užpelkių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1210,Šiaulių apskritis,,Papilės seniūnija
Užsieniai,Užsienių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1211,Šiaulių apskritis,,Papilės seniūnija
Vegeriai,Vegerių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1212,Šiaulių apskritis,,Papilės seniūnija
Vienrankiai,Vienrankių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1213,Šiaulių apskritis,,Papilės seniūnija
Zabikai,Zabikų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1214,Šiaulių apskritis,,Papilės seniūnija
Zubreliai,Zubrelių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1215,Šiaulių apskritis,,Papilės seniūnija
Zubriai,Zubrių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1216,Šiaulių apskritis,,Papilės seniūnija
Žalionė,Žalionės kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1217,Šiaulių apskritis,,Papilės seniūnija
Žardeliai,Žardelių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1218,Šiaulių apskritis,,Papilės seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1219,Šiaulių apskritis,Akmenės gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1220,Šiaulių apskritis,Aušros gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1221,Šiaulių apskritis,Ąžuolo skersgatvis,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1222,Šiaulių apskritis,Bausko gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1223,Šiaulių apskritis,P. Cvirkos gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1224,Šiaulių apskritis,S. Daukanto gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1225,Šiaulių apskritis,Draugystės gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1226,Šiaulių apskritis,Eglesių gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1227,Šiaulių apskritis,Gedimino gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1228,Šiaulių apskritis,Geležinkelio gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1229,Šiaulių apskritis,Liepų gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1230,Šiaulių apskritis,Juozo Miltinio gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1231,Šiaulių apskritis,Papilės gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1232,Šiaulių apskritis,Šaltinio gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1233,Šiaulių apskritis,Sodų gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1234,Šiaulių apskritis,Statybininkų gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1235,Šiaulių apskritis,Stoties gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1236,Šiaulių apskritis,Tilto gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1237,Šiaulių apskritis,Topolių gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1238,Šiaulių apskritis,Ventos gatvė,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1239,Šiaulių apskritis,Vervedžio skersgatvis,Ventos seniūnija
Venta,Ventos miestas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1240,Šiaulių apskritis,Žemaičių gatvė,Ventos seniūnija
Venta,Ventos kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1241,Šiaulių apskritis,Miško gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1242,Šiaulių apskritis,Dvariškių gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1243,Šiaulių apskritis,Kalno gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1244,Šiaulių apskritis,Kęstučio gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1245,Šiaulių apskritis,Lakštingalų gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1246,Šiaulių apskritis,Miškininkų gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1247,Šiaulių apskritis,Parko gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1248,Šiaulių apskritis,Pavenčio gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1249,Šiaulių apskritis,Pušyno gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1250,Šiaulių apskritis,Rytmečio gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1251,Šiaulių apskritis,Tilto gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1252,Šiaulių apskritis,Vyšnių gatvė,Ventos seniūnija
Žerkščiai,Žerkščių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1253,Šiaulių apskritis,Žvejų gatvė,Ventos seniūnija
