id,country,county,municipality,civilparish,city,citygenitive,street
1464,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Puodžiūnai,Puodžiūnų kaimas,
1465,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Ragaišiai,Ragaišių kaimas,
1466,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Rašpievė,Rašpievės kaimas,
1467,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Ropėdai,Ropėdų kaimas,
1468,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Sodininkai,Sodininkų kaimas,
1469,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Stagariai,Stagarių kaimas,
1470,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Šašiai,Šašių kaimas,
1471,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Šležai,Šležų kaimas,
1472,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Treigiai,Treigių kaimas,
1473,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Tubiniai,Tubinių kaimas,
1474,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Užbaliai,Užbalių kaimas,
1475,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Užšvitinis,Užšvitinio viensėdis,
1476,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Vagariškiai,Vagariškių kaimas,
1477,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Vaiduokliai,Vaiduoklių kaimas,
1478,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Vakzalas,Vakzalo viensėdis,
1479,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Valakai,Valakų kaimas,
1480,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Valančiūnai,Valančiūnų kaimas,
1481,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Veikšiai,Veikšių kaimas,
1482,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Vytarčiai,Vytarčių kaimas,
1483,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Beržėnai,Beržėnų kaimas,Girstulės gatvė
1484,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Beržėnai,Beržėnų kaimas,Kūros gatvė
1485,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Beržėnai,Beržėnų kaimas,Tujų gatvė
1486,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Jankūnai,Jankūnų kaimas,Jaunimo gatvė
1487,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Jankūnai,Jankūnų kaimas,Jazminų gatvė
1488,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Jankūnai,Jankūnų kaimas,Mokyklos gatvė
1489,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Jankūnai,Jankūnų kaimas,Tyrelio gatvė
1490,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Alytaus gatvė
1491,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Ateities gatvė
1492,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Beržų gatvė
1493,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Gulbinų gatvė
1494,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Kančiūnų gatvė
1495,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Kaštonų gatvė
1496,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Liepų gatvė
1497,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Pamūšio gatvė
1498,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Povilaičių gatvė
1499,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Pušynės gatvė
1500,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Senoji gatvė
1501,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Šermukšnių gatvė
1502,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Sodų gatvė
1503,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rudiškiai,Rudiškių kaimas,Sporto gatvė
1504,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Staneliai,Stanelių kaimas,Pamūšio gatvė
1505,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Staneliai,Stanelių kaimas,Vilties gatvė
1506,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Staneliai,Stanelių kaimas,Žirgyno gatvė
1507,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Žmirkliai,Žmirklių kaimas,Ąžuolo gatvė
1508,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Daunoriškė,Daunoriškės kaimas,Beržų gatvė
1509,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Daunoriškė,Daunoriškės kaimas,Ežero gatvė
1510,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Daunoriškė,Daunoriškės kaimas,Gėlių gatvė
1511,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Daunoriškė,Daunoriškės kaimas,Joniškio gatvė
1512,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Daunoriškė,Daunoriškės kaimas,Mažoji gatvė
1513,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Daunoriškė,Daunoriškės kaimas,Senoji gatvė
1514,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Daunoriškė,Daunoriškės kaimas,Vešėtinio gatvė
1515,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Drąsutaičiai,Drąsutaičių kaimas,Girminių gatvė
1516,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Drąsutaičiai,Drąsutaičių kaimas,Liepų gatvė
1517,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Drąsutaičiai,Drąsutaičių kaimas,Purienų gatvė
1518,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Drąsutaičiai,Drąsutaičių kaimas,Ryto gatvė
1519,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Drąsutaičiai,Drąsutaičių kaimas,Treigių gatvė
1520,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Drąsutaičiai,Drąsutaičių kaimas,Vyšnių gatvė
1521,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Milvydžiai,Milvydžių kaimas,Pasienio gatvė
1522,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Milvydžiai,Milvydžių kaimas,Vienkiemio gatvė
1523,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Plikiškiai,Plikiškių kaimas,Beržų gatvė
1524,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Plikiškiai,Plikiškių kaimas,Bijūnų gatvė
1525,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Plikiškiai,Plikiškių kaimas,Jaunimo gatvė
1526,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Plikiškiai,Plikiškių kaimas,Kulpių gatvė
1527,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Plikiškiai,Plikiškių kaimas,Malūno gatvė
1528,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Plikiškiai,Plikiškių kaimas,Pievų gatvė
1529,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Plikiškiai,Plikiškių kaimas,Senojo Vieškelio gatvė
1530,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Plikiškiai,Plikiškių kaimas,Šilelių gatvė
1531,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Pročiūnai I,Pročiūnų I kaimas,Beržų gatvė
1532,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Pročiūnai I,Pročiūnų I kaimas,Geležinkelio gatvė
1533,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Pročiūnai I,Pročiūnų I kaimas,Kaštonų gatvė
1534,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Pročiūnai I,Pročiūnų I kaimas,Rygos plentas
1535,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Bariūnų gatvė
1536,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Beržų gatvė
1537,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Dvaro gatvė
1538,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Gėlių gatvė
1539,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Knygnešių gatvė
1540,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Parko gatvė
1541,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Pievų gatvė
1542,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Šarkių gatvė
1543,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Sidabros gatvė
1544,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Upelio gatvė
1545,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Žiedo gatvė
1546,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Spirakiai,Spirakių kaimas,
1547,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Svirpliai,Svirplių kaimas,
1548,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Šarkiai,Šarkių kaimas,
1549,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Šileliai,Šilelių kaimas,
1550,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Treigiai,Treigių kaimas,
1551,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Vaineikiai,Vaineikių kaimas,
1552,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Aušros gatvė
1553,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Baseino gatvė
1554,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Bokšto gatvė
1555,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Kaštonų gatvė
1556,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Klevų gatvė
1557,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Parko gatvė
1558,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Pašto gatvė
1559,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Pievų gatvė
1560,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Ramonų plentas
1561,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Senoji gatvė
1562,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Topolių gatvė
1563,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Vyšnių gatvė
1564,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Bariūnai,Bariūnų kaimas,Žemynos gatvė
1565,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Melniai,Melnių kaimas,Ašvinės gatvė
1566,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Melniai,Melnių kaimas,Sodžiaus gatvė
1567,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Mindaugiai,Mindaugių kaimas,Liepų gatvė
1568,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Mindaugiai,Mindaugių kaimas,Naujoji gatvė
1569,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Mindaugiai,Mindaugių kaimas,Upelio gatvė
1570,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Mindaugiai,Mindaugių kaimas,Vilties gatvė
1571,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Mindaugiai,Mindaugių kaimas,Virčiuvio gatvė
1572,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Mindaugiai,Mindaugių kaimas,Žeimelio gatvė
1573,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pavirčiuvė,Pavirčiuvės kaimas,Brolių gatvė
1574,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pavirčiuvė,Pavirčiuvės kaimas,Kaštonų gatvė
1575,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pavirčiuvė,Pavirčiuvės kaimas,Liepų gatvė
1576,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pošupės,Pošupių kaimas,Grybų gatvė
1577,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pošupės,Pošupių kaimas,Jonų gatvė
1578,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pošupės,Pošupių kaimas,Ramybės gatvė
1579,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pošupės,Pošupių kaimas,Senoji gatvė
1580,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pošupės,Pošupių kaimas,Slyvų gatvė
1581,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Saugėlaukis,Saugėlaukio kaimas,Gluosnių gatvė
1582,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Skilvioniai,Skilvionių kaimas,Vienybės gatvė
1583,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Alsiai,Alsių kaimas,Šaltinio gatvė
1584,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Alsiai,Alsių kaimas,Vyšnių gatvė
1585,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Buivydžiai,Buivydžių kaimas,Buivydžių gatvė
1586,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Buivydžiai,Buivydžių kaimas,Platonio gatvė
1587,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Buivydžiai,Buivydžių kaimas,Tvenkinio gatvė
1588,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Jurdaičiai,Jurdaičių kaimas,Dvaro gatvė
1589,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Jurdaičiai,Jurdaičių kaimas,Liepų gatvė
1590,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Jurdaičiai,Jurdaičių kaimas,Miško gatvė
1591,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Kemsiai,Kemsių kaimas,Vilkijos gatvė
1592,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Lankaičiai,Lankaičių kaimas,Beržų gatvė
1593,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Lankaičiai,Lankaičių kaimas,Rožių gatvė
1594,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Lankaičiai,Lankaičių kaimas,Tulpių gatvė
1595,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Maldeniai,Maldenių kaimas,Ąžuolų gatvė
1596,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Maldeniai,Maldenių kaimas,Beržų gatvė
1597,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Maldeniai,Maldenių kaimas,Lakštingalų gatvė
1598,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Maldeniai,Maldenių kaimas,Saulės gatvė
1599,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Maldeniai,Maldenių kaimas,Šermukšnių gatvė
1600,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Ramoškiai,Ramoškių kaimas,Gėlių gatvė
1601,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Reibiniai,Reibinių kaimas,Gluosnių gatvė
1602,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Reibiniai,Reibinių kaimas,M. Slančiausko gatvė
1603,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Alyvų gatvė
1604,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Aušros gatvė
1605,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Ąžuolų gatvė
1606,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Beržų gatvė
1607,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Budraičių gatvė
1608,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Donylių gatvė
1609,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Draugystės gatvė
1610,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Eglių gatvė
1611,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Jazminų gatvė
1612,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Jurginų gatvė
1613,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Kaštonų gatvė
1614,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Laisvės gatvė
1615,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Liepų gatvė
1616,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Parko gatvė
1617,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Pergalės gatvė
1618,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Purienų gatvė
1619,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Rūtų gatvė
1620,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Šermukšnių gatvė
1621,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,M. Slančiausko gatvė
1622,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Sodo gatvė
1623,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Taikos gatvė
1624,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Topolių gatvė
1625,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Šliūpiškės,Šliūpiškių kaimas,
