city,citygenitive,country,municipality,id,county,street,civilparish
Šiliūnai,Šiliūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1265,Kauno apskritis,,Bukonių seniūnija
Širviai,Širvių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1266,Kauno apskritis,,Bukonių seniūnija
Vaiškoniai,Vaiškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1267,Kauno apskritis,,Bukonių seniūnija
Žeimeliai,Žeimelių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1268,Kauno apskritis,,Bukonių seniūnija
Žvėrynas,Žvėryno kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1269,Kauno apskritis,,Bukonių seniūnija
Albertava,Albertavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1270,Kauno apskritis,Ąžuolų gatvė,Dumsių seniūnija
Albertava,Albertavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1271,Kauno apskritis,Beržų gatvė,Dumsių seniūnija
Albertava,Albertavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1272,Kauno apskritis,Šilo gatvė,Dumsių seniūnija
Albertava,Albertavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1273,Kauno apskritis,Tvenkinio gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1274,Kauno apskritis,Bebrų gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1275,Kauno apskritis,Beržų gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1276,Kauno apskritis,Braškių gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1277,Kauno apskritis,Draugystės gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1278,Kauno apskritis,Eglių gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1279,Kauno apskritis,Gėlių gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1280,Kauno apskritis,Lakštingalų gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1281,Kauno apskritis,Mėtų gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1282,Kauno apskritis,Pušyno gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1283,Kauno apskritis,Pušų gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1284,Kauno apskritis,Rožių gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1285,Kauno apskritis,Rugių gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1286,Kauno apskritis,Serbentų gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1287,Kauno apskritis,Tujų gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1288,Kauno apskritis,Tulpių gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1289,Kauno apskritis,Uosių gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1290,Kauno apskritis,Upės gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1291,Kauno apskritis,Vyšnių gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1292,Kauno apskritis,Žvejų gatvė,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1293,Kauno apskritis,Žvirgždės 1-asis takaimas,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1294,Kauno apskritis,Žvirgždės 2-asis takaimas,Dumsių seniūnija
Bartoniai,Bartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1295,Kauno apskritis,Žvirgždės 3-iasis takaimas,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1296,Kauno apskritis,Alyvų gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1297,Kauno apskritis,Alksnių gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1298,Kauno apskritis,Ąžuolo gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1299,Kauno apskritis,Beržų gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1300,Kauno apskritis,Eglių gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1301,Kauno apskritis,Ežero gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1302,Kauno apskritis,Gluosnių gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1303,Kauno apskritis,Guobų gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1304,Kauno apskritis,Klevų gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1305,Kauno apskritis,Pušų gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1306,Kauno apskritis,Šermukšnių gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1307,Kauno apskritis,Skroblų gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1308,Kauno apskritis,Tuopų gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1309,Kauno apskritis,Uosių gatvė,Dumsių seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1310,Kauno apskritis,Vingio gatvė,Dumsių seniūnija
Gaižiūnai,Gaižiūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1311,Kauno apskritis,Alyvų gatvė,Dumsių seniūnija
Gaižiūnai,Gaižiūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1312,Kauno apskritis,Beržų gatvė,Dumsių seniūnija
Gaižiūnai,Gaižiūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1313,Kauno apskritis,Gėlių gatvė,Dumsių seniūnija
Gaižiūnai,Gaižiūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1314,Kauno apskritis,Miško gatvė,Dumsių seniūnija
Gaižiūnai,Gaižiūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1315,Kauno apskritis,Vingio gatvė,Dumsių seniūnija
Gulbiniškiai,Gulbiniškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1316,Kauno apskritis,Alyvų gatvė,Dumsių seniūnija
Gulbiniškiai,Gulbiniškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1317,Kauno apskritis,Aronijų gatvė,Dumsių seniūnija
Gulbiniškiai,Gulbiniškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1318,Kauno apskritis,Beržų gatvė,Dumsių seniūnija
Gulbiniškiai,Gulbiniškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1319,Kauno apskritis,Ramunių gatvė,Dumsių seniūnija
Londonas,Londono kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1320,Kauno apskritis,Ąžuolo gatvė,Dumsių seniūnija
Londonas,Londono kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1321,Kauno apskritis,Beržų gatvė,Dumsių seniūnija
Londonas,Londono kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1322,Kauno apskritis,Eglių gatvė,Dumsių seniūnija
Londonas,Londono kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1323,Kauno apskritis,Lakštingalų gatvė,Dumsių seniūnija
Londonas,Londono kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1324,Kauno apskritis,Pušyno gatvė,Dumsių seniūnija
Naujatriobiai,Naujatriobių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1325,Kauno apskritis,Bijūnų gatvė,Dumsių seniūnija
Naujatriobiai,Naujatriobių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1326,Kauno apskritis,Mėtų gatvė,Dumsių seniūnija
Naujatriobiai,Naujatriobių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1327,Kauno apskritis,Rožių gatvė,Dumsių seniūnija
Naujatriobiai,Naujatriobių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1328,Kauno apskritis,Tvenkinio gatvė,Dumsių seniūnija
Ratušėliai,Ratušėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1329,Kauno apskritis,,Dumsių seniūnija
Skarbinai,Skarbinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1330,Kauno apskritis,,Dumsių seniūnija
Spanėnai,Spanėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1331,Kauno apskritis,,Dumsių seniūnija
Stašėnai,Stašėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1332,Kauno apskritis,,Dumsių seniūnija
Stepanava,Stepanavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1333,Kauno apskritis,,Dumsių seniūnija
Šalūgiškiai,Šalūgiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1334,Kauno apskritis,,Dumsių seniūnija
Šileikos,Šileikų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1335,Kauno apskritis,,Dumsių seniūnija
Varpiai,Varpių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1336,Kauno apskritis,,Dumsių seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1337,Kauno apskritis,Agrastų gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1338,Kauno apskritis,Alksnių gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1339,Kauno apskritis,Aronijų gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1340,Kauno apskritis,Ateities gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1341,Kauno apskritis,Aukštaičių gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1342,Kauno apskritis,Aušros gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1343,Kauno apskritis,Ąžuolų gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1344,Kauno apskritis,Baldininkų gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1345,Kauno apskritis,J. Basanavičiaus gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1346,Kauno apskritis,Beržų gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1347,Kauno apskritis,J. Biliūno gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1348,Kauno apskritis,Birutės gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1349,Kauno apskritis,Birutės skersgatvis,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1350,Kauno apskritis,Braškių gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1351,Kauno apskritis,P. Cvirkos gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1352,Kauno apskritis,Darbininkų gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1353,Kauno apskritis,Dariaus ir Girėno gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1354,Kauno apskritis,K. Donelaičio gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1355,Kauno apskritis,Draugystės gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1356,Kauno apskritis,Dzūkų gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1357,Kauno apskritis,Erdvės gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1358,Kauno apskritis,Fabriko gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1359,Kauno apskritis,Gaižiūnų gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1360,Kauno apskritis,Geležinkelio gatvė,Jonavos miesto seniūnija
Jonava,Jonavos miestas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1361,Kauno apskritis,Gėlynų gatvė,Jonavos miesto seniūnija
Batėgala,Batėgalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1362,Kauno apskritis,Buivydų gatvė,Kulvos seniūnija
Batėgala,Batėgalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1363,Kauno apskritis,Kalno gatvė,Kulvos seniūnija
Batėgala,Batėgalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1364,Kauno apskritis,Kaukazo gatvė,Kulvos seniūnija
Batėgala,Batėgalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1365,Kauno apskritis,Miško gatvė,Kulvos seniūnija
Batėgala,Batėgalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1366,Kauno apskritis,Panerio gatvė,Kulvos seniūnija
Batėgala,Batėgalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1367,Kauno apskritis,Rodžių gatvė,Kulvos seniūnija
Batėgala,Batėgalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1368,Kauno apskritis,Skrandinės gatvė,Kulvos seniūnija
Batėgala,Batėgalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1369,Kauno apskritis,Užbalių gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1370,Kauno apskritis,Ateities gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1371,Kauno apskritis,Beržų gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1372,Kauno apskritis,Jaunimo gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1373,Kauno apskritis,Kalnų gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1374,Kauno apskritis,Lauko gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1375,Kauno apskritis,Naujakurių gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1376,Kauno apskritis,Pievų gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1377,Kauno apskritis,Pirties gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1378,Kauno apskritis,Sodo gatvė,Kulvos seniūnija
Čičinai,Čičinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1379,Kauno apskritis,Svajonių gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1380,Kauno apskritis,Aušros skersgatvis,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1381,Kauno apskritis,Gintaro gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1382,Kauno apskritis,Jaunimo gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1383,Kauno apskritis,Kalno gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1384,Kauno apskritis,Kaštonų gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1385,Kauno apskritis,Kauno gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1386,Kauno apskritis,Neries gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1387,Kauno apskritis,Pakapių gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1388,Kauno apskritis,Parko gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1389,Kauno apskritis,Pirties gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1390,Kauno apskritis,Ragožių gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1391,Kauno apskritis,Ramioji gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1392,Kauno apskritis,Rasos gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1393,Kauno apskritis,Rūtų gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1394,Kauno apskritis,Sangailiškių gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1395,Kauno apskritis,Saulės skersgatvis,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1396,Kauno apskritis,Sodų gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1397,Kauno apskritis,Taikos gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1398,Kauno apskritis,Tarybų gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1399,Kauno apskritis,Trakų gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1400,Kauno apskritis,Tvenkinio gatvė,Kulvos seniūnija
Kulva,Kulvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1401,Kauno apskritis,Upelio gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1402,Kauno apskritis,Aguonų gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1403,Kauno apskritis,Alyvų gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1404,Kauno apskritis,Alksnių gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1405,Kauno apskritis,Beržų gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1406,Kauno apskritis,Bijūnų gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1407,Kauno apskritis,Miško gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1408,Kauno apskritis,Neries gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1409,Kauno apskritis,Plento gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1410,Kauno apskritis,Rožių gatvė,Kulvos seniūnija
Mardošiškiai,Mardošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1411,Kauno apskritis,Žiedo gatvė,Kulvos seniūnija
Mykoliškiai,Mykoliškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1412,Kauno apskritis,Mykoliškių gatvė,Kulvos seniūnija
Mykoliškiai,Mykoliškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1413,Kauno apskritis,Neries gatvė,Kulvos seniūnija
Mykoliškiai,Mykoliškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1414,Kauno apskritis,Salos gatvė,Kulvos seniūnija
Ragožiai,Ragožių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1415,Kauno apskritis,Gėlių gatvė,Kulvos seniūnija
Ragožiai,Ragožių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1416,Kauno apskritis,Taikos gatvė,Kulvos seniūnija
Rimkai,Rimkų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1417,Kauno apskritis,,Kulvos seniūnija
Sangailiškiai,Sangailiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1418,Kauno apskritis,,Kulvos seniūnija
Skrebinai,Skrebinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1419,Kauno apskritis,,Kulvos seniūnija
Smičkiai,Smičkių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1420,Kauno apskritis,,Kulvos seniūnija
Šabūniškiai,Šabūniškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1421,Kauno apskritis,,Kulvos seniūnija
Šmatai,Šmatų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1422,Kauno apskritis,,Kulvos seniūnija
Trakai,Trakų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1423,Kauno apskritis,,Kulvos seniūnija
Vanagiškiai,Vanagiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1424,Kauno apskritis,,Kulvos seniūnija
Varnutė,Varnutės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1425,Kauno apskritis,,Kulvos seniūnija
Vešeikiai,Vešeikių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1426,Kauno apskritis,,Kulvos seniūnija
Virbalai,Virbalų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1427,Kauno apskritis,,Kulvos seniūnija
Žinėnai,Žinėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1428,Kauno apskritis,,Kulvos seniūnija
Rukla,Ruklos miestelis,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1429,Kauno apskritis,Karaliaus Mindaugo gatvė,Ruklos seniūnija
Rukla,Ruklos miestelis,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1430,Kauno apskritis,Laumės gatvė,Ruklos seniūnija
Rukla,Ruklos miestelis,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1431,Kauno apskritis,Piliakalnio gatvė,Ruklos seniūnija
Rukla,Ruklos miestelis,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1432,Kauno apskritis,Ruklio gatvė,Ruklos seniūnija
Rukla,Ruklos miestelis,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1433,Kauno apskritis,Rupeikio gatvė,Ruklos seniūnija
Rukla,Ruklos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1434,Kauno apskritis,Kranto gatvė,Ruklos seniūnija
Rukla,Ruklos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1435,Kauno apskritis,Neries gatvė,Ruklos seniūnija
Rukla,Ruklos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1436,Kauno apskritis,Sodų gatvė,Ruklos seniūnija
