Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Aleksoto seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Centro seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Dainavos seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Eigulių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Gričiupio seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Panemunės seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Petrašiūnų seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šančių seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šilainių seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Vilijampolės seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Žaliakalnio seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Babronys, Babronių kaimas
732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Dvariškiai I, Dvariškių I kaimas
733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Dvariškiai II, Dvariškių II kaimas
734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Gaisai, Gaisų kaimas
735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Gerdvilai, Gerdvilų kaimas
736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Kievagalis, Kievagalio kaimas
737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Kušleikiškis, Kušleikiškio kaimas
738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Lalai, Lalų kaimas
739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Lasongalis, Lasongalio kaimas
740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Laukagalis, Laukagalio kaimas
741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Likėnai, Likėnų kaimas
742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Naujasodė, Naujasodės kaimas
743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Okainėliai, Okainėlių kaimas
744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Osinauka, Osinaukos kaimas
745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Oželiai, Oželių kaimas
746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Padėgiai, Padėgių kaimas
747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Padvarninkai, Padvarninkų kaimas
748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Paežeriai, Paežerių kaimas
749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Pagilupys, Pagilupio kaimas
750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Pašilėliai, Pašilėlių kaimas
751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Alksnėnai, Alksnėnų kaimas
752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Antapolis, Antapolio viensėdis
753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Aristavėlė, Aristavėlės kaimas
754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Bajėniškis, Bajėniškio kaimas
755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Baliniai, Balinių kaimas
756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Bičkai, Bičkų kaimas
757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Bubleliai, Bublelių kaimas
758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Bučioniai, Bučionių kaimas
759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Būdai, Būdų kaimas
760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Dilgiai, Dilgių kaimas
761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Dvarčininkai, Dvarčininkų kaimas
762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Džiugailiai, Džiugailių kaimas
763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Galkantai, Galkantų kaimas
764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Gegužinė, Gegužinės viensėdis
765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Girelė, Girelės kaimas
766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Grąžčiai, Grąžčių kaimas
767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Juodkiškiai, Juodkiškių viensėdis
768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Kėžiai, Kėžių kaimas
769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vilainių seniūnija, Koliupė, Koliupės kaimas
770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Alksniakiemis, Alksniakiemio kaimas
771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Antakalnis, Antakalnio kaimas
772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Apušotas, Apušoto kaimas
773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Bačkininkai, Bačkininkų kaimas
774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Bagrėnas, Bagrėno kaimas
775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Davaitbalis, Davaitbalio kaimas
776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Giniūnai, Giniūnų kaimas
777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Ignacava, Ignacavos kaimas
778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Kalviai, Kalvių kaimas
779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Liepalotas, Liepaloto kaimas
780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Mačiūnai, Mačiūnų kaimas
781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Malinavas, Malinavo kaimas
782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Naujininkai, Naujininkų kaimas
783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Pabališkiai, Pabališkių kaimas
784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Pagaršvys, Pagaršvio kaimas
785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Pašventupys, Pašventupio kaimas
786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Patrakiemis, Patrakiemio kaimas
787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Pociūnai, Pociūnų kaimas
788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Pošventis, Pošvenčio kaimas
789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Rūdupis, Rūdupio kaimas
790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Šmitiškės, Šmitiškių kaimas
791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Vangai, Vangų kaimas
792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Važatkiemis, Važatkiemio kaimas
793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Aukštasis Balbieriškis, Aukštojo Balbieriškio kaimas
794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Ąžuolai, Ąžuolų kaimas
795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Dargupiai, Dargupių kaimas
796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Daujotiškės, Daujotiškių kaimas
797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Giraitiškės, Giraitiškių kaimas
798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Gudiškė, Gudiškės kaimas
799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Išmanai, Išmanų kaimas
800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Jonaviškiai, Jonaviškių kaimas
801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Kelmanonys, Kelmanonių kaimas
802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Kirmėliškės, Kirmėliškių kaimas
803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Kunigiškiai, Kunigiškių kaimas
804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Medinos, Medinų kaimas
805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Medvišiai, Medvišių kaimas
806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Medžiukai, Medžiukų kaimas
807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Melniškiai, Melniškių kaimas
808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Naravai, Naravų kaimas
809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Naujasis Balbieriškis, Naujojo Balbieriškio kaimas
810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Navasiolka, Navasiolkos kaimas
811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Nešeikiai, Nešeikių kaimas
812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Norkūnai, Norkūnų kaimas
813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Antaniškiai, Antaniškių kaimas
814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Čepeliškiai, Čepeliškių kaimas
815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Čiudiškiai, Čiudiškių kaimas
816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Garšvinė, Garšvinės kaimas
817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Kazimierava, Kazimieravos kaimas
818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Kliokiškė, Kliokiškės kaimas
819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Mogiškės, Mogiškių kaimas
820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Pačiudiškiai, Pačiudiškių kaimas
821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Pakampiškiai, Pakampiškių kaimas
822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Patelviškys, Patelviškio kaimas
823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Petraitiškiai, Petraitiškių kaimas
824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Sprindiškės, Sprindiškių kaimas
825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Šaltiniškiai, Šaltiniškių kaimas
826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Šaltupis, Šaltupio kaimas
827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Šiauliškiai, Šiauliškių kaimas
828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Trakinė, Trakinės kaimas
829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Anglininkai, Anglininkų kaimas
830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Apušotas, Apušoto kaimas
831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Babiagūra, Babiagūros kaimas
832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Benčiakiemis, Benčiakiemio kaimas
833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Beniukai, Beniukų kaimas
834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Beržynai, Beržynų kaimas
835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Būda, Būdos kaimas
836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Dambava, Dambavos kaimas
837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Daukantai, Daukantų kaimas
838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Dvareliškės, Dvareliškių kaimas
839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Grikapėdis, Grikapėdžio kaimas
840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Jakniškės, Jakniškių kaimas
841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Julijanava, Julijanavos kaimas
842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Jundeliškės, Jundeliškių kaimas
843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Juodaviškiai, Juodaviškių kaimas
844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Kadikai, Kadikų kaimas
845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Kamainė, Kamainės kaimas
846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Karveliškės, Karveliškių kaimas
847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Kermošynas, Kermošyno kaimas
848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Kisieliškės, Kisieliškių kaimas
849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jiezno seniūnija, Kiškeliškės, Kiškeliškių kaimas
850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Asiūklė, Asiūklės kaimas
851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Būdininkai, Būdininkų kaimas
852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Būdos, Būdų kaimas
853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Degimai, Degimų kaimas
854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Dūmiškės, Dūmiškių kaimas
855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Griškamurgis, Griškamurgio kaimas
856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Juozapavas, Juozapavo kaimas
857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Pašlavantys, Pašlavančio kaimas
858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Pilotiškės, Pilotiškių kaimas
859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Senaūtis, Senaūčio kaimas
860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Serbentinė, Serbentinės kaimas
861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Skirptiškė, Skirptiškės kaimas
862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Skuigė, Skuigės kaimas
863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Šakališkiai, Šakališkių kaimas
864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Tartupio Mačiuliškės, Tartupio Mačiuliškių kaimas
865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Tartupio Sruoga, Tartupio Sruogos kaimas
866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Ūtos Sruoga, Ūtos Sruogos kaimas
867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Ūtos seniūnija, Užbaliai, Užbalių kaimas
868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Aštuonėliai, Aštuonėlių kaimas
869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Bačkininkėliai, Bačkininkėlių kaimas
870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Balsėnai, Balsėnų kaimas
871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Būčkiemis, Būčkiemio kaimas
872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Dankstytė, Dankstytės kaimas
873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Kėbliškiai, Kėbliškių kaimas
874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Kudirkos, Kudirkų kaimas
875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Margininkai, Margininkų kaimas
876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Pagirmuonys, Pagirmuonio kaimas
877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Pakuonis, Pakuonio kaimas
878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Patamulšys, Patamulšio kaimas
879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Sabalėnai, Sabalėnų kaimas
