city,citygenitive,country,municipality,id,county,street,civilparish
Šidliškiai,Šidliškių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1009,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Šilagala,Šilagalos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1010,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Tabokinė,Tabokinės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1011,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Totorkalnis,Totorkalnio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1012,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Upės Sėta,Upės Sėtos viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1013,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Vaskališkiai,Vaskališkių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1014,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Velykionys,Velykionių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1015,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Zabiškiai,Zabiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1016,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Zeliškiai,Zeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1017,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Balandiškiai,Balandiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1018,Panevėžio apskritis,Agaro gatvė,Pabiržės seniūnija
Balandiškiai,Balandiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1019,Panevėžio apskritis,Dvaro gatvė,Pabiržės seniūnija
Dainiūnai,Dainiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1020,Panevėžio apskritis,Beržyno gatvė,Pabiržės seniūnija
Dainiūnai,Dainiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1021,Panevėžio apskritis,Eglyno gatvė,Pabiržės seniūnija
Daumėnai,Daumėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1022,Panevėžio apskritis,Ansgaro Juozapo Rožėno gatvė,Pabiržės seniūnija
Gerkiškiai,Gerkiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1023,Panevėžio apskritis,Tatulos gatvė,Pabiržės seniūnija
Gulbinai,Gulbinų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1024,Panevėžio apskritis,Pauliaus Drevinio gatvė,Pabiržės seniūnija
Gulbinai,Gulbinų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1025,Panevėžio apskritis,Tilto gatvė,Pabiržės seniūnija
Gulbinai,Gulbinų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1026,Panevėžio apskritis,Upytės gatvė,Pabiržės seniūnija
Juodeišiai,Juodeišių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1027,Panevėžio apskritis,Gurių gatvė,Pabiržės seniūnija
Juodeišiai,Juodeišių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1028,Panevėžio apskritis,Paupio gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1029,Panevėžio apskritis,Aplinkkelio gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1030,Panevėžio apskritis,Ateities gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1031,Panevėžio apskritis,Kalnelio gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1032,Panevėžio apskritis,Laisvės gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1033,Panevėžio apskritis,Plento gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1034,Panevėžio apskritis,Pušyno gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1035,Panevėžio apskritis,Ringužės gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1036,Panevėžio apskritis,Sodo gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1037,Panevėžio apskritis,Sodžiaus gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1038,Panevėžio apskritis,Taikos gatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1039,Panevėžio apskritis,Upytės aklgatvė,Pabiržės seniūnija
Kirdonys,Kirdonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1040,Panevėžio apskritis,Žalgirio gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1041,Panevėžio apskritis,Kaštonų gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1042,Panevėžio apskritis,Liepų gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1043,Panevėžio apskritis,Likėnėlių gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1044,Panevėžio apskritis,Naciūnų gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1045,Panevėžio apskritis,Patatuliečių gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1046,Panevėžio apskritis,Šaltinio gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1047,Panevėžio apskritis,Sodo gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1048,Panevėžio apskritis,Svirtiškio gatvė,Pabiržės seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1049,Panevėžio apskritis,Žalioji gatvė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1050,Panevėžio apskritis,Bažnyčios aikštė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1051,Panevėžio apskritis,Beržų gatvė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1052,Panevėžio apskritis,Biržų gatvė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1053,Panevėžio apskritis,Dobilo gatvė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1054,Panevėžio apskritis,Likėnų gatvė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1055,Panevėžio apskritis,Pušų gatvė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1056,Panevėžio apskritis,Ramioji gatvė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1057,Panevėžio apskritis,Smardonės gatvė,Pabiržės seniūnija
Pabiržė,Pabiržės miestelis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1058,Panevėžio apskritis,Taikos gatvė,Pabiržės seniūnija
Pagiriai,Pagirių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1059,Panevėžio apskritis,Parko gatvė,Pabiržės seniūnija
Spalviškiai,Spalviškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1060,Panevėžio apskritis,,Pabiržės seniūnija
Šeškinė,Šeškinės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1061,Panevėžio apskritis,,Pabiržės seniūnija
Zakriai,Zakrių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1062,Panevėžio apskritis,,Pabiržės seniūnija
Juostaviečiai,Juostaviečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1063,Panevėžio apskritis,Alyvų gatvė,Pačeriaukštės seniūnija
Juostaviečiai,Juostaviečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1064,Panevėžio apskritis,Jaunimo gatvė,Pačeriaukštės seniūnija
Juostaviečiai,Juostaviečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1065,Panevėžio apskritis,Kaštonų gatvė,Pačeriaukštės seniūnija
Juostaviečiai,Juostaviečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1066,Panevėžio apskritis,Mokyklos gatvė,Pačeriaukštės seniūnija
Juostaviečiai,Juostaviečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1067,Panevėžio apskritis,Parko gatvė,Pačeriaukštės seniūnija
Juostaviečiai,Juostaviečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1068,Panevėžio apskritis,Pušyno gatvė,Pačeriaukštės seniūnija
Juostaviečiai,Juostaviečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1069,Panevėžio apskritis,Žiedo gatvė,Pačeriaukštės seniūnija
Kelmynė,Kelmynės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1070,Panevėžio apskritis,Kelmynės gatvė,Pačeriaukštės seniūnija
Lapiškiai,Lapiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1071,Panevėžio apskritis,Lapiškių gatvė,Pačeriaukštės seniūnija
Laumekiai,Laumekių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1072,Panevėžio apskritis,,Pačeriaukštės seniūnija
Mažoji Panemunė,Mažosios Panemunės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1073,Panevėžio apskritis,,Pačeriaukštės seniūnija
Mediniai,Medinių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1074,Panevėžio apskritis,,Pačeriaukštės seniūnija
Morkūnai,Morkūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1075,Panevėžio apskritis,,Pačeriaukštės seniūnija
Neizergis,Neizergio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1076,Panevėžio apskritis,,Pačeriaukštės seniūnija
Odmeniškis,Odmeniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1077,Panevėžio apskritis,,Pačeriaukštės seniūnija
Pačeriaukštė II,Pačeriaukštės II kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1078,Panevėžio apskritis,,Pačeriaukštės seniūnija
Pakalniečiai,Pakalniečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1079,Panevėžio apskritis,,Pačeriaukštės seniūnija
Pakarkliai,Pakarklių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1080,Panevėžio apskritis,,Pačeriaukštės seniūnija
Pauperiai,Pauperių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1081,Panevėžio apskritis,,Pačeriaukštės seniūnija
Peikšteniai,Peikštenių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1082,Panevėžio apskritis,,Pačeriaukštės seniūnija
Peleniškiai,Peleniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1083,Panevėžio apskritis,,Pačeriaukštės seniūnija
Pleiriai,Pleirių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1084,Panevėžio apskritis,,Pačeriaukštės seniūnija
Purviškiai II,Purviškių II kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1085,Panevėžio apskritis,,Pačeriaukštės seniūnija
Putriai,Putrių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1086,Panevėžio apskritis,,Pačeriaukštės seniūnija
Ratninkai,Ratninkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1087,Panevėžio apskritis,,Pačeriaukštės seniūnija
Smilgeliai,Smilgelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1088,Panevėžio apskritis,,Pačeriaukštės seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1089,Panevėžio apskritis,,Pačeriaukštės seniūnija
Sodeliškiai,Sodeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1090,Panevėžio apskritis,,Pačeriaukštės seniūnija
Strėliškiai,Strėliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1091,Panevėžio apskritis,,Pačeriaukštės seniūnija
Šarkinė,Šarkinės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1092,Panevėžio apskritis,,Pačeriaukštės seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1093,Panevėžio apskritis,,Pačeriaukštės seniūnija
Tylinava,Tylinavos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1094,Panevėžio apskritis,,Pačeriaukštės seniūnija
Toliūnai,Toliūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1095,Panevėžio apskritis,,Pačeriaukštės seniūnija
Triškai,Triškų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1096,Panevėžio apskritis,,Pačeriaukštės seniūnija
Einoriai,Einorių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1097,Panevėžio apskritis,Einorių gatvė,Papilio seniūnija
Gervelėnai,Gervelėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1098,Panevėžio apskritis,,Papilio seniūnija
Gydiškis,Gydiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1099,Panevėžio apskritis,,Papilio seniūnija
Gikonys,Gikonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1100,Panevėžio apskritis,,Papilio seniūnija
Glūdiškis,Glūdiškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1101,Panevėžio apskritis,,Papilio seniūnija
Griauzdė,Griauzdės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1102,Panevėžio apskritis,,Papilio seniūnija
Griauzdės,Griauzdžių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1103,Panevėžio apskritis,,Papilio seniūnija
Griaužiai,Griaužių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1104,Panevėžio apskritis,,Papilio seniūnija
Gudeliai,Gudelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1105,Panevėžio apskritis,,Papilio seniūnija
Ilgabrados,Ilgabradų viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1106,Panevėžio apskritis,,Papilio seniūnija
Jokniūnai,Jokniūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1107,Panevėžio apskritis,,Papilio seniūnija
Jusiagiris,Jusiagirio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1108,Panevėžio apskritis,,Papilio seniūnija
Kadarai,Kadarų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1109,Panevėžio apskritis,,Papilio seniūnija
Kalpokiškis,Kalpokiškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1110,Panevėžio apskritis,,Papilio seniūnija
Kaukališkis,Kaukališkio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1111,Panevėžio apskritis,,Papilio seniūnija
Kaušiškės,Kaušiškių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1112,Panevėžio apskritis,,Papilio seniūnija
Kemėnai,Kemėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1113,Panevėžio apskritis,,Papilio seniūnija
Kerpiškiai,Kerpiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1114,Panevėžio apskritis,,Papilio seniūnija
Kyliškiai,Kyliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1115,Panevėžio apskritis,,Papilio seniūnija
Kojeliškis,Kojeliškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1116,Panevėžio apskritis,,Papilio seniūnija
Kraštai,Kraštų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1117,Panevėžio apskritis,,Papilio seniūnija
Kubiliai,Kubilių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1118,Panevėžio apskritis,,Papilio seniūnija
Kuciūnai,Kuciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1119,Panevėžio apskritis,,Papilio seniūnija
Kupriai,Kuprių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1120,Panevėžio apskritis,,Papilio seniūnija
Kurkliai,Kurklių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1121,Panevėžio apskritis,,Papilio seniūnija
Kvedariškis,Kvedariškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1122,Panevėžio apskritis,,Papilio seniūnija
Latvygala,Latvygalos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1123,Panevėžio apskritis,,Papilio seniūnija
Mantvydiškis,Mantvydiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1124,Panevėžio apskritis,,Papilio seniūnija
Mažuikiai,Mažuikių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1125,Panevėžio apskritis,,Papilio seniūnija
Medikiai,Medikių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1126,Panevėžio apskritis,,Papilio seniūnija
Meldiškiai,Meldiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1127,Panevėžio apskritis,,Papilio seniūnija
Miegonys,Miegonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1128,Panevėžio apskritis,,Papilio seniūnija
Mikalaitiškiai,Mikalaitiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1129,Panevėžio apskritis,,Papilio seniūnija
Mikališkis,Mikališkio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1130,Panevėžio apskritis,,Papilio seniūnija
Mikaliai,Mikalių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1131,Panevėžio apskritis,,Papilio seniūnija
Miliškiai,Miliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1132,Panevėžio apskritis,,Papilio seniūnija
Mitlanai,Mitlanų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1133,Panevėžio apskritis,,Papilio seniūnija
Paąžuolė,Paąžuolės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1134,Panevėžio apskritis,,Papilio seniūnija
Paberžinė,Paberžinės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1135,Panevėžio apskritis,,Papilio seniūnija
Pakvetkė,Pakvetkės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1136,Panevėžio apskritis,,Papilio seniūnija
Palaidžia,Palaidžios kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1137,Panevėžio apskritis,,Papilio seniūnija
Paneretys,Panerečio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1138,Panevėžio apskritis,,Papilio seniūnija
Pariškiai,Pariškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1139,Panevėžio apskritis,,Papilio seniūnija
Paškučiai,Paškučių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1140,Panevėžio apskritis,,Papilio seniūnija
Plepikiai,Plepikių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1141,Panevėžio apskritis,,Papilio seniūnija
Prūdelis,Prūdelio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1142,Panevėžio apskritis,,Papilio seniūnija
Purleškiai,Purleškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1143,Panevėžio apskritis,,Papilio seniūnija
Pūteliai,Pūtelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1144,Panevėžio apskritis,,Papilio seniūnija
Rodiškiai,Rodiškių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1145,Panevėžio apskritis,,Papilio seniūnija
Roksalė,Roksalės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1146,Panevėžio apskritis,,Papilio seniūnija
Roviškėlės,Roviškėlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1147,Panevėžio apskritis,,Papilio seniūnija
Roviškiai,Roviškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1148,Panevėžio apskritis,,Papilio seniūnija
Ruškiškiai,Ruškiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1149,Panevėžio apskritis,,Papilio seniūnija
Sauginai,Sauginų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1150,Panevėžio apskritis,,Papilio seniūnija
Skiltuvai,Skiltuvų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1151,Panevėžio apskritis,,Papilio seniūnija
Skrebiškis,Skrebiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1152,Panevėžio apskritis,,Papilio seniūnija
Sližiai,Sližių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1153,Panevėžio apskritis,,Papilio seniūnija
Smaliečiai,Smaliečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1154,Panevėžio apskritis,,Papilio seniūnija
Steponiškis,Steponiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1155,Panevėžio apskritis,,Papilio seniūnija
Sviesteliškis,Sviesteliškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1156,Panevėžio apskritis,,Papilio seniūnija
Šakiškis,Šakiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1157,Panevėžio apskritis,,Papilio seniūnija
Šiekštininkai,Šiekštininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1158,Panevėžio apskritis,,Papilio seniūnija
Šiliškis,Šiliškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1159,Panevėžio apskritis,,Papilio seniūnija
Šlėgeriškis,Šlėgeriškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1160,Panevėžio apskritis,,Papilio seniūnija
Šmylavietė,Šmylavietės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1161,Panevėžio apskritis,,Papilio seniūnija
Šniurkiškiai,Šniurkiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1162,Panevėžio apskritis,,Papilio seniūnija
Špygiai,Špygių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1163,Panevėžio apskritis,,Papilio seniūnija
Užnemunis,Užnemunio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1164,Panevėžio apskritis,,Papilio seniūnija
Vaiginai,Vaiginų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1165,Panevėžio apskritis,,Papilio seniūnija
Vaivadynė,Vaivadynės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1166,Panevėžio apskritis,,Papilio seniūnija
Valentai,Valentų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1167,Panevėžio apskritis,,Papilio seniūnija
Valiuliškiai,Valiuliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1168,Panevėžio apskritis,,Papilio seniūnija
Valkiškiai,Valkiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1169,Panevėžio apskritis,,Papilio seniūnija
Vanagynė,Vanagynės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1170,Panevėžio apskritis,,Papilio seniūnija
Variakojiškiai,Variakojiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1171,Panevėžio apskritis,,Papilio seniūnija
Vėliškėnai,Vėliškėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1172,Panevėžio apskritis,,Papilio seniūnija
Verdinė,Verdinės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1173,Panevėžio apskritis,,Papilio seniūnija
Vieščiūnai,Vieščiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1174,Panevėžio apskritis,,Papilio seniūnija
Vijoliškis,Vijoliškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1175,Panevėžio apskritis,,Papilio seniūnija
Vileišiškiai,Vileišiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1176,Panevėžio apskritis,,Papilio seniūnija
Žalgiris,Žalgirio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1177,Panevėžio apskritis,,Papilio seniūnija
Žalioji,Žaliosios kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1178,Panevėžio apskritis,,Papilio seniūnija
Žvaguičiai,Žvaguičių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1179,Panevėžio apskritis,,Papilio seniūnija
Žvirbliai,Žvirblių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1180,Panevėžio apskritis,,Papilio seniūnija
Ageniškis,Ageniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1181,Panevėžio apskritis,Ageniškio gatvė,Parovėjos seniūnija
Būginiai,Būginių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1182,Panevėžio apskritis,Būginių gatvė,Parovėjos seniūnija
Drąseikiai,Drąseikių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1183,Panevėžio apskritis,Drąseikių gatvė,Parovėjos seniūnija
