Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Panevėžio miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Antupė, Antupės kaimas
1367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Alizava, Alizavos miestelis, Šiaurės gatvė
1368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Alizava, Alizavos miestelis, Trumpoji gatvė
1369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Alizava, Alizavos miestelis, Vakarų gatvė
1370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Bakšėnai, Bakšėnų kaimas, Beržų gatvė
1371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Bakšėnai, Bakšėnų kaimas, Kalno gatvė
1372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Bakšėnai, Bakšėnų kaimas, Lauko gatvė
1373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Bakšėnai, Bakšėnų kaimas, Sodų gatvė
1374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Bakšėnai, Bakšėnų kaimas, Žalioji gatvė
1375, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Ežaičiai, Ežaičių kaimas, Alizavos gatvė
1376, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Ežaičiai, Ežaičių kaimas, Eglynėlio gatvė
1377, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gyvakarai, Gyvakarų kaimas, Ąžuolų gatvė
1378, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gyvakarai, Gyvakarų kaimas, Ežerėlio gatvė
1379, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gyvakarai, Gyvakarų kaimas, Pievų gatvė
1380, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Klingai, Klingų kaimas
1381, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kreiveniai, Kreivenių kaimas
1382, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kunigiškis, Kunigiškio kaimas
1383, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kuokiškis, Kuokiškio kaimas
1384, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Laičiai, Laičių kaimas
1385, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Likalaukiai, Likalaukių kaimas
1386, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Maldiniškis, Maldiniškio viensėdis
1387, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Mantvydai, Mantvydų kaimas
1388, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Mazgeliškis, Mazgeliškio viensėdis
1389, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Miliūnai, Miliūnų kaimas
1390, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Mirgai, Mirgų kaimas
1391, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Nodiejiškiai, Nodiejiškių kaimas
1392, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Pabūdys, Pabūdžio kaimas
1393, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Pagojė, Pagojės viensėdis
1394, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Paliepiai, Paliepių kaimas
1395, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Patrakė, Patrakės kaimas
1396, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Petrošiškis, Petrošiškio kaimas
1397, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Pilviškiai, Pilviškių kaimas
1398, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prūsagalė, Prūsagalės kaimas
1399, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Ratautiškis, Ratautiškio kaimas
1400, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Repeniškis, Repeniškio kaimas
1401, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Rudikėliai, Rudikėlių kaimas
1402, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Rudikai, Rudikų kaimas
1403, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Rukšiškis, Rukšiškio viensėdis
1404, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Sabuliškiai, Sabuliškių kaimas
1405, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Stuburai, Stuburų kaimas
1406, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Suvainiai, Suvainių kaimas
1407, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Tekliampolis, Tekliampolio kaimas
1408, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Tuitai, Tuitų kaimas
1409, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Uogbalė, Uogbalės kaimas
1410, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Užubaliai, Užubalių kaimas
1411, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Viežgai, Viežgų kaimas
1412, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Zasinyčiai, Zasinyčių kaimas
1413, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Žadeikiai, Žadeikių kaimas
1414, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Žiliai, Žilių kaimas
1415, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Aguonų gatvė
1416, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Beržų gatvė
1417, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Dvaro gatvė
1418, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Liepynės gatvė
1419, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Papiviesio gatvė
1420, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Pergalės gatvė
1421, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Pyvesos gatvė
1422, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Rožių gatvė
1423, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Antašava, Antašavos miestelis, Vabalninko gatvė
1424, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Aukštupio gatvė
1425, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Beržynėlio gatvė
1426, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Dvaramiškio gatvė
1427, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Ežerėlio gatvė
1428, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Lauko gatvė
1429, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Liepų gatvė
1430, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Marių gatvė
1431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Vėžionių gatvė
1432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aukštupėnai, Aukštupėnų kaimas, Žalioji aikštė
1433, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Didžprūdžiai, Didžprūdžių kaimas, Didžprūdžio gatvė
1434, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Didžprūdžiai, Didžprūdžių kaimas, Kalnelio gatvė
1435, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Girvalakiai I, Girvalakių I kaimas
1436, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Girvalakiai II, Girvalakių II kaimas
1437, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Griauželiškiai, Griauželiškių kaimas
1438, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Iciūnai, Iciūnų kaimas
1439, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Intapai, Intapų kaimas
1440, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kauniškis, Kauniškio kaimas
1441, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Keršuliškiai, Keršuliškių kaimas
1442, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kiaulėdžiai, Kiaulėdžių kaimas
1443, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kikonys, Kikonių kaimas
1444, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kinderiai, Kinderių kaimas
1445, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kreiveniškiai, Kreiveniškių kaimas
1446, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kuosėnai, Kuosėnų kaimas
1447, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Lamatos, Lamatų kaimas
1448, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Laukminiškiai, Laukminiškių kaimas
1449, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Liesnosios, Liesnųjų viensėdis
1450, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Maugarai, Maugarų kaimas
1451, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mauriniškis, Mauriniškio kaimas
1452, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mirabelis, Mirabelio kaimas
1453, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ničiūnai, Ničiūnų kaimas
1454, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Paberžiai, Paberžių kaimas
1455, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Pajuodupė, Pajuodupės kaimas
1456, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Palėvenė, Palėvenės viensėdis
1457, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Paliepėliai, Paliepėlių kaimas
1458, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Papiliai, Papilių kaimas
1459, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Plundakai, Plundakų kaimas
1460, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Radiškis, Radiškio kaimas
1461, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Rėkučiai, Rėkučių kaimas
1462, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Samarska, Samarskos kaimas
1463, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Skodiniai, Skodinių kaimas
1464, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Slavinčiškis, Slavinčiškio kaimas
1465, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Stičkalnis, Stičkalnio kaimas
1466, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Šalnakandžiai, Šalnakandžių kaimas
1467, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Tebešiūnai, Tebešiūnų kaimas
1468, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Trasykiai, Trasykių kaimas
1469, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Užubaliai, Užubalių kaimas
1470, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Varniškiai, Varniškių kaimas
1471, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Viktariškiai, Viktariškių kaimas
1472, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Vilkiškiai, Vilkiškių kaimas
1473, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Vilnius, Vilniaus kaimas
1474, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Visgiūnai, Visgiūnų kaimas
1475, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Žeguniai, Žegunių kaimas
1476, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Žemaitėliai, Žemaitėlių kaimas
1477, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Žiūriškiai, Žiūriškių kaimas
1478, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Žižmariškis, Žižmariškio kaimas
1479, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bukta, Buktos kaimas, Beržų gatvė
1480, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bukta, Buktos kaimas, Pievų gatvė
1481, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bukta, Buktos kaimas, Senoji gatvė
1482, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bukta, Buktos kaimas, Šilo gatvė
1483, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bukta, Buktos kaimas, Vaideginės gatvė
1484, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bukta, Buktos kaimas, Vijoklių gatvė
1485, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Marinka, Marinkos kaimas, Kalnelio gatvė
1486, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Marinka, Marinkos kaimas, Krantinės gatvė
1487, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Marinka, Marinkos kaimas, Lėvens gatvė
1488, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Marinka, Marinkos kaimas, Melioratorių gatvė
1489, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Marinka, Marinkos kaimas, Naktakės gatvė
1490, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Marinka, Marinkos kaimas, Parko gatvė
1491, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Marinka, Marinkos kaimas, Sodų gatvė
1492, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Palėvenė, Palėvenės miestelis
1493, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Paliepė, Paliepės viensėdis
1494, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Paprūdžiai, Paprūdžių kaimas
1495, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Pasuosiai, Pasuosių kaimas
1496, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Plačeniškiai, Plačeniškių kaimas
1497, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Račiupėnai, Račiupėnų kaimas
1498, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Ropiškis, Ropiškio kaimas
1499, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Sidarovka, Sidarovkos kaimas
1500, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Sineliškiai, Sineliškių kaimas
1501, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Smilgiai, Smilgių kaimas
1502, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Suvainiškis, Suvainiškio viensėdis
1503, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Šatiliškis, Šatiliškio kaimas
1504, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Tylučiai, Tylučių kaimas
1505, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Vaideginė, Vaideginės viensėdis
1506, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Vasalava, Vasalavos kaimas
1507, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Zabelinė, Zabelinės kaimas
1508, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Žvėriai, Žvėrių kaimas
1509, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Cimaniūnai, Cimaniūnų kaimas, Marių gatvė
1510, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Cimaniūnai, Cimaniūnų kaimas, Mituvos gatvė
1511, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Cimaniūnai, Cimaniūnų kaimas, Tuopų gatvė
1512, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Dailiūnai, Dailiūnų kaimas, Blaivybės gatvė
1513, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Dailiūnai, Dailiūnų kaimas, Dailiūnų gatvė
1514, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Dailiūnai, Dailiūnų kaimas, Ugniagesių gatvė
1515, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kepuriškis, Kepuriškio viensėdis
1516, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kepuriškis, Kepuriškio glž. st.
1517, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kepuriai, Kepurių kaimas
1518, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kereliai, Kerelių kaimas
1519, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kirkėnai, Kirkėnų kaimas
1520, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Labdiškis, Labdiškio kaimas
1521, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Laibiškiai, Laibiškių viensėdis
1522, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Laukeliai, Laukelių kaimas
1523, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Lazdynupis, Lazdynupio viensėdis
1524, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Mičiūnai, Mičiūnų kaimas
1525, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Mikiškiai, Mikiškių kaimas
1526, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Mikniškiai, Mikniškių kaimas
1527, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Mirabelėlis, Mirabelėlio kaimas
1528, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Misiukiškis, Misiukiškio kaimas
1529, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Miškonys, Miškonių kaimas
1530, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Mituva, Mituvos kaimas
1531, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Narbutai, Narbutų kaimas
1532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Paliesis, Paliesio kaimas
1533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Pocauskai, Pocauskų kaimas
1534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Puponys I, Puponių I kaimas
1535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Salagalys, Salagalio kaimas
1536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Skapiškis, Skapiškio viensėdis
1537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Slabada, Slabados kaimas
1538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Staniuliškis, Staniuliškio viensėdis
1539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Stukonys, Stukonių kaimas
1540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Stukai, Stukų kaimas
1541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Šileikiškis, Šileikiškio kaimas
1542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Šimiškiai, Šimiškių kaimas
1543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Šiurpiškiai, Šiurpiškių kaimas
1544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Švedukalnis, Švedukalnio kaimas
1545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Tatkonys, Tatkonių kaimas
1546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Topolis, Topolio viensėdis
