id,country,county,municipality,civilparish,city,citygenitive,street
1741,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Kepuriškis,Kepuriškio glž. st.,
1742,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Kepurynė,Kepurynės kaimas,
1743,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Šimonys,Šimonių miestelis,Kepyklos gatvė
1744,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Keragalviškis,Keragalviškio kaimas,
1745,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Keramikų gatvė
1746,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Kraštai,Kraštų kaimas,Keramikų gatvė
1747,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Kerbeliai,Kerbelių kaimas,
1748,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Kerblonys,Kerblonių kaimas,
1749,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Kerbušiai,Kerbušių kaimas,
1750,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kereliai,Kerelių kaimas,
1751,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Kereliai,Kerelių kaimas,
1752,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Kerpiškiai,Kerpiškių kaimas,
1753,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Keručiai,Keručių kaimas,
1754,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Kervelkiai,Kervelkių kaimas,
1755,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Kervesiai,Kervesių kaimas,
1756,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Keršiai,Keršių kaimas,
1757,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Keršuliškiai,Keršuliškių kaimas,
1758,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Kiauliškiai,Kiauliškių kaimas,
1759,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kiaulėdžiai,Kiaulėdžių kaimas,
1760,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Kiaunės alėja
1761,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Kiaužeriai,Kiaužerių kaimas,
1762,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Kibiškis,Kibiškio kaimas,
1763,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Kidžioniai,Kidžionių kaimas,
1764,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Raguvos seniūnija,Kieliugala,Kieliugalos kaimas,
1765,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Kiemeliai,Kiemelių kaimas,Kiemelių gatvė
1766,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Kiemiškiai,Kiemiškių kaimas,
1767,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Kiemėnai,Kiemėnų kaimas,
1768,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Namišių seniūnija,Kiemėnai,Kiemėnų kaimas,Kiemėnų gatvė
1769,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Rudiliai,Rudilių kaimas,Kikildžių gatvė
1770,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Pašepetis,Pašepečio kaimas,Kikonių gatvė
1771,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Šepeta,Šepetos kaimas,Kikonių gatvė
1772,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Šnipeliškis,Šnipeliškio kaimas,Kikonių gatvė
1773,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kikonys,Kikonių kaimas,
1774,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Aukštikalniai,Aukštikalnių kaimas,Kildiškio gatvė
1775,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Saločių seniūnija,Žilpamūšis,Žilpamūšio kaimas,Kildiškio gatvė
1776,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Saločių seniūnija,Kildiškis,Kildiškio kaimas,
1777,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Kilpiškiai,Kilpiškių kaimas,
1778,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Kilučių gatvė
1779,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Kilučiai,Kilučių kaimas,Kilučių gatvė
1780,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kinderiai,Kinderių kaimas,
1781,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Kirbuliai,Kirbulių kaimas,
1782,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Kirdeikiai,Kirdeikių kaimas,
1783,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Kirdiškis,Kirdiškio kaimas,
1784,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Kirdonys,Kirdonių kaimas,
1785,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pabiržės seniūnija,Kirdonėliai,Kirdonėlių kaimas,
1786,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Kirkiliškis,Kirkiliškio kaimas,
1787,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Kirkėnai,Kirkėnų kaimas,
1788,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Kirkūnai,Kirkūnų kaimas,
1789,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Kirkūnai,Kirkūnų kaimas,
1790,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Kirkūnėliai,Kirkūnėlių kaimas,
1791,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Staniūnai,Staniūnų kaimas,Kirkūnų gatvė
1792,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Kirmėliškis,Kirmėliškio kaimas,
1793,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kazliškio seniūnija,Kirmėliškis,Kirmėliškio kaimas,
1794,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Mickiemė,Mickiemės kaimas,Kiršino gatvė
1795,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pabiržės seniūnija,Kiršoniai,Kiršonių kaimas,
1796,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Kiūčiai,Kiūčių kaimas,
1797,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Kladninkai,Kladninkų kaimas,
1798,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Subačius,Subačiaus miestas,Klaipėdos gatvė
1799,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Pandėlys,Pandėlio miestas,Klaipėdos gatvė
1800,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Gasparai,Gasparų kaimas,Klampynės gatvė
1801,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Klebonai,Klebonų kaimas,
1802,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Klepšiai,Klepšių kaimas,
1803,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Klevečkinė,Klevečkinės kaimas,
1804,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Kupreliškis,Kupreliškio miestelis,Klevų aklgatvė
1805,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Daukniškiai,Daukniškių kaimas,Klevų alėja
1806,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Klevų alėja
1807,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Klevų alėja
1808,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Klevų alėja
1809,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Kerava,Keravos kaimas,Klevų gatvė
1810,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Daujėnai,Daujėnų miestelis,Klevų gatvė
1811,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Girsūdai,Girsūdų kaimas,Klevų gatvė
1812,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Jūžintai,Jūžintų miestelis,Klevų gatvė
1813,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Kriaunos,Kriaunų kaimas,Klevų gatvė
1814,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Antanašė,Antanašės kaimas,Klevų gatvė
1815,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Čedasai,Čedasų miestelis,Klevų gatvė
1816,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Klevų gatvė
1817,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Nemunėlio Radviliškis,Nemunėlio Radviliškio miestelis,Klevų gatvė
1818,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Pagaičiškiai,Pagaičiškių kaimas,Klevų gatvė
1819,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Nausėdžiai,Nausėdžių kaimas,Klevų gatvė
1820,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Lamokėliai,Lamokėlių kaimas,Klevų gatvė
1821,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Pagiegala,Pagiegalos kaimas,Klevų gatvė
1822,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Trakiškis,Trakiškio kaimas,Klevų gatvė
1823,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Klevų gatvė
1824,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Vaivadai,Vaivadų kaimas,Klevų gatvė
1825,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Klevų gatvė
1826,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Panemunėlis,Panemunėlio glž. st.,Klevų gatvė
1827,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Skemai,Skemų kaimas,Klevų gatvė
1828,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Klickai,Klickų kaimas,
1829,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Klimbalė,Klimbalės viensėdis,
1830,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Klingai,Klingų kaimas,
1831,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Kliuokmaniškis,Kliuokmaniškio kaimas,
1832,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Kliuokmaniškis,Kliuokmaniškio kaimas,
1833,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Klišiai,Klišių kaimas,
1834,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Daukniškiai,Daukniškių kaimas,Kluono gatvė
1835,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Kluono gatvė
1836,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Smilgiai,Smilgių miestelis,Knygnešio Bataičio gatvė
1837,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Knygnešių gatvė
1838,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,Knygnešių gatvė
1839,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Knysa,Knysos kaimas,
1840,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pabiržės seniūnija,Kojeliškiai,Kojeliškių kaimas,
1841,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Kojeliškis,Kojeliškio viensėdis,
1842,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Kavoliškis,Kavoliškio kaimas,Komaro gatvė
1843,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Serapiniškis,Serapiniškio kaimas,Komaro gatvė
1844,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Onuškis,Onuškio kaimas,Komarų gatvė
1845,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Kooperatininko 1-oji gatvė
1846,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Kooperatininko 2-oji gatvė
1847,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Kooperatininko 3-oji gatvė
1848,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Kooperatininko 4-oji gatvė
1849,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Kooperatininko 5-oji gatvė
1850,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Kooperatininko 6-oji gatvė
1851,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Kooperatininkų gatvė
1852,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Juodupė,Juodupės miestelis,Kosmonautų gatvė
1853,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Vabalninkas,Vabalninko miestas,Kosmonautų gatvė
1854,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Kosmonautų gatvė
1855,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kamajai,Kamajų miestelis,Kosto Narkevičiaus gatvė
1856,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Koveliai,Kovelių kaimas,
1857,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Pumpėnai,Pumpėnų miestelis,Kovo 11-osios gatvė
1858,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Kraniškis,Kraniškio kaimas,
1859,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Biržai,Biržų kaimas,Krantinės gatvė
1860,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Noriūnai,Noriūnų kaimas,Krantinės gatvė
1861,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Krantinės gatvė
1862,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Startai,Startų kaimas,Krantinės gatvė
1863,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Nevėžis,Nevėžio kaimas,Krantinės gatvė
1864,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Velželis,Velželio kaimas,Krantinės gatvė
1865,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Perekšliai,Perekšlių kaimas,Kranto gatvė
1866,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krekenava,Krekenavos miestelis,Kranto gatvė
1867,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Kranto gatvė
1868,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Obeliai,Obelių miestas,Kranto skersgatvis
1869,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Krapiškis,Krapiškio kaimas,
1870,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Krasnavos gatvė
1871,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Kraujeliai,Kraujelių kaimas,
1872,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Kraukliai,Krauklių kaimas,
1873,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kraupiai,Kraupių kaimas,
1874,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Kraštai,Kraštų kaimas,
1875,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Kraštai,Kraštų kaimas,
1876,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Kraštai,Kraštų kaimas,
1877,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Kraštai,Kraštų kaimas,
1878,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Kraštai,Kraštų kaimas,
1879,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kamajai,Kamajų miestelis,Kraštinė gatvė
1880,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Čedasai,Čedasų miestelis,Kraštinė gatvė
1881,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Pandėlys,Pandėlio miestas,Kraštinė gatvė
1882,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Kraštinė gatvė
1883,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Skrebiškiai,Skrebiškių kaimas,Kraštų gatvė
1884,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Onuškis,Onuškio kaimas,Kraštų gatvė
1885,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Plukiai,Plukių kaimas,Kregždžių gatvė
1886,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Kreiveniai,Kreivenių kaimas,
1887,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kreiveniškiai,Kreiveniškių kaimas,
1888,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Šeškai,Šeškų kaimas,Kreivoji gatvė
1889,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Kavoliškis,Kavoliškio kaimas,Kreivoji gatvė
1890,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krekenava,Krekenavos viensėdis,
1891,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Tarnagala,Tarnagalos kaimas,Krekenavos gatvė
1892,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Vinkšnėnai,Vinkšnėnų kaimas,Krekenavos gatvė
1893,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Žibartoniai,Žibartonių kaimas,Krekenavos gatvė
1894,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,Krekenavos gatvė
1895,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kremesiškės,Kremesiškių kaimas,
1896,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Kreščionys,Kreščionių kaimas,
1897,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Laibgaliai,Laibgalių kaimas,Kriaunų gatvė
1898,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Kriaučiūnai,Kriaučiūnų kaimas,
1899,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Kriaušiškiai,Kriaušiškių kaimas,
1900,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Krikliniai,Kriklinių miestelis,Kriklinių gatvė
1901,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Krikščiai,Krikščių kaimas,
1902,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Krinčinas,Krinčino viensėdis,
1903,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Raguvos seniūnija,Kritižis,Kritižio kaimas,
1904,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Kriugiškis,Kriugiškio kaimas,
1905,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krivuliai,Krivulių kaimas,
1906,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Kruopinė,Kruopinės viensėdis,
