city,citygenitive,country,municipality,id,county,street,civilparish
Bartkuškis,Bartkuškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2219,Vilniaus apskritis,Aušros gatvė,Jauniūnų seniūnija
Bartkuškis,Bartkuškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2220,Vilniaus apskritis,Dvaro gatvė,Jauniūnų seniūnija
Bartkuškis,Bartkuškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2221,Vilniaus apskritis,Liepų gatvė,Jauniūnų seniūnija
Bartkuškis,Bartkuškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2222,Vilniaus apskritis,Parko gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2223,Vilniaus apskritis,Atgimimo gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2224,Vilniaus apskritis,Laisvės gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2225,Vilniaus apskritis,Maišiagalos gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2226,Vilniaus apskritis,Rato gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2227,Vilniaus apskritis,Rūko gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2228,Vilniaus apskritis,Saulės gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2229,Vilniaus apskritis,Saulėtekio gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2230,Vilniaus apskritis,Šviesos gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2231,Vilniaus apskritis,Vilties gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2232,Vilniaus apskritis,Žaros gatvė,Jauniūnų seniūnija
Diržioniškės,Diržioniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2233,Vilniaus apskritis,Žiburio gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2234,Vilniaus apskritis,Austėjos gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2235,Vilniaus apskritis,Blažiškių gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2236,Vilniaus apskritis,Eglės gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2237,Vilniaus apskritis,Gabijos gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2238,Vilniaus apskritis,Gaidžioniškių gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2239,Vilniaus apskritis,Gajos gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2240,Vilniaus apskritis,Ilgabradės gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2241,Vilniaus apskritis,Miglės gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2242,Vilniaus apskritis,Mildos gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2243,Vilniaus apskritis,Rasos gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2244,Vilniaus apskritis,Šaltinio gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2245,Vilniaus apskritis,Širvintų gatvė,Jauniūnų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2246,Vilniaus apskritis,Žemynos gatvė,Jauniūnų seniūnija
Gudulinė,Gudulinės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2247,Vilniaus apskritis,Kukaveičio gatvė,Jauniūnų seniūnija
Gudulinė,Gudulinės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2248,Vilniaus apskritis,Meiliakalnio gatvė,Jauniūnų seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2249,Vilniaus apskritis,Jaunimo gatvė,Jauniūnų seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2250,Vilniaus apskritis,Pievų gatvė,Jauniūnų seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2251,Vilniaus apskritis,Plento gatvė,Jauniūnų seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2252,Vilniaus apskritis,Senoji gatvė,Jauniūnų seniūnija
Manastirka,Manastirkos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2253,Vilniaus apskritis,,Jauniūnų seniūnija
Meiliakalnis,Meiliakalnio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2254,Vilniaus apskritis,,Jauniūnų seniūnija
Meiliūnai,Meiliūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2255,Vilniaus apskritis,,Jauniūnų seniūnija
Mešliukai,Mešliukų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2256,Vilniaus apskritis,,Jauniūnų seniūnija
Musė,Musės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2257,Vilniaus apskritis,,Jauniūnų seniūnija
Nukovščizna,Nukovščiznos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2258,Vilniaus apskritis,,Jauniūnų seniūnija
Osinuvka,Osinuvkos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2259,Vilniaus apskritis,,Jauniūnų seniūnija
Pajuodėlė,Pajuodėlės viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2260,Vilniaus apskritis,,Jauniūnų seniūnija
Pajuodžiai,Pajuodžių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2261,Vilniaus apskritis,,Jauniūnų seniūnija
Pakalniškės,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2262,Vilniaus apskritis,,Jauniūnų seniūnija
Papiernia,Papiernios kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2263,Vilniaus apskritis,,Jauniūnų seniūnija
Pavasarėliai,Pavasarėlių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2264,Vilniaus apskritis,,Jauniūnų seniūnija
Paversmės,Paversmių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2265,Vilniaus apskritis,,Jauniūnų seniūnija
Petriškės,Petriškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2266,Vilniaus apskritis,,Jauniūnų seniūnija
Plikiškės,Plikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2267,Vilniaus apskritis,,Jauniūnų seniūnija
Ramoniškės,Ramoniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2268,Vilniaus apskritis,,Jauniūnų seniūnija
Sakalniškės,Sakalniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2269,Vilniaus apskritis,,Jauniūnų seniūnija
Salos,Salų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2270,Vilniaus apskritis,,Jauniūnų seniūnija
Sasnuvka,Sasnuvkos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2271,Vilniaus apskritis,,Jauniūnų seniūnija
Steporiai,Steporių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2272,Vilniaus apskritis,,Jauniūnų seniūnija
Šalkiškės,Šalkiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2273,Vilniaus apskritis,,Jauniūnų seniūnija
Šilelis,Šilelio viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2274,Vilniaus apskritis,,Jauniūnų seniūnija
Turlojiškės,Turlojiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2275,Vilniaus apskritis,,Jauniūnų seniūnija
Ūlyčėlės,Ūlyčėlių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2276,Vilniaus apskritis,,Jauniūnų seniūnija
Varieka,Variekos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2277,Vilniaus apskritis,,Jauniūnų seniūnija
Verbalaukis,Verbalaukio viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2278,Vilniaus apskritis,,Jauniūnų seniūnija
Viršuliai,Viršulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2279,Vilniaus apskritis,,Jauniūnų seniūnija
Viršūniškės,Viršūniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2280,Vilniaus apskritis,,Jauniūnų seniūnija
Žarnavagiai,Žarnavagių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2281,Vilniaus apskritis,,Jauniūnų seniūnija
Žibėnai,Žibėnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2282,Vilniaus apskritis,,Jauniūnų seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2283,Vilniaus apskritis,Gedimino gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2284,Vilniaus apskritis,Kerniaus gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2285,Vilniaus apskritis,Kriveikiškių gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2286,Vilniaus apskritis,Kunigaikščių takas,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2287,Vilniaus apskritis,Lizdeikos gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2288,Vilniaus apskritis,Mindaugo gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2289,Vilniaus apskritis,Pajautos gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2290,Vilniaus apskritis,Pilkapio gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2291,Vilniaus apskritis,Ruseckų gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2292,Vilniaus apskritis,Senovės gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2293,Vilniaus apskritis,J. Šiaučiūno gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2294,Vilniaus apskritis,Šilo gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2295,Vilniaus apskritis,Traidenio gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2296,Vilniaus apskritis,Vilniaus gatvė,Kernavės seniūnija
Kernavė,Kernavės miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2297,Vilniaus apskritis,Vytauto gatvė,Kernavės seniūnija
Klišabalė,Klišabalės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2298,Vilniaus apskritis,Kernavės gatvė,Kernavės seniūnija
Klišabalė,Klišabalės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2299,Vilniaus apskritis,Klevų gatvė,Kernavės seniūnija
Klišabalė,Klišabalės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2300,Vilniaus apskritis,Liepų gatvė,Kernavės seniūnija
Klišabalė,Klišabalės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2301,Vilniaus apskritis,Pragarinės gatvė,Kernavės seniūnija
Klišabalė,Klišabalės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2302,Vilniaus apskritis,Semeniškių gatvė,Kernavės seniūnija
Zaltarūnai,Zaltarūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2303,Vilniaus apskritis,,Kernavės seniūnija
Juodonys,Juodonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2304,Vilniaus apskritis,Antanošos gatvė,Musninkų seniūnija
Juodonys,Juodonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2305,Vilniaus apskritis,Liepų gatvė,Musninkų seniūnija
Juodonys,Juodonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2306,Vilniaus apskritis,Liukonių gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2307,Vilniaus apskritis,Bajoriškio gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2308,Vilniaus apskritis,Barboros gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2309,Vilniaus apskritis,Čiobiškio gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2310,Vilniaus apskritis,Gaisrinės gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2311,Vilniaus apskritis,Gelvonų gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2312,Vilniaus apskritis,Kernavės gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2313,Vilniaus apskritis,Krunų gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2314,Vilniaus apskritis,Mokyklos gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2315,Vilniaus apskritis,Paberžės gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2316,Vilniaus apskritis,Parko gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2317,Vilniaus apskritis,Alfonso Petrulio aikštė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2318,Vilniaus apskritis,Pieninės gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2319,Vilniaus apskritis,Širvintų gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2320,Vilniaus apskritis,Vilniaus gatvė,Musninkų seniūnija
Musninkai,Musninkų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2321,Vilniaus apskritis,Vyšnių gatvė,Musninkų seniūnija
Paberžė,Paberžės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2322,Vilniaus apskritis,,Musninkų seniūnija
Padubė,Padubės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2323,Vilniaus apskritis,,Musninkų seniūnija
Pagojys,Pagojo viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2324,Vilniaus apskritis,,Musninkų seniūnija
Paširvintis,Paširvinčio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2325,Vilniaus apskritis,,Musninkų seniūnija
Pažydė,Pažydės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2326,Vilniaus apskritis,,Musninkų seniūnija
Pigašiai,Pigašių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2327,Vilniaus apskritis,,Musninkų seniūnija
Plotai,Plotų viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2328,Vilniaus apskritis,,Musninkų seniūnija
Rusokai,Rusokų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2329,Vilniaus apskritis,,Musninkų seniūnija
Rusteikiškiai,Rusteikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2330,Vilniaus apskritis,,Musninkų seniūnija
Sakalninkai,Sakalninkų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2331,Vilniaus apskritis,,Musninkų seniūnija
Santariškiai,Santariškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2332,Vilniaus apskritis,,Musninkų seniūnija
Smailiai,Smailių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2333,Vilniaus apskritis,,Musninkų seniūnija
Stakaučizna,Stakaučiznos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2334,Vilniaus apskritis,,Musninkų seniūnija
Stanislavuvka,Stanislavuvkos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2335,Vilniaus apskritis,,Musninkų seniūnija
Svietiškiai,Svietiškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2336,Vilniaus apskritis,,Musninkų seniūnija
Svietiškiai,Svietiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2337,Vilniaus apskritis,,Musninkų seniūnija
Šafarnė,Šafarnės viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2338,Vilniaus apskritis,,Musninkų seniūnija
Taučiuliai,Taučiulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2339,Vilniaus apskritis,,Musninkų seniūnija
Trakai,Trakų viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2340,Vilniaus apskritis,,Musninkų seniūnija
Ulšiškiai,Ulšiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2341,Vilniaus apskritis,,Musninkų seniūnija
Užušiliai,Užušilių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2342,Vilniaus apskritis,,Musninkų seniūnija
Varnalėšai,Varnalėšų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2343,Vilniaus apskritis,,Musninkų seniūnija
Vinkšnabrastis,Vinkšnabrasčio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2344,Vilniaus apskritis,,Musninkų seniūnija
Virvyčiai,Virvyčių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2345,Vilniaus apskritis,,Musninkų seniūnija
Vyšnialaukis,Vyšnialaukio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2346,Vilniaus apskritis,,Musninkų seniūnija
Žadžiai,Žadžių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2347,Vilniaus apskritis,,Musninkų seniūnija
Žagarinka,Žagarinkos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2348,Vilniaus apskritis,,Musninkų seniūnija
Akmeniai,Akmenių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2349,Vilniaus apskritis,Aitvarų gatvė,Širvintų seniūnija
Akmeniai,Akmenių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2350,Vilniaus apskritis,Veterinarijos gatvė,Širvintų seniūnija
Avižonys,Avižonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2351,Vilniaus apskritis,Juodelių gatvė,Širvintų seniūnija
Avižonys,Avižonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2352,Vilniaus apskritis,Kaštonų gatvė,Širvintų seniūnija
Avižonys,Avižonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2353,Vilniaus apskritis,Miško gatvė,Širvintų seniūnija
Černiškės,Černiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2354,Vilniaus apskritis,Akloji gatvė,Širvintų seniūnija
Černiškės,Černiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2355,Vilniaus apskritis,Akmenų gatvė,Širvintų seniūnija
Černiškės,Černiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2356,Vilniaus apskritis,Bičiulių gatvė,Širvintų seniūnija
Černiškės,Černiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2357,Vilniaus apskritis,Gandrų gatvė,Širvintų seniūnija
Černiškės,Černiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2358,Vilniaus apskritis,Giraitės gatvė,Širvintų seniūnija
Černiškės,Černiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2359,Vilniaus apskritis,Šilo gatvė,Širvintų seniūnija
Černiškės,Černiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2360,Vilniaus apskritis,Tujų gatvė,Širvintų seniūnija
Družai,Družų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2361,Vilniaus apskritis,Ateities gatvė,Širvintų seniūnija
Družai,Družų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2362,Vilniaus apskritis,Draugystės gatvė,Širvintų seniūnija
Družai,Družų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2363,Vilniaus apskritis,Širvintų gatvė,Širvintų seniūnija
Družai,Družų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2364,Vilniaus apskritis,Sodžiaus gatvė,Širvintų seniūnija
Družai,Družų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2365,Vilniaus apskritis,Tuopų gatvė,Širvintų seniūnija
Družai,Družų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2366,Vilniaus apskritis,Vyturių gatvė,Širvintų seniūnija
Družai,Družų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2367,Vilniaus apskritis,Žolynų gatvė,Širvintų seniūnija
Dūdiškiai,Dūdiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2368,Vilniaus apskritis,,Širvintų seniūnija
Geceniškiai,Geceniškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2369,Vilniaus apskritis,,Širvintų seniūnija
Gelvonėliai,Gelvonėlių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2370,Vilniaus apskritis,,Širvintų seniūnija
Girelė,Girelės viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2371,Vilniaus apskritis,,Širvintų seniūnija
Gorupė,Gorupės viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2372,Vilniaus apskritis,,Širvintų seniūnija
Grigaliūnai,Grigaliūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2373,Vilniaus apskritis,,Širvintų seniūnija
Grigiškiai,Grigiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2374,Vilniaus apskritis,,Širvintų seniūnija
Griniai,Grinių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2375,Vilniaus apskritis,,Širvintų seniūnija
Groblė,Groblės viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2376,Vilniaus apskritis,,Širvintų seniūnija
Gudeliškiai,Gudeliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2377,Vilniaus apskritis,,Širvintų seniūnija
Ivanava,Ivanavos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2378,Vilniaus apskritis,,Širvintų seniūnija
Jakūbonys,Jakūbonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2379,Vilniaus apskritis,,Širvintų seniūnija
Jasiškiai,Jasiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2380,Vilniaus apskritis,,Širvintų seniūnija
Jaskaudžiai,Jaskaudžių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2381,Vilniaus apskritis,,Širvintų seniūnija
Juodeliai,Juodelių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2382,Vilniaus apskritis,,Širvintų seniūnija
Juozapava,Juozapavos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2383,Vilniaus apskritis,,Širvintų seniūnija
Kairionys,Kairionių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2384,Vilniaus apskritis,,Širvintų seniūnija
Kalnalaukis,Kalnalaukio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2385,Vilniaus apskritis,,Širvintų seniūnija
Kančiūnai,Kančiūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2386,Vilniaus apskritis,,Širvintų seniūnija
Kantrimiškis,Kantrimiškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2387,Vilniaus apskritis,,Širvintų seniūnija
Kazareska,Kazareskos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2388,Vilniaus apskritis,,Širvintų seniūnija
Kazliškiai,Kazliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2389,Vilniaus apskritis,,Širvintų seniūnija
