Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žvėryno seniūnija
2081, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Tatoriškės, Tatoriškių kaimas
2082, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Trakinės, Trakinių viensėdis
2083, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Ūta, Ūtos kaimas
2084, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Vinciapolis, Vinciapolio viensėdis
2085, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Žališkės, Žališkių kaimas
2086, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Stebuliai, Stebulių kaimas, Gėlių gatvė
2087, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Muniškiai, Muniškių kaimas, Gegužės gatvė
2088, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Muniškiai, Muniškių kaimas, Vilniaus gatvė
2089, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Judrėnai, Judrėnų kaimas, Gėlių gatvė
2090, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Kyvonys, Kyvonių kaimas
2091, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Krašiai, Krašių kaimas
2092, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Kudžionys, Kudžionių kaimas
2093, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Landžiai, Landžių viensėdis
2094, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Magdeliava, Magdeliavos kaimas
2095, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Mažieji Kudžionys, Mažųjų Kudžionių kaimas
2096, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Merkio Vilkiškės, Merkio Vilkiškių kaimas
2097, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Miežiškės, Miežiškių viensėdis
2098, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Mikšiuliai, Mikšiulių kaimas
2099, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Miškiniai, Miškinių kaimas
2100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Naidūnai, Naidūnų kaimas
2101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Naujakuriai, Naujakurių viensėdis
2102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Naujininkai, Naujininkų kaimas
2103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Pabenė, Pabenės viensėdis
2104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Padmerkys, Padmerkio kaimas
2105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Pagojys, Pagojo kaimas
2106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Paūdronys, Paūdronių kaimas
2107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Petriškės, Petriškių viensėdis
2108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Puziriškės, Puziriškių kaimas
2109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Rimošiai, Rimošių kaimas
2110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Savaitiškės, Savaitiškių kaimas
2111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Skvironys, Skvironių kaimas
2112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Staniškės, Staniškių kaimas
2113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ūdronys, Ūdronių kaimas
2114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ustiškės, Ustiškių kaimas
2115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Viktarinė, Viktarinės kaimas
2116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Viktariškės, Viktariškių kaimas
2117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Vinkšnynė, Vinkšnynės kaimas
2118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Žemaitiškės, Žemaitiškių viensėdis
2119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Bažnyčios gatvė
2120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Jaunimo gatvė
2121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Miško gatvė
2122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Mokyklos gatvė
2123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Naujakurių gatvė
2124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Sodų gatvė
2125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Juknaičiai, Juknaičių kaimas, Giedraičių gatvė
2126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Juknaičiai, Juknaičių kaimas, Lazdynų gatvė
2127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Juknaičiai, Juknaičių kaimas, Liepų gatvė
2128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Juknaičiai, Juknaičių kaimas, Magūnų gatvė
2129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Nugarai, Nugarų viensėdis
2130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Ožiškės, Ožiškių kaimas
2131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pagiriai, Pagirių kaimas
2132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pajuodžiai, Pajuodžių kaimas
2133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Palkiai, Palkių kaimas
2134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Paluknė, Paluknės kaimas
2135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pamusė, Pamusės kaimas
2136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pokiškės, Pokiškių kaimas
2137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Ramaškonys, Ramaškonių kaimas
2138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Rudžionys, Rudžionių kaimas
2139, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Skauradai, Skauradų kaimas
2140, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Sofa, Sofos viensėdis
2141, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Staniškiai, Staniškių kaimas
2142, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Šlevėtrai, Šlevėtrų kaimas
2143, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Tarautiškiai, Tarautiškių kaimas
2144, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Trapeliai, Trapelių kaimas
2145, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Trimputiškės, Trimputiškių kaimas
2146, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Vičiūnai, Vičiūnų kaimas
2147, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Zdoniškiai, Zdoniškių viensėdis
2148, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Zigmantai, Zigmantų viensėdis
2149, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Kelto gatvė
2150, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Kranto gatvė
2151, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Laisvės gatvė
2152, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Liepų gatvė
2153, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Miško gatvė
2154, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Neries gatvė
2155, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Pušyno gatvė
2156, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Šilo gatvė
2157, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Kumpiai, Kumpių kaimas, Vilties gatvė
2158, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Michaluvka, Michaluvkos viensėdis
2159, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Nesteriškis, Nesteriškio viensėdis
2160, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Padvariai, Padvarių kaimas
2161, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pakerpė, Pakerpės kaimas
2162, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pamusiai, Pamusių kaimas
2163, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Petruvka, Petruvkos viensėdis
2164, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pigonys, Pigonių kaimas
2165, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Rusių Ragas, Rusių Rago kaimas
2166, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Skruzdėlės, Skruzdėlių kaimas
2167, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Smėlianka, Smėliankos viensėdis
2168, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Spietiškiai, Spietiškių kaimas
2169, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Sporos, Sporų viensėdis
2170, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Stepanava, Stepanavos kaimas
2171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Strazdai, Strazdų kaimas
2172, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Toliotiškis, Toliotiškio kaimas
2173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Ustronė, Ustronės kaimas
2174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Užukamajis, Užukamajo viensėdis
2175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Valakėlė, Valakėlės viensėdis
2176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Žvagakalnis, Žvagakalnio kaimas
2177, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Ąžuolų gatvė
2178, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Beržų gatvė
2179, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Eglių gatvė
2180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Gluosnių gatvė
2181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Kaštonų gatvė
2182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Klevų gatvė
2183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Liepų gatvė
2184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Šermukšnių gatvė
2185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ireniškiai, Ireniškių kaimas, Uosių gatvė
2186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, K. Donelaičio gatvė
2187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Mančiušėnų gatvė
2188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Mikalajūnų gatvė
2189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Naujakurių gatvė
2190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Pirties gatvė
2191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Raisto gatvė
2192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Rožių gatvė
2193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Šarkaičių gatvė
2194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Šviesos gatvė
2195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kabeliai, Kabelių kaimas, Vilniaus gatvė
2196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kangedai, Kangedų kaimas
2197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Karališkiai, Karališkių kaimas
2198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kaženiškiai, Kaženiškių viensėdis
2199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Lapiškiai I, Lapiškių I kaimas
2200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Lapiškiai II, Lapiškių II kaimas
2201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Laplieriai, Laplierių kaimas
2202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Lapšiai, Lapšių kaimas
2203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Lemantaučizna, Lemantaučiznos viensėdis
2204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Lesčiūnai, Lesčiūnų kaimas
2205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Linamargis, Linamargio viensėdis
2206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Mančiušėnai, Mančiušėnų kaimas
2207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Mantinionys, Mantinionių kaimas
2208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Markeliškis, Markeliškio viensėdis
2209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Markūnai, Markūnų kaimas
2210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Maskoliškiai, Maskoliškių kaimas
2211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Maželiai, Maželių kaimas
2212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Mikalajūnai, Mikalajūnų kaimas
2213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Moliupė, Moliupės viensėdis
2214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Neveronys, Neveronių kaimas
2215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Pagojus, Pagojo viensėdis
2216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Palionė, Palionės viensėdis
2217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Pasodninkai, Pasodninkų kaimas
2218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Paširvinčiai, Paširvinčių kaimas
2219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Pypliai, Pyplių kaimas
2220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Pociūniškis, Pociūniškio kaimas
2221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Pramislava, Pramislavos kaimas
2222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Praniukai, Praniukų kaimas
2223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Pusilgiškiai, Pusilgiškių kaimas
2224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Raudonka, Raudonkos viensėdis
2225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sabališkiai, Sabališkių kaimas
2226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Savingė, Savingės viensėdis
2227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Sedūnai, Sedūnų kaimas
2228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Senadvariai, Senadvarių kaimas
2229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Standviliškis, Standviliškio kaimas
2230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Stavarygala, Stavarygalos kaimas
2231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šarkaičiai, Šarkaičių kaimas
2232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šeiniūnai, Šeiniūnų kaimas
2233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šilianka, Šiliankos viensėdis
2234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šmukštai, Šmukštų viensėdis
2235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Špokiškis, Špokiškio kaimas
2236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Tilvikai, Tilvikų kaimas
2237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Totoriškis, Totoriškio kaimas
2238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užuežeris, Užuežerio viensėdis
2239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Zubeliai, Zubelių kaimas
