Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žvėryno seniūnija
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Antakalnis, Antakalnio viensėdis
1512, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Sužionių seniūnija, Grybėnai, Grybėnų kaimas
1513, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Sužionių seniūnija, Griciūnai, Griciūnų kaimas
1514, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Sužionių seniūnija, Jaučiavariai, Jaučiavarių kaimas
1515, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Sužionių seniūnija, Jokūbiškės, Jokūbiškių kaimas
1516, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Sužionių seniūnija, Jonėnai, Jonėnų kaimas
1517, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Šatrininkų seniūnija, Aukštieji Karklėnai, Aukštųjų Karklėnų kaimas
1518, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Šatrininkų seniūnija, Didieji Karklėnai, Didžiųjų Karklėnų kaimas
1519, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Šatrininkų seniūnija, Pupeliai, Pupelių kaimas
1520, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Šatrininkų seniūnija, Užupio Karklėnai, Užupio Karklėnų kaimas
1521, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Šatrininkų seniūnija, Žemieji Karklėnai, Žemųjų Karklėnų kaimas
1522, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Augustai, Augustų kaimas
1523, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Balandiškės, Balandiškių kaimas
1524, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Bieliūnai, Bieliūnų kaimas
1525, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Geležiai, Geležių kaimas
1526, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Giruliai, Girulių kaimas
1527, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Grioviai, Griovių kaimas
1528, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Gudeliai, Gudelių kaimas
1529, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Karveliškės, Karveliškių kaimas
1530, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Kriaučiūnai, Kriaučiūnų kaimas
1531, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Lapaučiškės, Lapaučiškių kaimas
1532, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Maskoliškės, Maskoliškių kaimas
1533, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Medviediškės, Medviediškių kaimas
1534, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Medžiakalnis, Medžiakalnio kaimas
1535, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Mozūriškės, Mozūriškių kaimas
1536, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Naujakiemis, Naujakiemio kaimas
1537, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Naujoji, Naujosios viensėdis
1538, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus rajono savivaldybė, Zujūnų seniūnija, Naujoji Rėva, Naujosios Rėvos kaimas
1539, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Beižionys, Beižionių kaimas, Aušros gatvė
1540, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Beižionys, Beižionių kaimas, Bažnyčios gatvė
1541, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Beižionys, Beižionių kaimas, Beržų gatvė
1542, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Beižionys, Beižionių kaimas, Šviesos gatvė
1543, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Podhaliampolis, Podhaliampolio kaimas
1544, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Stelmošiškės, Stelmošiškių kaimas
1545, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Taureika, Taureikos kaimas
1546, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Varkutonys, Varkutonių kaimas
1547, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Žirginiai, Žirginių viensėdis
1548, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Abromiškės, Abromiškių kaimas, Beržų gatvė
1549, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Abromiškės, Abromiškių kaimas, Dvaro gatvė
1550, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Abromiškės, Abromiškių kaimas, Šaltinio aklgatvė
1551, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Abromiškės, Abromiškių kaimas, Sanatorijos gatvė
1552, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Abromiškės, Abromiškių kaimas, Vilties gatvė
1553, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Alinkos gatvė
1554, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Alyvų gatvė
1555, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Atgimimo aikštė
1556, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Aukštamiškio gatvė
1557, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Ąžuolyno gatvė
1558, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Budinės gatvė
1559, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Draugystės gatvė
1560, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Dubijos gatvė
1561, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Dvaro gatvė
1562, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Elektrinės gatvė
1563, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Ežero gatvė
1564, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Gėlių gatvė
1565, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Ginėjos gatvė
1566, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Gluosnių gatvė
1567, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Grigainių gatvė
1568, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Klevų gatvė
1569, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Liepų gatvė
1570, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Lingių gatvė
1571, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Marių gatvė
1572, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Obenių gatvė
1573, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Obenių skersgatvis
1574, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Pergalės gatvė
1575, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Pušų gatvė
1576, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Raistinės gatvė
1577, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Elektrėnai, Elektrėnų miestas, Rungos gatvė
1578, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Anykštos gatvė
1579, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Aušros gatvė
1580, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Dobilo gatvė
1581, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Ežero gatvė
1582, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Geibonių gatvė
1583, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Jazminų gatvė
1584, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Kalno gatvė
1585, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Liepų gatvė
1586, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Mėnesienos gatvė
1587, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Pušyno gatvė
1588, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Ryto gatvė
1589, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Rožių gatvė
1590, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Šaltinių gatvė
1591, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Saulėtekio gatvė
1592, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Šilo gatvė
1593, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Vyšnių gatvė
1594, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Vyturių gatvė
1595, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Geibonys, Geibonių kaimas, Žvaigždžių gatvė
1596, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Žebertonys, Žebertonių kaimas, Girios gatvė
1597, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Žebertonys, Žebertonių kaimas, Mokyklos gatvė
1598, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Žebertonys, Žebertonių kaimas, Skaistupio gatvė
1599, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gabriliava, Gabriliavos kaimas, Elektrėnų gatvė
1600, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gabriliava, Gabriliavos kaimas, Klevų gatvė
1601, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gabriliava, Gabriliavos kaimas, Parko gatvė
1602, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gabriliava, Gabriliavos kaimas, Tujų gatvė
1603, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gilučiai, Gilučių kaimas, Alytaus gatvė
1604, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gilučiai, Gilučių kaimas, Alyvų gatvė
1605, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gilučiai, Gilučių kaimas, Beržų gatvė
1606, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gilučiai, Gilučių kaimas, Bokšto gatvė
1607, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gilučiai, Gilučių kaimas, Kaštonų gatvė
1608, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gilučiai, Gilučių kaimas, Liepų gatvė
1609, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gilučiai, Gilučių kaimas, Sodų gatvė
1610, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Gilučiai, Gilučių kaimas, Vyšnių gatvė
1611, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kazokiškės, Kazokiškių kaimas, Bažnyčios gatvė
1612, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kazokiškės, Kazokiškių kaimas, Lakštingalų gatvė
1613, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kazokiškės, Kazokiškių kaimas, Mokyklos gatvė
1614, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kazokiškės, Kazokiškių kaimas, Pakalnės gatvė
1615, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kazokiškės, Kazokiškių kaimas, Parko gatvė
1616, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kazokiškės, Kazokiškių kaimas, Saulės gatvė
1617, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kazokiškės, Kazokiškių kaimas, Šilo gatvė
1618, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kazokiškės, Kazokiškių kaimas, Vievio gatvė
1619, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Zacišė, Zacišės viensėdis
1620, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Zapalina, Zapalinos viensėdis
1621, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Jagėlonys, Jagėlonių kaimas, Skynimų gatvė
1622, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Jagėlonys, Jagėlonių kaimas, Vytauto gatvė
1623, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Kareivonys, Kareivonių kaimas, Beržų gatvė
1624, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Kareivonys, Kareivonių kaimas, Kalno gatvė
1625, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Kareivonys, Kareivonių kaimas, Saulės gatvė
1626, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Kareivonys, Kareivonių kaimas, Šiltnamių gatvė
1627, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Kloniniai Mijaugonys, Kloninių Mijaugonių kaimas, Šilo gatvė
1628, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Bažnyčios gatvė
1629, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Bijūnų gatvė
1630, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Birutės gatvė
1631, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Ežero gatvė
1632, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Ilgio gatvė
1633, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Liepų gatvė
1634, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Spenglos gatvė
1635, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Topolių gatvė
1636, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Naujosios Kietaviškės, Naujųjų Kietaviškių kaimas, Tvenkinių gatvė
1637, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Musteniai, Mustenių kaimas, Aušros gatvė
1638, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Musteniai, Mustenių kaimas, Ežero gatvė
1639, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Musteniai, Mustenių kaimas, Kalno gatvė
1640, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Musteniai, Mustenių kaimas, Lygių gatvė
1641, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pastrėvys, Pastrėvio kaimas, Elektrėnų gatvė
1642, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pastrėvys, Pastrėvio kaimas, Mokyklos gatvė
1643, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pastrėvys, Pastrėvio kaimas, Naujoji gatvė
1644, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pastrėvys, Pastrėvio kaimas, Semeliškių gatvė
1645, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pastrėvys, Pastrėvio kaimas, Strėvos gatvė
1646, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Toleikiai, Toleikių kaimas
1647, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Užupiai, Užupių kaimas
1648, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Daugirdiškės, Daugirdiškių kaimas, Monio gatvė
1649, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Semeliškės, Semeliškių kaimas
1650, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Senoji Būda, Senosios Būdos kaimas
1651, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Subartėnai, Subartėnų kaimas
1652, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Šakaldonys, Šakaldonių kaimas
1653, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Tvertinės, Tvertinių kaimas
1654, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Užkryžiai, Užkryžių kaimas
1655, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Zaulcai, Zaulcų kaimas
1656, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Žuvyčiai, Žuvyčių kaimas
1657, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Alesninkai, Alesninkų kaimas, Ežerėlio gatvė
1658, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Alesninkai, Alesninkų kaimas, Šaltinėlio gatvė
1659, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Alesninkai, Alesninkų kaimas, Užupio gatvė
1660, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Alesninkai, Alesninkų kaimas, Žiedo gatvė
1661, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Balceriškės, Balceriškių kaimas, Ateities gatvė
