Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Barystės, Barysčių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Duobgiriai, Duobgirių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalniškiai, Kalniškių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendriškiai, Lendriškių kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Pakliaupis, Pakliaupio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Palaižupė, Palaižupės kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Purpliai, Purplių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Stumbrai, Stumbrų kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varninė, Varninės kaimas
714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Daubariai, Daubarių kaimas, Piliakalnio gatvė
715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Daubariai, Daubarių kaimas, Stulpo Upelio gatvė
716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Daubariai, Daubarių kaimas, Tirkšlių gatvė
717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Daubariai, Daubarių kaimas, Tvenkinio gatvė
718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Daubariai, Daubarių kaimas, Viešetės gatvė
719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Meškučiai, Meškučių kaimas, Pievėnų gatvė
720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Mieliūnai, Mieliūnų kaimas, Koplyčios gatvė
721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Mieliūnai, Mieliūnų kaimas, Tirkšlių gatvė
722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Mieliūnai, Mieliūnų kaimas, Žalionės gatvė
723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Kivyliai, Kivylių kaimas, Poilsio gatvė
724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Kivyliai, Kivylių kaimas, Poilsio 1-oji gatvė
725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Kivyliai, Kivylių kaimas, Poilsio 2-oji gatvė
726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Kivyliai, Kivylių kaimas, Poilsio 3-oji gatvė
727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Kivyliai, Kivylių kaimas, Poilsio 4-oji gatvė
728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Kivyliai, Kivylių kaimas, Poilsio 5-oji gatvė
729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Kivyliai, Kivylių kaimas, Skuodo gatvė
730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Beržyno gatvė
731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Krucių gatvė
732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Šilvių gatvė
733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Ventos kranto gatvė
734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pavartėnai, Pavartėnų kaimas, Pušyno gatvė
735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pocelonys, Pocelonių kaimas, Saldupio gatvė
736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pocelonys, Pocelonių kaimas, Saulėtekio gatvė
737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Arminai II, Arminų II kaimas, Gaurylių gatvė
738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Arminai II, Arminų II kaimas, Pašaltūnės gatvė
739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Arminai II, Arminų II kaimas, Broniaus Pundziaus gatvė
740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Arminai II, Arminų II kaimas, Felikso Važinskio gatvė
741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Arminai II, Arminų II kaimas, Žalioji gatvė
742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Petrašiūnai, Petrašiūnų kaimas, Eglyno gatvė
743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Petrašiūnai, Petrašiūnų kaimas, Išlaužos gatvė
744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Paviešetės gatvė
745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Pušyno gatvė
746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Tirkšlių gatvė
747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Viešetės gatvė
748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Viešetės sodo gatvė
749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Viešetės sodo 1-oji gatvė
750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Viešetės sodo 2-oji gatvė
751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Viešetės sodo 3-oji gatvė
752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Cibiliekai, Cibiliekų kaimas, Viešetės sodo 4-oji gatvė
753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, J. Basanavičiaus gatvė
754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, P. Cvirkos gatvė
755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Dariaus ir Girėno gatvė
756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, J. Janonio gatvė
757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Kapų gatvė
758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Klevų gatvė
759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, V. Kudirkos gatvė
760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Laukų gatvė
761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Mokyklos gatvė
762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, S. Nėries gatvė
763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Obuolių gatvė
764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Rožių gatvė
765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Saulės gatvė
766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Sodų gatvė
767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Strazdelio gatvė
768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Tirkšlių gatvė
769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, J. Tumo-Vaižganto gatvė
770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Upelio gatvė
771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Vakarų gatvė
772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Viekšnių gatvė
773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tirkšliai, Tirkšlių miestelis, Vyšnių gatvė
774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Ąžuolų gatvė
775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Birutės gatvė
776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Ežero gatvė
777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Liepų gatvė
778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Medžialenkės gatvė
779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Pušyno gatvė
780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Šiaurės gatvė
781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Sidabro gatvė
782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Sodžiaus gatvė
783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Šventupio gatvė
784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Uosių gatvė
785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čiurlionys II, Čiurlionių II kaimas, Ventos gatvė
786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Akmenų gatvė
787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Kaimo gatvė
788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Kruopiškių gatvė
789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Lankų gatvė
790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų gatvė
791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų 1-oji gatvė
792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų 2-oji gatvė
793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų 3-oji gatvė
794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų 4-oji gatvė
795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų 5-oji gatvė
796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų 6-oji gatvė
797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų 7-oji gatvė
798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Linų 8-oji gatvė
799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Saldupio gatvė
800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Siaurupio gatvė
801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Voverių gatvė
802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bruzdeilynas, Bruzdeilyno kaimas, Žiedo gatvė
803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Čižikai, Čižikų kaimas, Meižių gatvė
804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Girkaliai, Girkalių kaimas, Trimėsėdžio gatvė
805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Girkaliai, Girkalių kaimas, Tučių gatvė
806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Duselninkai, Duselninkų kaimas, Pušyno gatvė
807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Duselninkai, Duselninkų kaimas, Žibilėlio gatvė
808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Bulotai, Bulotų kaimas, Santeklių gatvė
809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Grauminė, Grauminės kaimas, Tučių gatvė
810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Katkai, Katkų kaimas, Nabuilių gatvė
811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Ąžuolų gatvė
812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, J. Basanavičiaus gatvė
813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Draugystės gatvė
814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Draugystės takas
815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Kaštonų gatvė
816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Laižuvos gatvė
817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Šilų gatvė
818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Vyšnių gatvė
819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Žalioji gatvė
820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Krokialaukis, Krokialaukio miestelis, Žemaitės gatvė
821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Piliakalnio gatvė
822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Virvytės gatvė
823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Žemaitės gatvė
824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Kretingalė, Kretingalės miestelis, Virvytės gatvė
825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Alyvų gatvė
826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Bugenio gatvė
827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Draugystės gatvė
828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Dvaro gatvė
829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Kalno gatvė
830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Lakštingalų gatvė
831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Pavasario gatvė
832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Pievų gatvė
833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Rupūžkalnio gatvė
834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Maštalieriai, Maštalierių kaimas, Tučių gatvė
835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Kunkiai, Kunkių kaimas, Viekšnių gatvė
836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Letūkai, Letūkų kaimas, Meižių gatvė
837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Balkasodis, Balkasodžio kaimas, Pušyno gatvė
838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Ąžuolų gatvė
839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Dariaus ir Girėno gatvė
840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Liepų gatvė
841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Maigų gatvė
842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Padvarėlių gatvė
843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Raudonskardžio gatvė
844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Riešutų gatvė
845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Senkelio gatvė
846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Sodų gatvė
847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Strazdelio gatvė
848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Upelio gatvė
849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Purviai, Purvių kaimas, Žemaitės gatvė
850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Ašvėnų gatvė
851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Beržų gatvė
852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Bulvelių gatvė
853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Daubiškių gatvė
854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Kviečių gatvė
855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Linelių gatvė
856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Maumedžių gatvė
857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Meižių gatvė
858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Miežių gatvė
859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Padvarių gatvė
860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Rugių gatvė
861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Santeklių gatvė
862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Taikos gatvė
863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Cigoniškiai, Cigoniškių kaimas, Žemaitės gatvė
864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Pušinava, Pušinavos kaimas
865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Ramoniškė, Ramoniškės kaimas
866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Savarina, Savarinos kaimas
867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Skleipiai, Skleipių kaimas
868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Dirmiškės, Dirmiškių kaimas, Sedos gatvė
