id,country,county,municipality,civilparish,city,citygenitive,street
1055,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Glaudžiai,Glaudžių kaimas,Vienkiemių gatvė
1056,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Glaudžiai,Glaudžių kaimas,Žlibinų kelias
1057,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Grigaičiai,Grigaičių kaimas,Ilgio Ežero gatvė
1058,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Grigaičiai,Grigaičių kaimas,Juodpelkės gatvė
1059,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Grigaičiai,Grigaičių kaimas,Malūno gatvė
1060,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Grigaičiai,Grigaičių kaimas,Pilalės gatvė
1061,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jėrubaičiai,Jėrubaičių kaimas,Liepų gatvė
1062,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jėrubaičiai,Jėrubaičių kaimas,Medingėnų Kelio gatvė
1063,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jėrubaičiai,Jėrubaičių kaimas,Prancūzų Kelio gatvė
1064,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jėrubaičiai,Jėrubaičių kaimas,Šarkių Kelio gatvė
1065,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jėrubaičiai,Jėrubaičių kaimas,Šerūnų gatvė
1066,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jėrubaičiai,Jėrubaičių kaimas,Juozo Žilevičiaus gatvė
1067,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Ąžuolo gatvė
1068,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Čiobrelių gatvė
1069,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Ežero gatvė
1070,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Geležinkelio gatvė
1071,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Jazdaičių gatvė
1072,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Jodės gatvė
1073,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Laukų gatvė
1074,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Liepupės gatvė
1075,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Paribio gatvė
1076,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Salantų Kelio gatvė
1077,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Šaltalankių gatvė
1078,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Šermukšnių gatvė
1079,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Šiaulių Plento gatvė
1080,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Tėviškės gatvė
1081,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Vieversių gatvė
1082,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Ąžuolų gatvė
1083,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Bebrų gatvė
1084,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Beržų gatvė
1085,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Kalno gatvė
1086,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Lauko gatvė
1087,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Lieplaukės Kelio gatvė
1088,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Mykolo Oginskio gatvė
1089,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Rietavo Kelio gatvė
1090,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Smėltės gatvė
1091,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Tilto gatvė
1092,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jovaišiškė,Jovaišiškės kaimas,Tvenkinio gatvė
1093,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Kaspariškė,Kaspariškės kaimas,Kaimynų gatvė
1094,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Kaspariškė,Kaspariškės kaimas,Lieplaukės Kelio gatvė
1095,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Kaspariškė,Kaspariškės kaimas,Pušyno gatvė
1096,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Kaspariškė,Kaspariškės kaimas,Tilto gatvė
1097,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Kaspariškė,Kaspariškės kaimas,Tvenkinio gatvė
1098,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Lieplaukalė,Lieplaukalės kaimas,Alytaus gatvė
1099,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Lieplaukalė,Lieplaukalės kaimas,Ateities takas
1100,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Lieplaukalė,Lieplaukalės kaimas,Beržų gatvė
1101,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Lieplaukalė,Lieplaukalės kaimas,Kepurkalnio gatvė
1102,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Lieplaukalė,Lieplaukalės kaimas,Ramioji gatvė
1103,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Lieplaukalė,Lieplaukalės kaimas,Salantų Kelio gatvė
1104,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Lieplaukalė,Lieplaukalės kaimas,Šiaulių Plento gatvė
1105,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Lieplaukalė,Lieplaukalės kaimas,Technikos gatvė
1106,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Beržų gatvė
1107,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Brastos gatvė
1108,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Jonų gatvė
1109,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Kalnelio gatvė
1110,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Liepų gatvė
1111,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Medingėnų Kelio gatvė
1112,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Mykolo Oginskio gatvė
1113,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Purienų gatvė
1114,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Rietavo Kelio gatvė
1115,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Smiltynės gatvė
1116,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Sruojos gatvė
1117,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Tuopų gatvė
1118,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Vėjo gatvė
1119,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Vyturio gatvė
1120,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Žalčio gatvė
1121,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pakerai,Pakerų kaimas,Žaltakalnio gatvė
1122,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Edeno gatvė
1123,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Malūno gatvė
1124,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Mažeikių Plento gatvė
1125,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Meisterio gatvė
1126,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Motokroso gatvė
1127,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Obelų gatvė
1128,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Skardžio gatvė
1129,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Žalioji gatvė
1130,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pūčkoriai,Pūčkorių kaimas,Lazdynų gatvė
1131,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pūčkoriai,Pūčkorių kaimas,Pušyno gatvė
1132,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pūčkoriai,Pūčkorių kaimas,Tvenkinio gatvė
1133,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Ruolaičiai,Ruolaičių kaimas,Platelių gatvė
1134,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Ruolaičiai,Ruolaičių kaimas,Smilgų gatvė
1135,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Surbliai,Surblių kaimas,Klevų gatvė
1136,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Surbliai,Surblių kaimas,Remties Ežero gatvė
1137,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Alyvų gatvė
1138,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Bokšto gatvė
1139,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Dobilų gatvė
1140,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Gimbučių gatvė
1141,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Mažeikių Plento gatvė
1142,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Nugarių gatvė
1143,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Paplentės gatvė
1144,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Platelių gatvė
1145,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Pramogų gatvė
1146,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Ramunių gatvė
1147,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Rietavo Kelio gatvė
1148,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Saulės gatvė
1149,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Šiaulių Plento gatvė
1150,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Tilto gatvė
1151,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Vėjo gatvė
1152,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Truikiai,Truikių kaimas,Žemaitijos gatvė
1153,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užlieknis,Užlieknio kaimas,Draugystės gatvė
1154,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užlieknis,Užlieknio kaimas,Jonų gatvė
1155,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užlieknis,Užlieknio kaimas,Medingėnų kelias
1156,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užlieknis,Užlieknio kaimas,Mykolo Oginskio gatvė
1157,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užlieknis,Užlieknio kaimas,Sruojos gatvė
1158,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užlieknis,Užlieknio kaimas,Tiesioji gatvė
1159,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užlieknis,Užlieknio kaimas,Vienkiemių gatvė
1160,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užupiai,Užupių kaimas,Klevų gatvė
1161,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užupiai,Užupių kaimas,Lakštingalų gatvė
1162,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užupiai,Užupių kaimas,Latakų gatvė
1163,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užupiai,Užupių kaimas,Liepų gatvė
1164,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užupiai,Užupių kaimas,Mažeikių Plento gatvė
1165,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užupiai,Užupių kaimas,Meisterio gatvė
1166,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užupiai,Užupių kaimas,Paupio gatvė
1167,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užupiai,Užupių kaimas,Uošnos gatvė
1168,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Žvirblaičiai,Žvirblaičių kaimas,Aviečių gatvė
1169,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Žvirblaičiai,Žvirblaičių kaimas,Antano Kazono gatvė
1170,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Žvirblaičiai,Žvirblaičių kaimas,Klevų gatvė
1171,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Žvirblaičiai,Žvirblaičių kaimas,Platelių gatvė
1172,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Žvirblaičiai,Žvirblaičių kaimas,Žemuogių gatvė
1173,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Žvirblaičiai,Žvirblaičių kaimas,Žirgų gatvė
1174,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Blidakiai,Blidakių kaimas,Čiuželių gatvė
1175,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Čiūželiai,Čiūželių kaimas,Čiūželių gatvė
1176,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Didieji Mostaičiai,Didžiųjų Mostaičių kaimas,Gręžinio gatvė
1177,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Didieji Mostaičiai,Didžiųjų Mostaičių kaimas,Miško gatvė
1178,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Didieji Mostaičiai,Didžiųjų Mostaičių kaimas,Pelkinės gatvė
1179,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Didieji Mostaičiai,Didžiųjų Mostaičių kaimas,Žvelsos gatvė
1180,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių kaimas,Alanto gatvė
1181,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių kaimas,Naujoji gatvė
1182,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių kaimas,Paalančio gatvė
1183,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių kaimas,Plungės gatvė
1184,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Alanto gatvė
1185,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Aušros gatvė
1186,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Beržų gatvė
1187,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,M. K. Čiurlionio gatvė
1188,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Gaisrininkų gatvė
1189,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Jaunimo gatvė
1190,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Kumžaičių gatvė
1191,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Laukų gatvė
1192,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Liepų gatvė
1193,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Mostaičių gatvė
1194,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Naujoji gatvė
1195,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Parko gatvė
1196,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Paupio gatvė
1197,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Pergalės gatvė
1198,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,J. Tumo-Vaižganto gatvė
1199,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Žemaičių gatvė
1200,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,M. K. Čiurlionio gatvė
1201,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,Girininkijos gatvė
1202,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,Laukų gatvė
1203,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,Liepų gatvė
1204,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,Paalančio gatvė
1205,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,Plungės gatvė
1206,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,Pušų gatvė
1207,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,Saulėtekio gatvė
1208,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kumžaičiai,Kumžaičių kaimas,Tujų gatvė
1209,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Mažieji Mostaičiai,Mažųjų Mostaičių kaimas,Ąžuolų gatvė
1210,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Mažieji Mostaičiai,Mažųjų Mostaičių kaimas,Rietavo kelias
1211,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Mižuikai,Mižuikų kaimas,Krūmų gatvė
1212,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Mižuikai,Mižuikų kaimas,Miško gatvė
1213,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Mižuikai,Mižuikų kaimas,Pamiškio gatvė
1214,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Mižuikai,Mižuikų kaimas,Pelkinės gatvė
1215,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Mižuikai,Mižuikų kaimas,Rietavo kelias
1216,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Paalantis,Paalančio kaimas,Naujoji gatvė
1217,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Paalantis,Paalančio kaimas,Paalančio gatvė
1218,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Paalantis,Paalančio kaimas,Reiskių gatvė
1219,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Palioniškiai,Palioniškių kaimas,Reiskių gatvė
1220,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Reiskiai,Reiskių kaimas,Čiuželių gatvė
1221,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Reiskiai,Reiskių kaimas,Reiskių gatvė
1222,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Reiskiai,Reiskių kaimas,Reiskių Tyro gatvė
