city,citygenitive,country,municipality,id,county,street,civilparish
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,429,Telšių apskritis,Ateities gatvė,Laižuvos seniūnija
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,430,Telšių apskritis,Aušros gatvė,Laižuvos seniūnija
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,431,Telšių apskritis,Darželio skersgatvis,Laižuvos seniūnija
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,432,Telšių apskritis,Draugystės skersgatvis,Laižuvos seniūnija
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,433,Telšių apskritis,Mažeikių gatvė,Laižuvos seniūnija
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,434,Telšių apskritis,Stumbrų gatvė,Laižuvos seniūnija
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,435,Telšių apskritis,Taikos gatvė,Laižuvos seniūnija
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,436,Telšių apskritis,Žemaičių gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,437,Telšių apskritis,Alyvų takaimas,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,438,Telšių apskritis,Dariaus ir Girėno gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,439,Telšių apskritis,Kuršo gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,440,Telšių apskritis,Liepų gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,441,Telšių apskritis,Mažeikių gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,442,Telšių apskritis,Mokyklos gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,443,Telšių apskritis,Saulės gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,444,Telšių apskritis,Stoties gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,445,Telšių apskritis,Vadaksties gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,446,Telšių apskritis,A. Vienažindžio gatvė,Laižuvos seniūnija
Laižuva,Laižuvos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,447,Telšių apskritis,Žemaičių gatvė,Laižuvos seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,448,Telšių apskritis,Bugenių gatvė,Mažeikių apylinkės seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,449,Telšių apskritis,Juodvario gatvė,Mažeikių apylinkės seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,450,Telšių apskritis,Boleslovo Kauno-Kaunackio gatvė,Mažeikių apylinkės seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,451,Telšių apskritis,Kiminiškės gatvė,Mažeikių apylinkės seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,452,Telšių apskritis,Klevų gatvė,Mažeikių apylinkės seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,453,Telšių apskritis,Liepų gatvė,Mažeikių apylinkės seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,454,Telšių apskritis,Saulės gatvė,Mažeikių apylinkės seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,455,Telšių apskritis,Šerkšnės gatvė,Mažeikių apylinkės seniūnija
Bugeniai,Bugenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,456,Telšių apskritis,Šermukšnių gatvė,Mažeikių apylinkės seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,457,Telšių apskritis,Dubupio gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,458,Telšių apskritis,Aušros gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,459,Telšių apskritis,Karklupio gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,460,Telšių apskritis,Krakių gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,461,Telšių apskritis,Liepų gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,462,Telšių apskritis,Maigų gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,463,Telšių apskritis,Malūno gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,464,Telšių apskritis,Milių gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,465,Telšių apskritis,Naikių gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,466,Telšių apskritis,Pauliankos gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,467,Telšių apskritis,Pavenčių gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,468,Telšių apskritis,Pušyno gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,469,Telšių apskritis,Saulės gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,470,Telšių apskritis,Saulėtekio gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,471,Telšių apskritis,Sodų gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,472,Telšių apskritis,Sodų 1-oji gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,473,Telšių apskritis,Sodų 2-oji gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,474,Telšių apskritis,Sodų 3-oji gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,475,Telšių apskritis,Sodų 4-oji gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,476,Telšių apskritis,Sodų 5-oji gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,477,Telšių apskritis,Sodų 6-oji gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,478,Telšių apskritis,Sodų 7-oji gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,479,Telšių apskritis,Sodų 8-oji gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,480,Telšių apskritis,Vakarų gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,481,Telšių apskritis,Ventos gatvė,Mažeikių apylinkės seniūnija
Krakiai,Krakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,482,Telšių apskritis,Žemaitės gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,483,Telšių apskritis,Berželio 1-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,484,Telšių apskritis,Berželio 2-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,485,Telšių apskritis,Berželio 3-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,486,Telšių apskritis,Bičiulių gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,487,Telšių apskritis,Bokšto gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,488,Telšių apskritis,Bokšto 1-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,489,Telšių apskritis,Bokšto 2-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,490,Telšių apskritis,Energijos gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,491,Telšių apskritis,Energijos 1-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,492,Telšių apskritis,Energijos 2-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,493,Telšių apskritis,Jazminų gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,494,Telšių apskritis,Jazminų 1-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,495,Telšių apskritis,Jazminų 2-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,496,Telšių apskritis,Jazminų 3-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,497,Telšių apskritis,Jazminų 4-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,498,Telšių apskritis,Jazminų 5-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,499,Telšių apskritis,Jazminų 6-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,500,Telšių apskritis,Jazminų 7-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,501,Telšių apskritis,Jazminų 8-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,502,Telšių apskritis,Kaimo gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,503,Telšių apskritis,Kūlupio gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,504,Telšių apskritis,Kūlupio 1-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,505,Telšių apskritis,Kūlupio 2-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,506,Telšių apskritis,Kūlupio 3-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,507,Telšių apskritis,Kūlupio 4-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,508,Telšių apskritis,Gilių gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,509,Telšių apskritis,Gilių 1-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,510,Telšių apskritis,Gilių 2-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,511,Telšių apskritis,Gilių 3-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,512,Telšių apskritis,Gilių 4-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,513,Telšių apskritis,Gilių 5-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,514,Telšių apskritis,Gilių 6-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,515,Telšių apskritis,Paparčio gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,516,Telšių apskritis,Paparčio 1-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,517,Telšių apskritis,Paparčio 2-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,518,Telšių apskritis,Paparčio 3-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,519,Telšių apskritis,Paparčio 4-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,520,Telšių apskritis,Paparčio 5-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,521,Telšių apskritis,Plukių gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,522,Telšių apskritis,Antano Sidabro gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,523,Telšių apskritis,Šilelio gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,524,Telšių apskritis,Šilelio 1-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,525,Telšių apskritis,Šilelio 2-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,526,Telšių apskritis,Šilelio 3-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,527,Telšių apskritis,Šilelio 4-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,528,Telšių apskritis,Šilelio 5-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,529,Telšių apskritis,Šilelio 6-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,530,Telšių apskritis,Šilo gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,531,Telšių apskritis,Šilo 1-oji gatvė,Mažeikių apylinkės seniūnija
Naikiai,Naikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,532,Telšių apskritis,Šilo 10-oji gatvė,Mažeikių apylinkės seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,533,Telšių apskritis,Ąžuolų gatvė,Mažeikių apylinkės seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,534,Telšių apskritis,Liepų gatvė,Mažeikių apylinkės seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,535,Telšių apskritis,Pievų gatvė,Mažeikių apylinkės seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,536,Telšių apskritis,Saulės gatvė,Mažeikių apylinkės seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,537,Telšių apskritis,Leono Skabeikos gatvė,Mažeikių apylinkės seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,538,Telšių apskritis,Vakarų gatvė,Mažeikių apylinkės seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,539,Telšių apskritis,Vingio gatvė,Mažeikių apylinkės seniūnija
Purvėnai,Purvėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,540,Telšių apskritis,Žalioji gatvė,Mažeikių apylinkės seniūnija
Ruzgai,Ruzgų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,541,Telšių apskritis,Mokyklos gatvė,Mažeikių apylinkės seniūnija
Ruzgai,Ruzgų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,542,Telšių apskritis,Ruzgų gatvė,Mažeikių apylinkės seniūnija
Ruzgai,Ruzgų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,543,Telšių apskritis,Varduvos gatvė,Mažeikių apylinkės seniūnija
Sovaičiai,Sovaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,544,Telšių apskritis,Sovaičių gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,545,Telšių apskritis,Šaltinėlio gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,546,Telšių apskritis,Šaltinėlio 1-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,547,Telšių apskritis,Šaltinėlio 10-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,548,Telšių apskritis,Šaltinėlio 11-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,549,Telšių apskritis,Šaltinėlio 12-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,550,Telšių apskritis,Šaltinėlio 13-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,551,Telšių apskritis,Šaltinėlio 14-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,552,Telšių apskritis,Šaltinėlio 15-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,553,Telšių apskritis,Šaltinėlio 2-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,554,Telšių apskritis,Šaltinėlio 3-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,555,Telšių apskritis,Šaltinėlio 4-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,556,Telšių apskritis,Šaltinėlio 5-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,557,Telšių apskritis,Šaltinėlio 6-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,558,Telšių apskritis,Šaltinėlio 7-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,559,Telšių apskritis,Šaltinėlio 8-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,560,Telšių apskritis,Šaltinėlio 9-oji gatvė,Mažeikių apylinkės seniūnija
Troškučiai,Troškučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,561,Telšių apskritis,Versmės gatvė,Mažeikių apylinkės seniūnija
Žiogaičiai,Žiogaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,562,Telšių apskritis,Laukų gatvė,Mažeikių apylinkės seniūnija
Žiogaičiai,Žiogaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,563,Telšių apskritis,Purvėnų gatvė,Mažeikių apylinkės seniūnija
Žiogaičiai,Žiogaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,564,Telšių apskritis,Viekšnių gatvė,Mažeikių apylinkės seniūnija
Žiogaičiai,Žiogaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,565,Telšių apskritis,Vingio gatvė,Mažeikių apylinkės seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,566,Telšių apskritis,Aguonų gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,567,Telšių apskritis,Aitvaro gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,568,Telšių apskritis,Algirdo gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,569,Telšių apskritis,Alyvų takaimas,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,570,Telšių apskritis,Alksnių takaimas,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,571,Telšių apskritis,Amatininkų gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,572,Telšių apskritis,Ašvos gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,573,Telšių apskritis,Ašvos sodo gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,574,Telšių apskritis,Ašvos sodo 1-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,575,Telšių apskritis,Ašvos sodo 2-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,576,Telšių apskritis,Ašvos sodo 3-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,577,Telšių apskritis,Ašvos sodo 4-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,578,Telšių apskritis,Ašvos sodo 5-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,579,Telšių apskritis,Atžalyno gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,580,Telšių apskritis,Aukštaičių gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,581,Telšių apskritis,Aušros gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,582,Telšių apskritis,Aušros kelias,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,583,Telšių apskritis,Ąžuolyno gatvė,Mažeikių seniūnija
