Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Klaipėdos miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Neringos savivaldybė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Palangos miesto savivaldybė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažpurviai, Ažpurvių kaimas
1282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Rugiagėlių gatvė
1283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Rūtų gatvė
1284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Skaisgirių gatvė
1285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Slyvų gatvė
1286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Stalupėnų gatvė
1287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Šventainės gatvė
1288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Tolminkiemio gatvė
1289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Beržynės gatvė
1290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Dinviečių gatvė
1291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Gastos gatvė
1292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Rogainių gatvė
1293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Tovelės gatvė
1294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Dirvelių gatvė
1295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Giršūnų gatvė
1296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Juodžemių gatvė
1297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Jurgaičių gatvė
1298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Kalvelių gatvė
1299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Kinčių gatvė
1300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Lenkviečių gatvė
1301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Lubėnų gatvė
1302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Naudvariškių gatvė
1303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Puodžiūnų gatvė
1304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Ragainės gatvė
1305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Rasytės gatvė
1306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Ringos gatvė
1307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Sakalėlių gatvė
1308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Sakalų gatvė
1309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Stonės gatvė
1310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Alyvų gatvė
1311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Danės gatvė
1312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Jazminų gatvė
1313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Naujoji gatvė
1314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Purmalių gatvė
1315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Rožių gatvė
1316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Šaltinėlio gatvė
1317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Serbentų gatvė
1318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Šermukšnių gatvė
1319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Tulpių gatvė
1320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Vyšnių gatvė
1321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Akmenos gatvė
1322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Alksnių gatvė
1323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Aušros gatvė
1324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Ąžuolų gatvė
1325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Beržyno gatvė
1326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Cinkupio gatvė
1327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Draugystės gatvė
1328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Eketės gatvė
1329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Gėlių gatvė
1330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Gvildžių gatvė
1331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Ievų gatvė
1332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Karosų gatvė
1333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Lanko gatvė
1334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Laukžemių gatvė
1335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Lydekų gatvė
1336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Liepgirių gatvė
1337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Miško gatvė
1338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Nėgių gatvė
1339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Pakrantės gatvė
1340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Paupio gatvė
1341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Pievų gatvė
1342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Poilsio gatvė
1343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Pušyno gatvė
1344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Radailių gatvė
1345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Rainių gatvė
1346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Aulaukio gatvė
1347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Aušrinės gatvė
1348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Bertuliškės gatvė
1349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Dvaro gatvė
1350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Ežero gatvė
1351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Klipščių gatvė
1352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Kuršių gatvė
1353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Laukų gatvė
1354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Lietaus gatvė
1355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Mėnulio gatvė
1356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Pakelės gatvė
1357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Pakrantės gatvė
1358, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Pietryčių gatvė
1359, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Rytmečio gatvė
1360, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Saulės gatvė
1361, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Slengių gatvė
1362, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Smeltaitės gatvė
1363, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Spindulio gatvė
1364, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Šviesos gatvė
1365, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Vakarės gatvė
1366, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Vandens gatvė
1367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Virkučių gatvė
1368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Žaros gatvė
1369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Žvaigždyno gatvė
1370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Sudmantai, Sudmantų kaimas, Aušros gatvė
1371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Sudmantai, Sudmantų kaimas, Lankų gatvė
1372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Sudmantai, Sudmantų kaimas, Palangos plentas
1373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Sudmantai, Sudmantų kaimas, Eriko Purvino gatvė
1374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Sudmantai, Sudmantų kaimas, Pušų gatvė
1375, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Sudmantai, Sudmantų kaimas, Sendvario gatvė
1376, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Sudmantai, Sudmantų kaimas, Sudmantų gatvė
1377, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Sudmantai, Sudmantų kaimas, Žiedo gatvė
1378, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Agilos gatvė
1379, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Alnos gatvė
1380, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Aukštadvario gatvė
1381, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Ąžuolų gatvė
1382, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Beržų gatvė
1383, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Bruožaičių gatvė
1384, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Danės gatvė
1385, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Deimenos gatvė
1386, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Dvaro gatvė
1387, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Galdės gatvė
1388, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Gertlaukių gatvė
1389, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Gilijos gatvė
1390, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Giliškės gatvė
1391, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Gryneidės gatvė
1392, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Įsruties gatvė
1393, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Kaimės gatvė
1394, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Karališkių gatvė
1395, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Kaštonų gatvė
1396, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Labguvos gatvė
1397, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Labotos gatvė
1398, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Laigyčių gatvė
1399, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Lauknos gatvė
1400, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Lazdynų gatvė
1401, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Luknojų gatvė
1402, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Junčionys, Junčionių kaimas, Medinavos gatvė
1403, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Žemgrindžiai, Žemgrindžių kaimas, Karališkių gatvė
1404, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Žemgrindžiai, Žemgrindžių kaimas, Žemgrindžių gatvė
1405, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Žemgrindžiai, Žemgrindžių kaimas, Žiobrių gatvė
1406, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Aisėnai, Aisėnų kaimas, Pasienio gatvė
1407, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Aisėnai, Aisėnų kaimas, Pozingių gatvė
1408, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Balsėnai, Balsėnų kaimas, K. Antanavičiaus gatvė
1409, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Balsėnai, Balsėnų kaimas, J. Šaulio gatvė
1410, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Karkliniškės, Karkliniškių kaimas, Piliakalnio gatvė
1411, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Karkliniškės, Karkliniškių kaimas, Santakio gatvė
1412, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Daukšaičiai, Daukšaičių kaimas, Beinoriškių gatvė
1413, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Daukšaičiai, Daukšaičių kaimas, Beržyno gatvė
1414, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Daukšaičiai, Daukšaičių kaimas, Mokyklos gatvė
1415, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Daukšaičiai, Daukšaičių kaimas, Pušyno gatvė
1416, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Dvyliai, Dvylių kaimas, Dvylių gatvė
1417, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Jucaičiai, Jucaičių kaimas, Jucaičių gatvė
1418, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Mikužiai, Mikužių kaimas, Mikužių gatvė
1419, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Mikužiai, Mikužių kaimas, Šiuraičių gatvė
1420, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Pakapis, Pakapio kaimas
1421, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Pašlūžmis, Pašlūžmio kaimas
1422, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Petraičiai, Petraičių kaimas
1423, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Pozingiai, Pozingių kaimas
1424, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Raukai, Raukų kaimas
1425, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Rumbikiai, Rumbikių kaimas
1426, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Rusinai, Rusinų kaimas
1427, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Sausiai, Sausių kaimas
1428, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Šarkiškiai, Šarkiškių kaimas
1429, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Šermukšniai, Šermukšnių kaimas
1430, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Šiuraičiai, Šiuraičių kaimas
1431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Tarvydai, Tarvydų kaimas
1432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Upitėnai, Upitėnų kaimas
1433, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Vainiai, Vainių kaimas
1434, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Vainotiškė, Vainotiškės kaimas
1435, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Valučiai, Valučių kaimas
1436, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Vilkiai, Vilkių kaimas
1437, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Vyskupiškiai, Vyskupiškių kaimas
1438, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Vištiškiai, Vištiškių kaimas
1439, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Antkoptis, Antkopčio kaimas, Antkopčio gatvė
1440, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Antkoptis, Antkopčio kaimas, Girininkų gatvė
1441, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Antkoptis, Antkopčio kaimas, Šilinės gatvė
1442, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Antkoptis, Antkopčio kaimas, Veiviržo gatvė
1443, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Brožiai, Brožių kaimas, Papelkio gatvė
1444, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Brožiai, Brožių kaimas, Ruigių gatvė
1445, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Brožiai, Brožių kaimas, Vėžaičių gatvė
1446, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Ežaičiai, Ežaičių kaimas, Dvaro gatvė
