city,citygenitive,country,municipality,id,county,street,civilparish
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,728,Tauragės apskritis,Birželio gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,729,Tauragės apskritis,Bišpilio gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,730,Tauragės apskritis,Bišpilio Sodo 1-oji gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,731,Tauragės apskritis,Bišpilio Sodo 2-oji gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,732,Tauragės apskritis,Bočių gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,733,Tauragės apskritis,P. Cvirkos gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,734,Tauragės apskritis,Dainių gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,735,Tauragės apskritis,Dariaus ir Girėno gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,736,Tauragės apskritis,S. Daukanto gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,737,Tauragės apskritis,Dobilų gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,738,Tauragės apskritis,K. Donelaičio gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,739,Tauragės apskritis,Eglių gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,740,Tauragės apskritis,Eržvilko gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,741,Tauragės apskritis,Gedimino gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,742,Tauragės apskritis,A. Giedraičio-Giedriaus gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,743,Tauragės apskritis,V. Grybo gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,744,Tauragės apskritis,Imsrės gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,745,Tauragės apskritis,Kalnėnų gatvė,Jurbarko miesto seniūnija
Antkalniai,Antkalnių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,746,Tauragės apskritis,Beržo gatvė,Jurbarkų seniūnija
Antkalniai,Antkalnių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,747,Tauragės apskritis,Pėdamės gatvė,Jurbarkų seniūnija
Antkalniai,Antkalnių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,748,Tauragės apskritis,Pėdamės 1-oji gatvė,Jurbarkų seniūnija
Antkalniai,Antkalnių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,749,Tauragės apskritis,Pėdamės 2-oji gatvė,Jurbarkų seniūnija
Antkalniai,Antkalnių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,750,Tauragės apskritis,Pėdamės 3-oji gatvė,Jurbarkų seniūnija
Dainiai,Dainių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,751,Tauragės apskritis,Užtvankos gatvė,Jurbarkų seniūnija
Dainiai,Dainių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,752,Tauragės apskritis,Vakaro gatvė,Jurbarkų seniūnija
Dainiai,Dainių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,753,Tauragės apskritis,Vėjūnės gatvė,Jurbarkų seniūnija
Dainiai II,Dainių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,754,Tauragės apskritis,Vilties gatvė,Jurbarkų seniūnija
Gedžiai,Gedžių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,755,Tauragės apskritis,Antvardės gatvė,Jurbarkų seniūnija
Gedžiai,Gedžių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,756,Tauragės apskritis,Ryto gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,757,Tauragės apskritis,Greičių gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,758,Tauragės apskritis,Greičių 1-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,759,Tauragės apskritis,Greičių 10-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,760,Tauragės apskritis,Greičių 2-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,761,Tauragės apskritis,Greičių 3-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,762,Tauragės apskritis,Greičių 4-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,763,Tauragės apskritis,Greičių 5-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,764,Tauragės apskritis,Greičių 6-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,765,Tauragės apskritis,Greičių 7-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,766,Tauragės apskritis,Greičių 8-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,767,Tauragės apskritis,Greičių 9-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,768,Tauragės apskritis,Lankų gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,769,Tauragės apskritis,Pamiškės gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,770,Tauragės apskritis,Serbentos gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,771,Tauragės apskritis,Serbentos 1-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,772,Tauragės apskritis,Serbentos 2-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,773,Tauragės apskritis,Serbentos 3-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,774,Tauragės apskritis,Serbentos 4-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,775,Tauragės apskritis,Serbentos 5-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,776,Tauragės apskritis,Serbentos 6-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,777,Tauragės apskritis,Serbentos 7-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,778,Tauragės apskritis,Serbentos 8-oji gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,779,Tauragės apskritis,Vidurio gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,780,Tauragės apskritis,Vieversio gatvė,Jurbarkų seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,781,Tauragės apskritis,Vieversio 1-oji gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,782,Tauragės apskritis,Dainių gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,783,Tauragės apskritis,Daržų gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,784,Tauragės apskritis,Gegužės 1-osios gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,785,Tauragės apskritis,Jovaro gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,786,Tauragės apskritis,Kranto gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,787,Tauragės apskritis,Laukininkų gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,788,Tauragės apskritis,Manto gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,789,Tauragės apskritis,Mechanizatorių gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,790,Tauragės apskritis,Mituvos gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,791,Tauragės apskritis,Mokytojų gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,792,Tauragės apskritis,Pašilio gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,793,Tauragės apskritis,Ryto gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,794,Tauragės apskritis,Saulėtekio gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,795,Tauragės apskritis,Tylos gatvė,Jurbarkų seniūnija
Jurbarkai,Jurbarkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,796,Tauragės apskritis,Vyturio gatvė,Jurbarkų seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,797,Tauragės apskritis,Nemuno sodų 1-oji gatvė,Jurbarkų seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,798,Tauragės apskritis,Nemuno sodų 2-oji gatvė,Jurbarkų seniūnija
Kuturiai,Kuturių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,799,Tauragės apskritis,,Jurbarkų seniūnija
Lemantiškiai,Lemantiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,800,Tauragės apskritis,,Jurbarkų seniūnija
Lukšiai,Lukšių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,801,Tauragės apskritis,,Jurbarkų seniūnija
Mantviliai,Mantvilių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,802,Tauragės apskritis,,Jurbarkų seniūnija
Mantviliai II,Mantvilių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,803,Tauragės apskritis,,Jurbarkų seniūnija
Mikutaičiai I,Mikutaičių I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,804,Tauragės apskritis,,Jurbarkų seniūnija
Mikutaičiai II,Mikutaičių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,805,Tauragės apskritis,,Jurbarkų seniūnija
Naujininkėliai,Naujininkėlių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,806,Tauragės apskritis,,Jurbarkų seniūnija
Palėkiai,Palėkių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,807,Tauragės apskritis,,Jurbarkų seniūnija
Pašventys,Pašvenčio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,808,Tauragės apskritis,,Jurbarkų seniūnija
Rauktiškiai,Rauktiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,809,Tauragės apskritis,,Jurbarkų seniūnija
Rotuliai II,Rotulių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,810,Tauragės apskritis,,Jurbarkų seniūnija
Rukšniai,Rukšnių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,811,Tauragės apskritis,,Jurbarkų seniūnija
Saukai,Saukų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,812,Tauragės apskritis,,Jurbarkų seniūnija
Smukučiai,Smukučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,813,Tauragės apskritis,,Jurbarkų seniūnija
Telviakai,Telviakų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,814,Tauragės apskritis,,Jurbarkų seniūnija
Užkalniai,Užkalnių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,815,Tauragės apskritis,,Jurbarkų seniūnija
Užvajočiai,Užvajočių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,816,Tauragės apskritis,,Jurbarkų seniūnija
Vajotai,Vajotų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,817,Tauragės apskritis,,Jurbarkų seniūnija
Valuckai,Valuckų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,818,Tauragės apskritis,,Jurbarkų seniūnija
Velėniškiai,Velėniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,819,Tauragės apskritis,,Jurbarkų seniūnija
Vidugiris,Vidugirio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,820,Tauragės apskritis,,Jurbarkų seniūnija
Žirniškiai,Žirniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,821,Tauragės apskritis,,Jurbarkų seniūnija
Balandžiai,Balandžių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,822,Tauragės apskritis,Balandžių gatvė,Eržvilko seniūnija
Balandžiai,Balandžių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,823,Tauragės apskritis,Raudonėnų gatvė,Eržvilko seniūnija
Pasnietalys,Pasnietalio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,824,Tauragės apskritis,Pasnietalio gatvė,Raudonės seniūnija
Pupkaimis,Pupkaimio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,825,Tauragės apskritis,Pupkaimio gatvė,Raudonės seniūnija
Raudonėnai,Raudonėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,826,Tauragės apskritis,Plento gatvė,Raudonės seniūnija
Raudonėnai,Raudonėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,827,Tauragės apskritis,Raudonėnų gatvė,Raudonės seniūnija
Raudonėnai,Raudonėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,828,Tauragės apskritis,Ryto gatvė,Raudonės seniūnija
Raudonėnai,Raudonėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,829,Tauragės apskritis,Rožupės gatvė,Raudonės seniūnija
Raudonėnai,Raudonėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,830,Tauragės apskritis,Sodų gatvė,Raudonės seniūnija
Raudonė,Raudonės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,831,Tauragės apskritis,,Raudonės seniūnija
Sausgiriai,Sausgirių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,832,Tauragės apskritis,,Raudonės seniūnija
Stakiai,Stakių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,833,Tauragės apskritis,,Raudonės seniūnija
Šambarava,Šambaravos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,834,Tauragės apskritis,,Raudonės seniūnija
Vaičiuškai,Vaičiuškų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,835,Tauragės apskritis,,Raudonės seniūnija
Armeniškiai,Armeniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,836,Tauragės apskritis,Armenos gatvė,Seredžiaus seniūnija
Armeniškiai,Armeniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,837,Tauragės apskritis,Gailių gatvė,Seredžiaus seniūnija
Belvederis,Belvederio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,838,Tauragės apskritis,S. Šimkaus gatvė,Seredžiaus seniūnija
Burbiškiai,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,839,Tauragės apskritis,Seredžiaus gatvė,Seredžiaus seniūnija
Burbiškiai,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,840,Tauragės apskritis,Žvėrupio gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,841,Tauragės apskritis,Armeniuko gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,842,Tauragės apskritis,A. Daugėlos gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,843,Tauragės apskritis,Domantų gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,844,Tauragės apskritis,Draugystės gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,845,Tauragės apskritis,Goniūnų gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,846,Tauragės apskritis,Klausučių gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,847,Tauragės apskritis,Lakštingalų gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,848,Tauragės apskritis,Pikčiūnų gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,849,Tauragės apskritis,Ramovės gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,850,Tauragės apskritis,Rožių gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,851,Tauragės apskritis,Rukšionių gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,852,Tauragės apskritis,Sodų gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,853,Tauragės apskritis,Taikos gatvė,Seredžiaus seniūnija
Klausučiai,Klausučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,854,Tauragės apskritis,Tvenkinio gatvė,Seredžiaus seniūnija
Motiškiai,Motiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,855,Tauragės apskritis,Motiškių gatvė,Seredžiaus seniūnija
Padubysys,Padubysio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,856,Tauragės apskritis,Malūno gatvė,Seredžiaus seniūnija
Papartynai,Papartynų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,857,Tauragės apskritis,,Seredžiaus seniūnija
Pašiliai,Pašilių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,858,Tauragės apskritis,,Seredžiaus seniūnija
Paupstaliai,Paupstalių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,859,Tauragės apskritis,,Seredžiaus seniūnija
Pavambaliai,Pavambalių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,860,Tauragės apskritis,,Seredžiaus seniūnija
Pavietava,Pavietavos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,861,Tauragės apskritis,,Seredžiaus seniūnija
Pieštvėnai,Pieštvėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,862,Tauragės apskritis,,Seredžiaus seniūnija
Pikčiūnai,Pikčiūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,863,Tauragės apskritis,,Seredžiaus seniūnija
Ramovė,Ramovės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,864,Tauragės apskritis,,Seredžiaus seniūnija
Rukšioniai,Rukšionių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,865,Tauragės apskritis,,Seredžiaus seniūnija
Rūstekoniai,Rūstekonių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,866,Tauragės apskritis,,Seredžiaus seniūnija
Skubai,Skubų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,867,Tauragės apskritis,,Seredžiaus seniūnija
Spruktai,Spruktų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,868,Tauragės apskritis,,Seredžiaus seniūnija
Staciūnai,Staciūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,869,Tauragės apskritis,,Seredžiaus seniūnija
Šapališkiai,Šapališkių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,870,Tauragės apskritis,,Seredžiaus seniūnija
Šilaitynė,Šilaitynės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,871,Tauragės apskritis,,Seredžiaus seniūnija
Vambaliai,Vambalių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,872,Tauragės apskritis,,Seredžiaus seniūnija
Vyliaudai,Vyliaudų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,873,Tauragės apskritis,,Seredžiaus seniūnija
Vitkūnai,Vitkūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,874,Tauragės apskritis,,Seredžiaus seniūnija
Zabranas,Zabrano kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,875,Tauragės apskritis,,Seredžiaus seniūnija
Žardiškiai,Žardiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,876,Tauragės apskritis,,Seredžiaus seniūnija
Žemaitaičiai,Žemaitaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,877,Tauragės apskritis,,Seredžiaus seniūnija
Antkalniškiai,Antkalniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,878,Tauragės apskritis,Jaunimo gatvė,Jurbarkų seniūnija
Jakaičiai,Jakaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,879,Tauragės apskritis,Žilvičių gatvė,Skirsnemunės seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,880,Tauragės apskritis,Kaniūkų gatvė,Skirsnemunės seniūnija
Kartupėnai,Kartupėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,881,Tauragės apskritis,Kartupėnų gatvė,Skirsnemunės seniūnija
Molynė,Molynės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,882,Tauragės apskritis,Molynės gatvė,Skirsnemunės seniūnija
Molynė,Molynės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,883,Tauragės apskritis,Žvejų gatvė,Skirsnemunės seniūnija
Pilis I,Pilies I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,884,Tauragės apskritis,Parko gatvė,Skirsnemunės seniūnija
Pilis I,Pilies I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,885,Tauragės apskritis,Vėjo gatvė,Skirsnemunės seniūnija
Pilis I,Pilies I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,886,Tauragės apskritis,Vytėnų gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,887,Tauragės apskritis,J. Baltrušaičio gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,888,Tauragės apskritis,Beržų gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,889,Tauragės apskritis,Mikalojaus Gadliausko gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,890,Tauragės apskritis,Gluosnių gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,891,Tauragės apskritis,Kaštonų gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,892,Tauragės apskritis,Kranto gatvė,Skirsnemunės seniūnija
