id,country,county,municipality,civilparish,city,citygenitive,street
548,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Didkiemio seniūnija,Didkiemis,Didkiemio kaimas,Gerviškės gatvė
549,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Gervėnai,Gervėnų kaimas,
550,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Veliuona,Veliuonos miestelis,Gervėnų gatvė
551,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Giedriai,Giedrių kaimas,
552,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Giegiai,Giegių kaimas,
553,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Natkiškių seniūnija,Giegždai,Giegždų kaimas,
554,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Gilandviršiai,Gilandviršių kaimas,
555,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žukai,Žukų kaimas,Giluvės gatvė
556,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Gilvičiai,Gilvičių kaimas,
557,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Gimbūčiai,Gimbūčių kaimas,
558,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Giminių gatvė
559,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Aukštupiai,Aukštupių kaimas,Giminių gatvė
560,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dauglaukis,Dauglaukio kaimas,Gimtinės gatvė
561,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Visbutai,Visbutų kaimas,Gimtinės gatvė
562,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Gimtinės gatvė
563,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Gintaro gatvė
564,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Šidagiai,Šidagių kaimas,Giraitės gatvė
565,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Girgždai,Girgždų kaimas,
566,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Girininkai,Girininkų kaimas,
567,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Girininkai,Girininkų kaimas,
568,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Girininkai I,Girininkų I kaimas,
569,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Girininkai II,Girininkų II kaimas,
570,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Jakutiškė,Jakutiškės kaimas,Girininkijos gatvė
571,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Girkai,Girkų kaimas,
572,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Girsteikiai,Girsteikių kaimas,
573,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Šakvietis,Šakviečio kaimas,Girupio gatvė
574,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Žygaičiai,Žygaičių miestelis,Girutės gatvė
575,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Girvainiai,Girvainių kaimas,
576,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Girvalakiai,Girvalakių kaimas,
577,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Giržadai,Giržadų kaimas,
578,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Globiai,Globių kaimas,
579,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Skirsnemunė,Skirsnemunės kaimas,Gluosnių gatvė
580,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Batakiai,Batakių kaimas,Gluosnių gatvė
581,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Adakavas I,Adakavo I kaimas,Gluosnių gatvė
582,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pilsūdai,Pilsūdų kaimas,Gluosnių gatvė
583,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Gluosnių gatvė
584,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Goniūnai,Goniūnų kaimas,
585,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Klausučiai,Klausučių kaimas,Goniūnų gatvė
586,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Pagramantis,Pagramančio miestelis,Gramančios gatvė
587,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Graužėnai,Graužėnų kaimas,
588,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Gražjūris,Gražjūrio kaimas,
589,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 1-oji gatvė
590,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 10-oji gatvė
591,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 2-oji gatvė
592,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 3-oji gatvė
593,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 4-oji gatvė
594,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 5-oji gatvė
595,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 6-oji gatvė
596,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 7-oji gatvė
597,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 8-oji gatvė
598,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių 9-oji gatvė
599,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Greičiai,Greičių kaimas,Greičių gatvė
600,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Greižėnai,Greižėnų kaimas,
601,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Griaužai,Griaužų kaimas,
602,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Griaužai,Griaužų kaimas,
603,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Griežpelkiai I,Griežpelkių I kaimas,
604,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Griežpelkiai II,Griežpelkių II kaimas,
605,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Grigolaičiai,Grigolaičių kaimas,
606,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Grigožiškė,Grigožiškės kaimas,
607,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Griguliai,Grigulių kaimas,
608,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Grimzdai,Grimzdų kaimas,
609,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Grineidžiai,Grineidžių kaimas,
610,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Grivančiai,Grivančių kaimas,
611,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Gryblaukis,Gryblaukio kaimas,
612,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Griciai,Gricių kaimas,Grybų gatvė
613,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Gudai,Gudų kaimas,
614,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Palentinio seniūnija,Gudaičiai,Gudaičių kaimas,
615,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Girdžiai,Girdžių kaimas,Gudelių gatvė
616,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Gudeliai,Gudelių kaimas,Gudelių gatvė
617,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Gudirvės,Gudirvių kaimas,
618,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Gudlaukis,Gudlaukio kaimas,
619,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Gudžiūnai,Gudžiūnų kaimas,
620,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Gulbiškiai,Gulbiškių kaimas,
621,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Rotuliai,Rotulių kaimas,Gulbių gatvė
622,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bilionių seniūnija,Gulbės,Gulbių kaimas,
623,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Gurkliai,Gurklių kaimas,
624,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Gvaldai,Gvaldų kaimas,
625,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Gvazdikų gatvė
626,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Gystėnai,Gystėnų kaimas,Gystėnų gatvė
627,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Pagėgiai,Pagėgių miestas,Gėgės gatvė
628,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Girdžiai,Girdžių kaimas,Gėlių gatvė
629,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų miestas,Gėlių gatvė
630,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų kaimas,Gėlių gatvė
631,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kaltinėnai,Kaltinėnų miestelis,Gėlių gatvė
632,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Baltrušaičiai,Baltrušaičių kaimas,Gėlių gatvė
633,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Gaurė,Gaurės miestelis,Gėlių gatvė
634,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Kunigiškiai,Kunigiškių kaimas,Gėlių gatvė
635,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Gėlių gatvė
636,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Gėlių gatvė
637,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Sartininkai,Sartininkų kaimas,Gėlių gatvė
638,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Očikiai,Očikių kaimas,Gėlyno gatvė
639,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Gūbriai,Gūbrių kaimas,
640,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Gūvainiai,Gūvainių kaimas,
641,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Drobūkščiai,Drobūkščių kaimas,Gūvainių gatvė
642,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Hipodromo gatvė
643,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,I. Simonaitytės gatvė
644,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Ievoniškiai,Ievoniškių kaimas,
645,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Eržvilkas,Eržvilko miestelis,Ievų gatvė
646,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Imsrės gatvė
647,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Antkalniškiai,Antkalniškių kaimas,Imsrės gatvė
648,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Rotuliai,Rotulių kaimas,Imsrės gatvė
649,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Indija,Indijos kaimas,
650,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Inkaro gatvė
651,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Vidkiemis,Vidkiemio kaimas,Intako gatvė
652,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Islandijos gatvė
653,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Ivangėnai,Ivangėnų kaimas,Ivangėnų gatvė
654,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Ivoniškiai,Ivoniškių kaimas,
655,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Išdagai,Išdagų kaimas,
656,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Išlestakiai,Išlestakių kaimas,
657,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Avižonio gatvė
658,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Skirsnemunė,Skirsnemunės kaimas,J. Baltrušaičio gatvė
659,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,J. Banaičio gatvė
660,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,J. Basanavičiaus gatvė
661,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Basanavičiaus gatvė
662,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Skaudvilė,Skaudvilės miestas,J. Basanavičiaus gatvė
663,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Biliūno gatvė
664,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Bretkūno gatvė
665,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Jablonskio gatvė
666,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Jankaus gatvė
667,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Skaudvilė,Skaudvilės miestas,J. Janonio gatvė
668,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Kruopo gatvė
669,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Seredžius,Seredžiaus miestelis,J. Marcinkevičiaus gatvė
670,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Matulaičio gatvė
671,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Mažeikos gatvė
672,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Girdiškė,Girdiškės kaimas,J. Mockaičio gatvė
673,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Navasaičio gatvė
674,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Semionovo gatvė
675,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Tumo-Vaižganto gatvė
676,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Girdiškė,Girdiškės kaimas,J. Čerkeliausko gatvė
677,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Jakaičiai,Jakaičių kaimas,
678,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Jakštai,Jakštų kaimas,
679,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Janinos Degutytės gatvė
680,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Jankaičiai,Jankaičių kaimas,
681,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Jatkantaliai,Jatkantalių kaimas,
682,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Jatkančiai,Jatkančių kaimas,Jatkančių gatvė
683,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Antkalniškiai,Antkalniškių kaimas,Jaunimo gatvė
684,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Pagėgiai,Pagėgių miestas,Jaunimo gatvė
685,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Stakiai,Stakių miestelis,Jaunimo gatvė
686,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jaunimo gatvė
687,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Jaunodava,Jaunodavos kaimas,
688,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Pajūris,Pajūrio miestelis,Jaunystės gatvė
689,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Visbutai,Visbutų kaimas,Jaunystės gatvė
690,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jaunystės gatvė
691,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Ringiai,Ringių kaimas,Javinės gatvė
692,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Lumpėnai,Lumpėnų kaimas,Javų gatvė
693,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Baltraitiškė,Baltraitiškės kaimas,Jazminų gatvė
694,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Jerubiškiai,Jerubiškių kaimas,
695,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Vingininkai,Vingininkų kaimas,Jievaro gatvė
696,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Jociai,Jocių kaimas,
697,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Vilkyškiai,Vilkyškių miestelis,Jogaudų gatvė
698,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Jogminiškė,Jogminiškės kaimas,
699,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Vilkyškiai,Vilkyškių miestelis,Johaneso Bobrovskio gatvė
700,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Jokymiškiai,Jokymiškių kaimas,
701,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Jokūbaičiai,Jokūbaičių kaimas,
702,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Jokūbaičiai II,Jokūbaičių II kaimas,
703,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Visdžiaugai,Visdžiaugų kaimas,Jomantų gatvė
704,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Jonaičiai,Jonaičių kaimas,
705,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Jonikaičiai,Jonikaičių kaimas,
706,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Joniškės gatvė
707,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Adakavas I,Adakavo I kaimas,Jono Adakauskio gatvė
708,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jono Gečo gatvė
709,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Šiauduva,Šiauduvos kaimas,Jono Gudauskio gatvė
710,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Upyna,Upynos miestelis,Jono Kalvaičio gatvė
711,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Upyna,Upynos miestelis,Jono Kaminsko gatvė
712,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jono Spudulio gatvė
713,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kniečiai,Kniečių kaimas,Jono Žemaičio gatvė
714,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Šimkaičiai,Šimkaičių miestelis,Jono Žemaičio gatvė
715,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jono Žemaičio gatvė
716,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Josūdiškė,Josūdiškės kaimas,
717,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jotvingių gatvė
