city,citygenitive,country,municipality,id,county,street,civilparish
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,167,Tauragės apskritis,Signalo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,168,Tauragės apskritis,Šilalės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,169,Tauragės apskritis,Šilo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,170,Tauragės apskritis,I. Simonaitytės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,171,Tauragės apskritis,Skalbyklos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,172,Tauragės apskritis,Skalvių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,173,Tauragės apskritis,Skaudvilės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,174,Tauragės apskritis,Kazio Skučo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,175,Tauragės apskritis,Šlaito gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,176,Tauragės apskritis,Slėnio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,177,Tauragės apskritis,Smėlynų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,178,Tauragės apskritis,Sodų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,179,Tauragės apskritis,Spaustuvės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,180,Tauragės apskritis,Sporto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,181,Tauragės apskritis,Jono Spudulio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,182,Tauragės apskritis,Stadiono gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,183,Tauragės apskritis,Stadiono Tako gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,184,Tauragės apskritis,Statybininkų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,185,Tauragės apskritis,Onutės ir Vinco Stonių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,186,Tauragės apskritis,Stoties gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,187,Tauragės apskritis,Strazdo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,188,Tauragės apskritis,Švyturio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,189,Tauragės apskritis,Taikos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,190,Tauragės apskritis,Tarailių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,191,Tauragės apskritis,Tauro gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,192,Tauragės apskritis,Taurų skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,193,Tauragės apskritis,Tėviškės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,194,Tauragės apskritis,Tiesos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,195,Tauragės apskritis,Tilto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,196,Tauragės apskritis,Tilžės plentas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,197,Tauragės apskritis,Tremtinių kelias,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,198,Tauragės apskritis,Tujų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,199,Tauragės apskritis,J. Tumo-Vaižganto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,200,Tauragės apskritis,Tvenkinio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,201,Tauragės apskritis,Vairo skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,202,Tauragės apskritis,Vaivos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,203,Tauragės apskritis,M. Valančiaus gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,204,Tauragės apskritis,Varpo skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,205,Tauragės apskritis,Vasario 16-osios gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,206,Tauragės apskritis,Vasaros gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,207,Tauragės apskritis,Verkių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,208,Tauragės apskritis,Versmės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,209,Tauragės apskritis,Veterinarijos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,210,Tauragės apskritis,Vydūno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,211,Tauragės apskritis,Vilties gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,212,Tauragės apskritis,Vymerio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,213,Tauragės apskritis,Vytauto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,214,Tauragės apskritis,Vytenio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,215,Tauragės apskritis,Vizbutų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,216,Tauragės apskritis,Žalgirio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,217,Tauragės apskritis,Žalioji gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,218,Tauragės apskritis,Žaros skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,219,Tauragės apskritis,Jono Žemaičio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,220,Tauragės apskritis,Žemaičių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,221,Tauragės apskritis,Žemaitės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,222,Tauragės apskritis,Prano Zuikausko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,223,Tauragės apskritis,Žuvinto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,224,Tauragės apskritis,Žvejų gatvė,Tauragės miesto seniūnija
