id,country,county,municipality,civilparish,city,citygenitive,street
167,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Signalo gatvė
168,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Šilalės gatvė
169,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Šilo gatvė
170,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,I. Simonaitytės gatvė
171,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Skalbyklos gatvė
172,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Skalvių gatvė
173,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Skaudvilės gatvė
174,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Kazio Skučo gatvė
175,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Šlaito gatvė
176,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Slėnio gatvė
177,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Smėlynų gatvė
178,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Sodų gatvė
179,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Spaustuvės gatvė
180,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Sporto gatvė
181,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Jono Spudulio gatvė
182,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Stadiono gatvė
183,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Stadiono Tako gatvė
184,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Statybininkų gatvė
185,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Onutės ir Vinco Stonių gatvė
186,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Stoties gatvė
187,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Strazdo gatvė
188,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Švyturio gatvė
189,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Taikos gatvė
190,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tarailių gatvė
191,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tauro gatvė
192,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Taurų skersgatvis
193,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tėviškės gatvė
194,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tiesos gatvė
195,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tilto gatvė
196,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tilžės plentas
197,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tremtinių kelias
198,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tujų gatvė
199,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,J. Tumo-Vaižganto gatvė
200,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Tvenkinio gatvė
201,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vairo skersgatvis
202,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vaivos gatvė
203,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,M. Valančiaus gatvė
204,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Varpo skersgatvis
205,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vasario 16-osios gatvė
206,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vasaros gatvė
207,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Verkių gatvė
208,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Versmės gatvė
209,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Veterinarijos gatvė
210,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vydūno gatvė
211,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vilties gatvė
212,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vymerio gatvė
213,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vytauto gatvė
214,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vytenio gatvė
215,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Vizbutų gatvė
216,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Žalgirio gatvė
217,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Žalioji gatvė
218,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Žaros skersgatvis
219,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Jono Žemaičio gatvė
220,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Žemaičių gatvė
221,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Žemaitės gatvė
222,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Prano Zuikausko gatvė
223,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Žuvinto gatvė
224,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragės miestas,Tauragė,Žvejų gatvė
