Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Agluonos gatvė
224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Merkio gatvė
225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mėsininkų gatvė
226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Metalo gatvė
227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Minijos gatvė
228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Miško gatvė
229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mituvos gatvė
230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mogiliovo gatvė
231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mokyklos gatvė
232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Molėtų gatvė
233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Molo gatvė
234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Naglio gatvė
235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Naikupės gatvė
236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Naktigonės gatvė
237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Naujakiemio gatvė
238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Naujoji Uosto gatvė
239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Naujojo Sodo gatvė
240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Nėgių gatvė
241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Nemuno gatvė
242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Nendrių gatvė
243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, S. Nėries gatvė
244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Neringos 1-oji gatvė
245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Neringos 2-oji gatvė
246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Nevėžio gatvė
247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Nidos gatvė
248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Obelų gatvė
249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Otų gatvė
250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pajūrio gatvė
251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pakrantės gatvė
252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pakruojo gatvė
253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Palangos gatvė
254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pamario gatvė
255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Panevėžio gatvė
256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Paribio gatvė
257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Paryžiaus Komunos gatvė
258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Parko gatvė
259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pasiuntinių gatvė
260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pasvalio gatvė
261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Paupio alėja
262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Perkėlos gatvė
263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Perkūno gatvė
264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pervalkos gatvė
265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pietinė gatvė
266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pievų gatvė
267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pievų Tako gatvė
268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pilies gatvė
269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pylimo gatvė
270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Plieno gatvė
271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Plytinės gatvė
272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Plytų gatvė
273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jurgio Plonaičio gatvė
274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Poilsio gatvė
275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pramonės gatvė
276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Priegliaus gatvė
277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Prienų gatvė
278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Priestočio gatvė
279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Puodžių gatvė
280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pušyno gatvė
281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Pušyno skersgatvis
282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Putinų gatvė
283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Radviliškio gatvė
284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Raganių 1-oji gatvė
285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Raganių 2-oji gatvė
286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Raganių 3-ioji gatvė
287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Raganių 4-oji gatvė
288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rambyno gatvė
289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ramioji gatvė
290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ramunių gatvė
291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Raseinių gatvė
292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rasytės gatvė
293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rasos gatvė
294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ratilų gatvė
295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Raudonės gatvė
296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Reikjaviko gatvė
297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Renetų gatvė
298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rėvos gatvė
299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rimkų gatvė
300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ringelio gatvė
301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ryšininkų gatvė
302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ryto gatvė
303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Riūgeno gatvė
304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rokiškio gatvė
305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rūko gatvė
306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rumpiškės gatvė
307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ruonių gatvė
308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rusnės gatvė
309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Rūtų gatvė
310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Salos gatvė
311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šaltinio gatvė
312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šaltkalvių gatvė
313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sandėlių gatvė
314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sankryžos gatvė
315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šarlotės gatvė
316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šatrijos gatvė
317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šaudyklos gatvė
318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Saulėlydžio gatvė
319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Saulės gatvė
320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Saulėtekio gatvė
321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šaulių gatvė
322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sausio 15-osios gatvė
323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Savanorių gatvė
324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Senoji Smiltelės gatvė
325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Senvagės gatvė
326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šermukšnių gatvė
327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, M. Šerniaus gatvė
328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Serviso gatvė
329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šešupės gatvė
330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šiaulių gatvė
331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šiaurės prospektas
332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šiaurinė gatvė
333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šienpjovių gatvė
334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šilo gatvė
335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šilojų gatvė
336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šiltnamių gatvė
337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šilutės plentas
338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, S. Šimkaus gatvė
339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Erdmono Simonaičio gatvė
340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, I. Simonaitytės gatvė
341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sinagogų gatvė
342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skardžio gatvė
343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skautų gatvė
344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skerdėjų gatvė
345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skerdyklos gatvė
346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skersinė gatvė
347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skinijos gatvė
348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skirsnemunės gatvė
349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skirvytės gatvė
350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Skroblų gatvė
351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Škunų gatvė
352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šlaito gatvė
353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šlakių gatvė
354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šlamučių gatvė
355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šlavegių gatvė
356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Slengių gatvė
357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Slėnio gatvė
358, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Slyvų gatvė
359, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Smalininkų gatvė
360, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Smėlio gatvė
361, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Smilčių gatvė
362, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Smilgų gatvė
363, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Smiltelės gatvė
364, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Smilties Pylimo gatvė
365, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Smiltynės gatvė
366, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sodų gatvė
367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Spindulio gatvė
368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sportininkų gatvė
369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Stadiono gatvė
370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Stalių gatvė
371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Statybininkų prospektas
372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Stoklių gatvė
373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Stoties gatvė
374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Stovyklos gatvė
375, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Strėvos gatvė
376, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šturmanų gatvė
377, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sudmantų gatvė
378, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sukilėlių gatvė
379, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sūkurio gatvė
380, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Sulupės gatvė
381, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Svajonės gatvė
382, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šventosios gatvė
383, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Švepelių gatvė
384, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Šviesos gatvė
385, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Švyturio gatvė
386, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Taikos prospektas
387, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Takoskyros gatvė
388, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauralaukio gatvė
389, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 1-oji gatvė
390, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 10-oji gatvė
391, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 11-oji gatvė
392, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 12-oji gatvė
393, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 13-oji gatvė
394, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 14-oji gatvė
395, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 15-oji gatvė
396, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 16-oji gatvė
397, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 17-oji gatvė
398, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 18-oji gatvė
399, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 2-oji gatvė
400, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 3-oji gatvė
401, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 4-oji gatvė
402, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 5-oji gatvė
403, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 6-oji gatvė
404, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 7-oji gatvė
405, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 8-oji gatvė
406, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tauro 9-oji gatvė
407, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Teatro gatvė
408, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Technikos gatvė
409, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tekintojų gatvė
410, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tėkmės gatvė
411, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Telšių gatvė
412, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tiesioji gatvė
413, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tylos gatvė
414, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tiltų gatvė
415, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tilžės gatvė
416, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tinklų gatvė
417, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Titnago gatvė
418, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tomo gatvė
419, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Topolių gatvė
420, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Trilapio gatvė
421, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Trinyčių gatvė
422, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tujų gatvė
423, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tulpių gatvė
424, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Tuopų gatvė
425, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Turgaus aikštė
426, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Turgaus gatvė
427, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Turistų gatvė
428, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ukmergės gatvė
429, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Universiteto alėja
430, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Uosių gatvė
431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Uosto gatvė
432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Upelio gatvė
433, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Upės gatvė
434, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Utenos gatvė
435, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Užlaukio gatvė
436, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Užupio gatvė
437, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Vaidaugų gatvė
438, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Vaivorykštės gatvė
439, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Vaivos gatvė
440, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Valstiečių gatvė
441, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Varnėnų gatvė
442, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Varnių gatvė
443, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Varpų gatvė
444, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Vasaros gatvė
445, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Vasarotojų gatvė
446, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Vėjo gatvė
447, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Veliuonos gatvė
