Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Agluonos gatvė
211, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Markučių gatvė
212, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Maumedžių gatvė
213, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mažoji Smilties gatvė
214, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mažoji Vandens gatvė
215, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mažojo Kaimelio gatvė
216, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, M. Mažvydo alėja
217, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Medeinos gatvė
218, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Medelyno gatvė
219, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Medikių gatvė
220, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Medvėgalio gatvė
221, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Medžiotojų gatvė
222, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mechanizacijos gatvė
223, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Meldų gatvė
224, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Merkio gatvė
225, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mėsininkų gatvė
226, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Metalo gatvė
227, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Minijos gatvė
228, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Miško gatvė
229, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mituvos gatvė
230, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mogiliovo gatvė
231, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mokyklos gatvė
232, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Molėtų gatvė
233, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Molo gatvė
234, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Naglio gatvė
235, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Naikupės gatvė
236, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Naktigonės gatvė
237, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Naujakiemio gatvė
238, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Naujoji Uosto gatvė
239, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Naujojo Sodo gatvė
240, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Nėgių gatvė
241, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Nemuno gatvė
242, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Nendrių gatvė
243, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, S. Nėries gatvė
244, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Neringos 1-oji gatvė
245, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Neringos 2-oji gatvė
246, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Nevėžio gatvė
247, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Nidos gatvė
248, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Obelų gatvė
249, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Otų gatvė
250, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pajūrio gatvė
251, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pakrantės gatvė
252, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pakruojo gatvė
253, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Palangos gatvė
254, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pamario gatvė
255, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Panevėžio gatvė
256, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Paribio gatvė
257, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Paryžiaus Komunos gatvė
258, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Parko gatvė
259, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pasiuntinių gatvė
260, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pasvalio gatvė
261, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Paupio alėja
262, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Perkėlos gatvė
263, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Perkūno gatvė
264, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pervalkos gatvė
265, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pietinė gatvė
266, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pievų gatvė
267, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pievų Tako gatvė
268, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pilies gatvė
269, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pylimo gatvė
270, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Plieno gatvė
271, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Plytinės gatvė
272, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Plytų gatvė
273, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jurgio Plonaičio gatvė
274, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Poilsio gatvė
275, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pramonės gatvė
276, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Priegliaus gatvė
277, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Prienų gatvė
278, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Priestočio gatvė
279, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Puodžių gatvė
280, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pušyno gatvė
281, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Pušyno skersgatvis
282, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Putinų gatvė
283, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Radviliškio gatvė
284, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Raganių 1-oji gatvė
285, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Raganių 2-oji gatvė
286, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Raganių 3-ioji gatvė
287, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Raganių 4-oji gatvė
288, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rambyno gatvė
289, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ramioji gatvė
290, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ramunių gatvė
291, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Raseinių gatvė
292, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rasytės gatvė
293, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rasos gatvė
294, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ratilų gatvė
295, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Raudonės gatvė
296, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Reikjaviko gatvė
297, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Renetų gatvė
298, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rėvos gatvė
299, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rimkų gatvė
300, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ringelio gatvė
301, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ryšininkų gatvė
302, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ryto gatvė
303, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Riūgeno gatvė
304, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rokiškio gatvė
305, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rūko gatvė
306, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rumpiškės gatvė
307, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ruonių gatvė
308, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rusnės gatvė
309, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Rūtų gatvė
310, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Salos gatvė
311, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šaltinio gatvė
312, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šaltkalvių gatvė
313, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sandėlių gatvė
314, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sankryžos gatvė
315, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šarlotės gatvė
316, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šatrijos gatvė
317, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šaudyklos gatvė
318, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Saulėlydžio gatvė
319, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Saulės gatvė
320, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Saulėtekio gatvė
321, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šaulių gatvė
322, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sausio 15-osios gatvė
323, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Savanorių gatvė
324, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Senoji Smiltelės gatvė
325, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Senvagės gatvė
326, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šermukšnių gatvė
327, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, M. Šerniaus gatvė
328, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Serviso gatvė
329, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šešupės gatvė
330, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šiaulių gatvė
331, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šiaurės prospektas
332, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šiaurinė gatvė
333, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šienpjovių gatvė
334, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šilo gatvė
335, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šilojų gatvė
336, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šiltnamių gatvė
337, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šilutės plentas
338, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, S. Šimkaus gatvė
339, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Erdmono Simonaičio gatvė
340, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, I. Simonaitytės gatvė
341, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sinagogų gatvė
342, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skardžio gatvė
343, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skautų gatvė
344, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skerdėjų gatvė
345, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skerdyklos gatvė
346, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skersinė gatvė
347, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skinijos gatvė
348, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skirsnemunės gatvė
349, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skirvytės gatvė
350, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Skroblų gatvė
351, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Škunų gatvė
352, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šlaito gatvė
353, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šlakių gatvė
354, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šlamučių gatvė
355, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šlavegių gatvė
356, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Slengių gatvė
357, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Slėnio gatvė
358, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Slyvų gatvė
359, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Smalininkų gatvė
360, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Smėlio gatvė
361, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Smilčių gatvė
362, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Smilgų gatvė
363, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Smiltelės gatvė
364, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Smilties Pylimo gatvė
365, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Smiltynės gatvė
366, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sodų gatvė
367, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Spindulio gatvė
368, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sportininkų gatvė
369, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Stadiono gatvė
370, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Stalių gatvė
371, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Statybininkų prospektas
372, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Stoklių gatvė
373, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Stoties gatvė
374, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Stovyklos gatvė
375, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Strėvos gatvė
376, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šturmanų gatvė
377, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sudmantų gatvė
378, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sukilėlių gatvė
379, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sūkurio gatvė
380, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Sulupės gatvė
381, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Svajonės gatvė
382, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šventosios gatvė
383, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Švepelių gatvė
384, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Šviesos gatvė
385, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Švyturio gatvė
386, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Taikos prospektas
387, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Takoskyros gatvė
388, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauralaukio gatvė
389, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 1-oji gatvė
390, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 10-oji gatvė
391, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 11-oji gatvė
392, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 12-oji gatvė
393, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 13-oji gatvė
394, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 14-oji gatvė
395, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 15-oji gatvė
396, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 16-oji gatvė
397, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 17-oji gatvė
398, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 18-oji gatvė
399, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 2-oji gatvė
400, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 3-oji gatvė
401, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 4-oji gatvė
402, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 5-oji gatvė
403, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 6-oji gatvė
404, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 7-oji gatvė
405, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 8-oji gatvė
406, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tauro 9-oji gatvė
407, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Teatro gatvė
408, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Technikos gatvė
409, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tekintojų gatvė
410, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tėkmės gatvė
411, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Telšių gatvė
412, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tiesioji gatvė
413, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tylos gatvė
414, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tiltų gatvė
415, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tilžės gatvė
416, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tinklų gatvė
417, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Titnago gatvė
418, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Tomo gatvė
419, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Topolių gatvė
420, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Trilapio gatvė
