city,citygenitive,country,municipality,id,county,street,civilparish
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,179,Klaipėdos apskritis,Kuršių aikštė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,180,Klaipėdos apskritis,Labrenciškės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,181,Klaipėdos apskritis,Labrencų Dvaro gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,182,Klaipėdos apskritis,Laistų 1-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,183,Klaipėdos apskritis,Laistų 2-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,184,Klaipėdos apskritis,Laistų 3-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,185,Klaipėdos apskritis,Laivų skersgatvis,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,186,Klaipėdos apskritis,Lakštučių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,187,Klaipėdos apskritis,Lankiškių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,188,Klaipėdos apskritis,Lanko gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,189,Klaipėdos apskritis,Laukininkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,190,Klaipėdos apskritis,Laukpačio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,191,Klaipėdos apskritis,Laukų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,192,Klaipėdos apskritis,Lazdynų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,193,Klaipėdos apskritis,Lelijų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,194,Klaipėdos apskritis,Lendrūnų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,195,Klaipėdos apskritis,Levandrų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,196,Klaipėdos apskritis,Prano Lideikio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,197,Klaipėdos apskritis,Liepojos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,198,Klaipėdos apskritis,Liepų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,199,Klaipėdos apskritis,Lietaus gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,200,Klaipėdos apskritis,Lietuvininkų aikštė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,201,Klaipėdos apskritis,Ligoninės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,202,Klaipėdos apskritis,Lypkių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,203,Klaipėdos apskritis,Liubeko gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,204,Klaipėdos apskritis,Lubinų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,205,Klaipėdos apskritis,Lūžų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,206,Klaipėdos apskritis,Mainų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,207,Klaipėdos apskritis,Malūnininkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,208,Klaipėdos apskritis,H. Manto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,209,Klaipėdos apskritis,Marių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,210,Klaipėdos apskritis,Markučių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,211,Klaipėdos apskritis,Maumedžių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,212,Klaipėdos apskritis,Mažoji Smilties gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,213,Klaipėdos apskritis,Mažoji Vandens gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,214,Klaipėdos apskritis,Mažojo Kaimelio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,215,Klaipėdos apskritis,M. Mažvydo alėja,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,216,Klaipėdos apskritis,Medeinos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,217,Klaipėdos apskritis,Medelyno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,218,Klaipėdos apskritis,Medikių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,219,Klaipėdos apskritis,Medvėgalio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,220,Klaipėdos apskritis,Medžiotojų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,221,Klaipėdos apskritis,Mechanizacijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,222,Klaipėdos apskritis,Meldų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,223,Klaipėdos apskritis,Merkio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,224,Klaipėdos apskritis,Mėsininkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,225,Klaipėdos apskritis,Metalo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,226,Klaipėdos apskritis,Minijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,227,Klaipėdos apskritis,Miško gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,228,Klaipėdos apskritis,Mituvos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,229,Klaipėdos apskritis,Mogiliovo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,230,Klaipėdos apskritis,Mokyklos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,231,Klaipėdos apskritis,Molėtų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,232,Klaipėdos apskritis,Molo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,233,Klaipėdos apskritis,Naglio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,234,Klaipėdos apskritis,Naikupės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,235,Klaipėdos apskritis,Naktigonės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,236,Klaipėdos apskritis,Naujakiemio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,237,Klaipėdos apskritis,Naujoji Uosto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,238,Klaipėdos apskritis,Naujojo Sodo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,239,Klaipėdos apskritis,Nėgių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,240,Klaipėdos apskritis,Nemuno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,241,Klaipėdos apskritis,Nendrių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,242,Klaipėdos apskritis,S. Nėries gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,243,Klaipėdos apskritis,Neringos 1-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,244,Klaipėdos apskritis,Neringos 2-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,245,Klaipėdos apskritis,Nevėžio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,246,Klaipėdos apskritis,Nidos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,247,Klaipėdos apskritis,Obelų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,248,Klaipėdos apskritis,Otų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,249,Klaipėdos apskritis,Pajūrio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,250,Klaipėdos apskritis,Pakrantės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,251,Klaipėdos apskritis,Pakruojo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,252,Klaipėdos apskritis,Palangos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,253,Klaipėdos apskritis,Pamario gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,254,Klaipėdos apskritis,Panevėžio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,255,Klaipėdos apskritis,Paribio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,256,Klaipėdos apskritis,Paryžiaus Komunos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,257,Klaipėdos apskritis,Parko gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,258,Klaipėdos apskritis,Pasiuntinių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,259,Klaipėdos apskritis,Pasvalio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,260,Klaipėdos apskritis,Paupio alėja,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,261,Klaipėdos apskritis,Perkėlos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,262,Klaipėdos apskritis,Pervalkos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,263,Klaipėdos apskritis,Pietinė gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,264,Klaipėdos apskritis,Pievų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,265,Klaipėdos apskritis,Pievų Tako gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,266,Klaipėdos apskritis,Pilies gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,267,Klaipėdos apskritis,Pylimo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,268,Klaipėdos apskritis,Plieno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,269,Klaipėdos apskritis,Plytinės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,270,Klaipėdos apskritis,Plytų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,271,Klaipėdos apskritis,Jurgio Plonaičio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,272,Klaipėdos apskritis,Poilsio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,273,Klaipėdos apskritis,Pramonės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,274,Klaipėdos apskritis,Priegliaus gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,275,Klaipėdos apskritis,Prienų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,276,Klaipėdos apskritis,Priestočio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,277,Klaipėdos apskritis,Puodžių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,278,Klaipėdos apskritis,Pušyno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,279,Klaipėdos apskritis,Pušyno skersgatvis,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,280,Klaipėdos apskritis,Putinų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,281,Klaipėdos apskritis,Radviliškio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,282,Klaipėdos apskritis,Raganių 1-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,283,Klaipėdos apskritis,Raganių 2-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,284,Klaipėdos apskritis,Raganių 3-ioji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,285,Klaipėdos apskritis,Raganių 4-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,286,Klaipėdos apskritis,Rambyno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,287,Klaipėdos apskritis,Ramioji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,288,Klaipėdos apskritis,Ramunių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,289,Klaipėdos apskritis,Raseinių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,290,Klaipėdos apskritis,Rasytės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,291,Klaipėdos apskritis,Rasos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,292,Klaipėdos apskritis,Ratilų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,293,Klaipėdos apskritis,Raudonės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,294,Klaipėdos apskritis,Reikjaviko gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,295,Klaipėdos apskritis,Renetų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,296,Klaipėdos apskritis,Rėvos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,297,Klaipėdos apskritis,Rimkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,298,Klaipėdos apskritis,Ringelio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,299,Klaipėdos apskritis,Ryšininkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,300,Klaipėdos apskritis,Ryto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,301,Klaipėdos apskritis,Riūgeno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,302,Klaipėdos apskritis,Rokiškio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,303,Klaipėdos apskritis,Rūko gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,304,Klaipėdos apskritis,Rumpiškės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,305,Klaipėdos apskritis,Ruonių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,306,Klaipėdos apskritis,Rusnės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,307,Klaipėdos apskritis,Rūtų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,308,Klaipėdos apskritis,Salos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,309,Klaipėdos apskritis,Šaltinio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,310,Klaipėdos apskritis,Šaltkalvių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,311,Klaipėdos apskritis,Sandėlių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,312,Klaipėdos apskritis,Sankryžos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,313,Klaipėdos apskritis,Šarlotės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,314,Klaipėdos apskritis,Šatrijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,315,Klaipėdos apskritis,Šaudyklos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,316,Klaipėdos apskritis,Saulėlydžio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,317,Klaipėdos apskritis,Saulės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,318,Klaipėdos apskritis,Saulėtekio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,319,Klaipėdos apskritis,Šaulių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,320,Klaipėdos apskritis,Sausio 15-osios gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,321,Klaipėdos apskritis,Savanorių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,322,Klaipėdos apskritis,Senoji Smiltelės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,323,Klaipėdos apskritis,Senvagės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,324,Klaipėdos apskritis,Šermukšnių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,325,Klaipėdos apskritis,M. Šerniaus gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,326,Klaipėdos apskritis,Serviso gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,327,Klaipėdos apskritis,Šešupės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,328,Klaipėdos apskritis,Šiaulių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,329,Klaipėdos apskritis,Šiaurės prospektas,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,330,Klaipėdos apskritis,Šiaurinė gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,331,Klaipėdos apskritis,Šienpjovių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,332,Klaipėdos apskritis,Šilo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,333,Klaipėdos apskritis,Šilojų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,334,Klaipėdos apskritis,Šiltnamių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,335,Klaipėdos apskritis,Šilutės plentas,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,336,Klaipėdos apskritis,S. Šimkaus gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,337,Klaipėdos apskritis,Erdmono Simonaičio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,338,Klaipėdos apskritis,I. Simonaitytės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,339,Klaipėdos apskritis,Sinagogų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,340,Klaipėdos apskritis,Skardžio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,341,Klaipėdos apskritis,Skautų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,342,Klaipėdos apskritis,Skerdėjų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,343,Klaipėdos apskritis,Skerdyklos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,344,Klaipėdos apskritis,Skersinė gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,345,Klaipėdos apskritis,Skinijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,346,Klaipėdos apskritis,Skirsnemunės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,347,Klaipėdos apskritis,Skirvytės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,348,Klaipėdos apskritis,Skroblų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,349,Klaipėdos apskritis,Škunų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,350,Klaipėdos apskritis,Šlaito gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,351,Klaipėdos apskritis,Šlakių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,352,Klaipėdos apskritis,Šlamučių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,353,Klaipėdos apskritis,Šlavegių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,354,Klaipėdos apskritis,Slengių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,355,Klaipėdos apskritis,Slėnio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,356,Klaipėdos apskritis,Slyvų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,357,Klaipėdos apskritis,Smalininkų gatvė,
