city,citygenitive,country,municipality,id,county,street,civilparish
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,186,Panevėžio apskritis,Nevėžninkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,187,Panevėžio apskritis,Nidos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,188,Panevėžio apskritis,Paežerio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,189,Panevėžio apskritis,Pagojo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,190,Panevėžio apskritis,Paįstrio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,191,Panevėžio apskritis,Pajuostės plentas,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,192,Panevėžio apskritis,Pakluonių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,193,Panevėžio apskritis,Palangos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,194,Panevėžio apskritis,Paliūniškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,195,Panevėžio apskritis,Vyskaimas K. Paltaroko gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,196,Panevėžio apskritis,Panendrės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,197,Panevėžio apskritis,Panevėžio Bataliono gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,198,Panevėžio apskritis,Paparčių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,199,Panevėžio apskritis,Papušių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,200,Panevėžio apskritis,Parko gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,201,Panevėžio apskritis,Pašilių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,202,Panevėžio apskritis,Pasvalio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,203,Panevėžio apskritis,Pavasario gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,204,Panevėžio apskritis,Pavešečių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,205,Panevėžio apskritis,Pažangos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,206,Panevėžio apskritis,Pelkių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,207,Panevėžio apskritis,Perkūno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,208,Panevėžio apskritis,G. Petkevičaitės-Bitės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,209,Panevėžio apskritis,Česlovo Petruškevičiaus gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,210,Panevėžio apskritis,Pienių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,211,Panevėžio apskritis,Pievų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,212,Panevėžio apskritis,Pilėnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,213,Panevėžio apskritis,Pilies gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,214,Panevėžio apskritis,Pilkapių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,215,Panevėžio apskritis,Piniavos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,216,Panevėžio apskritis,Piniavos skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,217,Panevėžio apskritis,Plotumų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,218,Panevėžio apskritis,Plukių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,219,Panevėžio apskritis,D. Poškos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,220,Panevėžio apskritis,Pramonės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,221,Panevėžio apskritis,Prekybos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,222,Panevėžio apskritis,Priemiesčio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,223,Panevėžio apskritis,Projektuotojų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,224,Panevėžio apskritis,Prūsų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,225,Panevėžio apskritis,Pumpėnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,226,Panevėžio apskritis,Purienų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,227,Panevėžio apskritis,Pušaloto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,228,Panevėžio apskritis,Pušyno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,229,Panevėžio apskritis,Putinų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,230,Panevėžio apskritis,P. Puzino gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,231,Panevėžio apskritis,Radastų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,232,Panevėžio apskritis,Radijo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,233,Panevėžio apskritis,Radviliškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,234,Panevėžio apskritis,Ragaudžių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,235,Panevėžio apskritis,Raginėnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,236,Panevėžio apskritis,Rambyno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,237,Panevėžio apskritis,Ramygalos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,238,Panevėžio apskritis,Ramioji gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,239,Panevėžio apskritis,Ramunių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,240,Panevėžio apskritis,Ramunių skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,241,Panevėžio apskritis,Rašytojų aikštė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,242,Panevėžio apskritis,Rasos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,243,Panevėžio apskritis,Rėklių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,244,Panevėžio apskritis,Respublikos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,245,Panevėžio apskritis,Ryto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,246,Panevėžio apskritis,Rožių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,247,Panevėžio apskritis,Rūko gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,248,Panevėžio apskritis,Rūtų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,249,Panevėžio apskritis,Šakinės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,250,Panevėžio apskritis,Šalavijų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,251,Panevėžio apskritis,Šaltinio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,252,Panevėžio apskritis,Samanynės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,253,Panevėžio apskritis,Sanžilės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,254,Panevėžio apskritis,Saulės alėja,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,255,Panevėžio apskritis,Saulėtekio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,256,Panevėžio apskritis,Savanorių aikštė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,257,Panevėžio apskritis,Savitiškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,258,Panevėžio apskritis,Savitiškio skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,259,Panevėžio apskritis,Šeduvos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,260,Panevėžio apskritis,Seinų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,261,Panevėžio apskritis,Sėlių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,262,Panevėžio apskritis,Senamiesčio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,263,Panevėžio apskritis,Šermukšnių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,264,Panevėžio apskritis,Šermuto gatvė,
,,,,"265, LIETUVOS RESPUBLIKA, Panevėžio apskritis, Panevėžio miesto savivaldybė, , Panevėžys, Panevėžio miestas, ""Šermuto"" sodas ",,,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,266,Panevėžio apskritis,J. Šiaučiūno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,267,Panevėžio apskritis,Šiaulių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,268,Panevėžio apskritis,Siesrauto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,269,Panevėžio apskritis,Sietyno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,270,Panevėžio apskritis,Šilagalio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,271,Panevėžio apskritis,Šilelio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,272,Panevėžio apskritis,Sirupio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,273,Panevėžio apskritis,Skaistakalnio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,274,Panevėžio apskritis,Skynimų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,275,Panevėžio apskritis,Skrydžio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,276,Panevėžio apskritis,Slyvų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,277,Panevėžio apskritis,Smėlynės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,278,Panevėžio apskritis,A. Smetonos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,279,Panevėžio apskritis,Smilgių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,280,Panevėžio apskritis,Sodininkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,281,Panevėžio apskritis,Sodininkų skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,282,Panevėžio apskritis,Sodų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,283,Panevėžio apskritis,Spartuolių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,284,Panevėžio apskritis,Spaustuvės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,285,Panevėžio apskritis,Sporto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,286,Panevėžio apskritis,B. Sruogos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,287,Panevėžio apskritis,Staniūnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,288,Panevėžio apskritis,Statybininkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,289,Panevėžio apskritis,Stetiškių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,290,Panevėžio apskritis,Stiklių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,291,Panevėžio apskritis,Stoties gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,292,Panevėžio apskritis,A. Strazdo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,293,Panevėžio apskritis,Sukilėlių aikštė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,294,Panevėžio apskritis,Sūkurio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,295,Panevėžio apskritis,Sūkurio skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,296,Panevėžio apskritis,Suvalkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,297,Panevėžio apskritis,Svalios gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,298,Panevėžio apskritis,Šviesos takas,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,299,Panevėžio apskritis,Švylių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,300,Panevėžio apskritis,Svirnupio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,301,Panevėžio apskritis,V. Svirskio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,302,Panevėžio apskritis,Švyturio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,303,Panevėžio apskritis,Taikos alėja,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,304,Panevėžio apskritis,J. Tallat Kelpšos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,305,Panevėžio apskritis,Teatro gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,306,Panevėžio apskritis,Tičkūnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,307,Panevėžio apskritis,Tiekimo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,308,Panevėžio apskritis,Tiesioji gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,309,Panevėžio apskritis,Tylioji gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,310,Panevėžio apskritis,J. Tilvyčio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,311,Panevėžio apskritis,Tinklų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,312,Panevėžio apskritis,M. Tiškevičiaus gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,313,Panevėžio apskritis,Topolių alėja,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,314,Panevėžio apskritis,Trakų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,315,Panevėžio apskritis,Trumpoji gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,316,Panevėžio apskritis,Tulpių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,317,Panevėžio apskritis,Tutiškių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,318,Panevėžio apskritis,Ukmergės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,319,Panevėžio apskritis,Uliūnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,320,Panevėžio apskritis,Upės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,321,Panevėžio apskritis,Upytės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,322,Panevėžio apskritis,J. Urbšio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,323,Panevėžio apskritis,Urėdijos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,324,Panevėžio apskritis,Utenos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,325,Panevėžio apskritis,Ūtos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,326,Panevėžio apskritis,Vaišvilčių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,327,Panevėžio apskritis,J. Vaitiekūno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,328,Panevėžio apskritis,F. Vaitkaus gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,329,Panevėžio apskritis,Vaivadėlių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,330,Panevėžio apskritis,Vaižganto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,331,Panevėžio apskritis,Vakario gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,332,Panevėžio apskritis,M. Valančiaus gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,333,Panevėžio apskritis,Valstiečių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,334,Panevėžio apskritis,Varnaičių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,335,Panevėžio apskritis,Varpo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,336,Panevėžio apskritis,Vasario 16-osios gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,337,Panevėžio apskritis,Vėjo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,338,Panevėžio apskritis,Velžio kelias,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,339,Panevėžio apskritis,Venslaviškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,340,Panevėžio apskritis,Versmės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,341,Panevėžio apskritis,Vertiškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,342,Panevėžio apskritis,Vešetos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,343,Panevėžio apskritis,Vyčių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,344,Panevėžio apskritis,Tomo Vidugirio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,345,Panevėžio apskritis,Vienybės aikštė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,346,Panevėžio apskritis,Viensėdžių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,347,Panevėžio apskritis,A. Vienuolio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,348,Panevėžio apskritis,Viesulo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,349,Panevėžio apskritis,Vijoklių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,350,Panevėžio apskritis,Viktorinės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,351,Panevėžio apskritis,Vilkiškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,352,Panevėžio apskritis,Vilktupio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,353,Panevėžio apskritis,Vilniaus gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,354,Panevėžio apskritis,Vilties gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,355,Panevėžio apskritis,Vingio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,356,Panevėžio apskritis,Vynupės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,357,Panevėžio apskritis,Vyšnių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,358,Panevėžio apskritis,Vytauto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,359,Panevėžio apskritis,Vyturio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,360,Panevėžio apskritis,Žagienio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,361,Panevėžio apskritis,Žalgirio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,362,Panevėžio apskritis,Žalioji gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,363,Panevėžio apskritis,Zanavykų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,364,Panevėžio apskritis,Žaros gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,365,Panevėžio apskritis,Želdynų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,366,Panevėžio apskritis,Žemaičių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,367,Panevėžio apskritis,Žemaitės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,368,Panevėžio apskritis,J. Žemgulio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,369,Panevėžio apskritis,Žibučių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,370,Panevėžio apskritis,Žiburėlio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,371,Panevėžio apskritis,Žiemgalių gatvė,
