id,country,county,municipality,civilparish,city,citygenitive,street
193,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Rato gatvė
194,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Raudonųjų Šaltinių gatvė
195,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Ringovėlės gatvė
196,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Romuvos gatvė
197,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Rugių gatvė
198,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Ryšininkų gatvė
199,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Rūtų gatvė
200,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,S. Daukanto gatvė
201,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,S. Nėries gatvė
202,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Sasnavos gatvė
203,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Sasnavos skersgatvis
204,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Saulės gatvė
205,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Saulės skersgatvis
206,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Seinų gatvė
207,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Seminarijos gatvė
208,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Senlaukės gatvė
209,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Senoji gatvė
210,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Serbentų gatvė
211,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Siauroji gatvė
212,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Sietyno gatvė
213,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Simno gatvė
214,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Slyvų gatvė
215,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Slėnio gatvė
216,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Sodininkų gatvė
217,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Sodo gatvė
218,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Sodžiaus gatvė
219,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Spaudos gatvė
220,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Sporto gatvė
221,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Stalupėnų gatvė
222,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Statybininkų gatvė
223,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Stoties gatvė
224,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Stūriškių gatvė
225,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Suvalkiečių gatvė
226,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Suvalkų gatvė
227,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Sūduvos gatvė
228,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Taikos gatvė
229,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tarpučių gatvė
230,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tarpučių skersgatvis
231,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tauro gatvė
232,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Teatro gatvė
233,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Telšių gatvė
234,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tilžės gatvė
235,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tolminkiemio gatvė
236,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Trakiškių gatvė
237,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Trakų gatvė
238,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Trobiškių gatvė
239,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Trumpoji gatvė
240,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tulpių gatvė
241,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tuopų gatvė
242,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tvankstės gatvė
243,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tylioji 1-oji gatvė
244,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tylioji 3-oji gatvė
245,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tylioji 5-oji gatvė
246,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tylioji 7-oji gatvė
247,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Tylioji gatvė
248,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Uosių gatvė
249,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Uosupio gatvė
250,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Upės gatvė
251,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Urėdijos gatvė
252,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Užtvankos gatvė
253,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Užuoganų gatvė
254,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,V. Borisevičiaus gatvė
255,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,V. Kudirkos gatvė
256,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,V. Kudirkos skersgatvis
257,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,V. Šlekio gatvė
258,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vairo gatvė
259,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Varnupių gatvė
260,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Varpo gatvė
261,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Varėnos gatvė
262,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vasario 16-osios gatvė
263,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vasaros gatvė
264,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vienybės gatvė
265,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vilkaviškio gatvė
266,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vilties gatvė
267,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vingio gatvė
268,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vinčų gatvė
269,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vinčų skersgatvis
270,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vištyčio gatvė
271,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vokiečių gatvė
272,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vygrių gatvė
273,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vytauto gatvė
274,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vytenio gatvė
275,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Vyšnių gatvė
276,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Zigmo Drungos gatvė
277,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Įsručio gatvė
278,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 1-oji gatvė
279,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 10-oji gatvė
280,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 11-oji gatvė
281,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 12-oji gatvė
282,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 13-oji gatvė
283,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 14-oji gatvė
284,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 16-oji gatvė
285,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 18-oji gatvė
286,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 2-oji gatvė
287,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 3-oji gatvė
288,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 4-oji gatvė
289,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 5-oji gatvė
290,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 6-oji gatvė
291,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 7-oji gatvė
292,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 8-oji gatvė
293,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių 9-oji gatvė
294,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių gatvė
295,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakališkių skersgatvis
296,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šakių gatvė
297,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šaltinio gatvė
298,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šarkaičių gatvė
299,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šaulių gatvė
300,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šermukšnių gatvė
301,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šešupės gatvė
302,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šilutės gatvė
303,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Šviesos gatvė
304,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Švietimo gatvė
305,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Ūkininkų gatvė
306,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Žalioji gatvė
307,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Žaltyčio gatvė
308,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Žemaitės gatvė
309,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Žemaitės skersgatvis
310,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Žiedo gatvė
311,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Žilvino gatvė
312,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Žuvinto gatvė
313,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Žvyryno gatvė
