city,citygenitive,country,municipality,id,county,street,civilparish
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,193,Marijampolės apskritis,Rato gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,194,Marijampolės apskritis,Raudonųjų Šaltinių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,195,Marijampolės apskritis,P. Rimšos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,196,Marijampolės apskritis,Ringovėlės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,197,Marijampolės apskritis,Ryšininkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,198,Marijampolės apskritis,Romuvos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,199,Marijampolės apskritis,Rugių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,200,Marijampolės apskritis,Rūtų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,201,Marijampolės apskritis,Šakališkių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,202,Marijampolės apskritis,Šakališkių 1-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,203,Marijampolės apskritis,Šakališkių 10-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,204,Marijampolės apskritis,Šakališkių 11-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,205,Marijampolės apskritis,Šakališkių 12-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,206,Marijampolės apskritis,Šakališkių 13-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,207,Marijampolės apskritis,Šakališkių 14-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,208,Marijampolės apskritis,Šakališkių 16-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,209,Marijampolės apskritis,Šakališkių 18-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,210,Marijampolės apskritis,Šakališkių 2-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,211,Marijampolės apskritis,Šakališkių 3-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,212,Marijampolės apskritis,Šakališkių 4-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,213,Marijampolės apskritis,Šakališkių 5-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,214,Marijampolės apskritis,Šakališkių 6-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,215,Marijampolės apskritis,Šakališkių 7-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,216,Marijampolės apskritis,Šakališkių 8-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,217,Marijampolės apskritis,Šakališkių 9-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,218,Marijampolės apskritis,Šakių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,219,Marijampolės apskritis,Šaltinio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,220,Marijampolės apskritis,Šarkaičių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,221,Marijampolės apskritis,Sasnavos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,222,Marijampolės apskritis,Sasnavos skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,223,Marijampolės apskritis,Saulės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,224,Marijampolės apskritis,Saulės skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,225,Marijampolės apskritis,Šaulių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,226,Marijampolės apskritis,Seinų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,227,Marijampolės apskritis,Seminarijos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,228,Marijampolės apskritis,Senlaukės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,229,Marijampolės apskritis,Senoji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,230,Marijampolės apskritis,Serbentų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,231,Marijampolės apskritis,Šermukšnių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,232,Marijampolės apskritis,Šešupės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,233,Marijampolės apskritis,Siauroji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,234,Marijampolės apskritis,Sietyno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,235,Marijampolės apskritis,Šilutės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,236,Marijampolės apskritis,Simno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,237,Marijampolės apskritis,V. Šlekio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,238,Marijampolės apskritis,Slėnio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,239,Marijampolės apskritis,Slyvų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,240,Marijampolės apskritis,Sodininkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,241,Marijampolės apskritis,Sodo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,242,Marijampolės apskritis,Sodžiaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,243,Marijampolės apskritis,Spaudos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,244,Marijampolės apskritis,Sporto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,245,Marijampolės apskritis,B. Sruogos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,246,Marijampolės apskritis,Stalupėnų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,247,Marijampolės apskritis,Statybininkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,248,Marijampolės apskritis,Stoties gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,249,Marijampolės apskritis,Stūriškių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,250,Marijampolės apskritis,Sūduvos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,251,Marijampolės apskritis,Suvalkiečių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,252,Marijampolės apskritis,Suvalkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,253,Marijampolės apskritis,Šviesos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,254,Marijampolės apskritis,Švietimo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,255,Marijampolės apskritis,Taikos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,256,Marijampolės apskritis,J. Tallat-Kelpšos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,257,Marijampolės apskritis,Tarpučių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,258,Marijampolės apskritis,Tarpučių skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,259,Marijampolės apskritis,A. Tatarės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,260,Marijampolės apskritis,Tauro gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,261,Marijampolės apskritis,Teatro gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,262,Marijampolės apskritis,Telšių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,263,Marijampolės apskritis,Tylioji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,264,Marijampolės apskritis,Tylioji 1-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,265,Marijampolės apskritis,Tylioji 3-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,266,Marijampolės apskritis,Tylioji 5-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,267,Marijampolės apskritis,Tylioji 7-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,268,Marijampolės apskritis,Tilžės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,269,Marijampolės apskritis,Tolminkiemio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,270,Marijampolės apskritis,J. Totoraičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,271,Marijampolės apskritis,Trakiškių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,272,Marijampolės apskritis,Trakų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,273,Marijampolės apskritis,Trobiškių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,274,Marijampolės apskritis,Trumpoji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,275,Marijampolės apskritis,Tulpių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,276,Marijampolės apskritis,Tuopų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,277,Marijampolės apskritis,Tvankstės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,278,Marijampolės apskritis,Ūkininkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,279,Marijampolės apskritis,Uosių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,280,Marijampolės apskritis,Uosupio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,281,Marijampolės apskritis,Upės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,282,Marijampolės apskritis,Urėdijos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,283,Marijampolės apskritis,Užtvankos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,284,Marijampolės apskritis,Užuoganų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,285,Marijampolės apskritis,P. Vaičaičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,286,Marijampolės apskritis,Vairo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,287,Marijampolės apskritis,A. Valaičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,288,Marijampolės apskritis,Varėnos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,289,Marijampolės apskritis,Varnupių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,290,Marijampolės apskritis,Varpo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,291,Marijampolės apskritis,Vasario 16-osios gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,292,Marijampolės apskritis,Vasaros gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,293,Marijampolės apskritis,Vienybės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,294,Marijampolės apskritis,Vygrių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,295,Marijampolės apskritis,Vilkaviškio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,296,Marijampolės apskritis,Vilties gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,297,Marijampolės apskritis,Vinčų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,298,Marijampolės apskritis,Vinčų skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,299,Marijampolės apskritis,Vingio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,300,Marijampolės apskritis,Vyšnių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,301,Marijampolės apskritis,Vištyčio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,302,Marijampolės apskritis,Vytauto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,303,Marijampolės apskritis,Vytenio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,304,Marijampolės apskritis,Vokiečių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,305,Marijampolės apskritis,Žalioji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,306,Marijampolės apskritis,Žaltyčio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,307,Marijampolės apskritis,Žemaitės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,308,Marijampolės apskritis,Žemaitės skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,309,Marijampolės apskritis,Žiedo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,310,Marijampolės apskritis,Žilvino gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,311,Marijampolės apskritis,Žuvinto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,312,Marijampolės apskritis,Žvyryno gatvė,
