id,country,county,municipality,civilparish,city,citygenitive,street
219,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakių gatvė,,
220,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šaltinio gatvė,,
221,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šarkaičių gatvė,,
222,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Sasnavos gatvė,,
223,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Sasnavos skersgatvis,,
224,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Saulės gatvė,,
225,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Saulės skersgatvis,,
226,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šaulių gatvė,,
227,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Seinų gatvė,,
228,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Seminarijos gatvė,,
229,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Senlaukės gatvė,,
230,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Senoji gatvė,,
231,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Serbentų gatvė,,
232,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šermukšnių gatvė,,
233,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šešupės gatvė,,
234,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Siauroji gatvė,,
235,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Sietyno gatvė,,
236,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šilutės gatvė,,
237,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Simno gatvė,,
238,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,V. Šlekio gatvė,,
239,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Slėnio gatvė,,
240,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Slyvų gatvė,,
241,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Sodininkų gatvė,,
242,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Sodo gatvė,,
243,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Sodžiaus gatvė,,
244,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Spaudos gatvė,,
245,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Sporto gatvė,,
246,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,B. Sruogos gatvė,,
247,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Stalupėnų gatvė,,
248,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Statybininkų gatvė,,
249,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Stoties gatvė,,
250,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Stūriškių gatvė,,
251,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Sūduvos gatvė,,
252,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Suvalkiečių gatvė,,
253,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Suvalkų gatvė,,
254,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šviesos gatvė,,
255,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Švietimo gatvė,,
256,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Taikos gatvė,,
257,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Tallat-Kelpšos gatvė,,
258,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tarpučių gatvė,,
259,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tarpučių skersgatvis,,
260,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,A. Tatarės gatvė,,
261,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tauro gatvė,,
262,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Teatro gatvė,,
263,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Telšių gatvė,,
264,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tylioji gatvė,,
265,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tylioji 1-oji gatvė,,
266,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tylioji 3-oji gatvė,,
267,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tylioji 5-oji gatvė,,
268,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tylioji 7-oji gatvė,,
269,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tilžės gatvė,,
270,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tolminkiemio gatvė,,
271,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Totoraičio gatvė,,
272,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Trakiškių gatvė,,
273,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Trakų gatvė,,
274,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Trobiškių gatvė,,
275,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Trumpoji gatvė,,
276,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tulpių gatvė,,
277,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tuopų gatvė,,
278,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Tvankstės gatvė,,
279,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ūkininkų gatvė,,
280,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Uosių gatvė,,
281,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Uosupio gatvė,,
282,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Upės gatvė,,
283,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Urėdijos gatvė,,
284,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Užtvankos gatvė,,
285,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Užuoganų gatvė,,
286,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Vaičaičio gatvė,,
287,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vairo gatvė,,
288,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,A. Valaičio gatvė,,
289,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Varėnos gatvė,,
290,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Varnupių gatvė,,
291,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Varpo gatvė,,
292,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vasario 16-osios gatvė,,
293,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vasaros gatvė,,
294,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vienybės gatvė,,
295,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vygrių gatvė,,
296,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vilkaviškio gatvė,,
297,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vilties gatvė,,
298,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vinčų gatvė,,
299,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vinčų skersgatvis,,
300,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vingio gatvė,,
301,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vyšnių gatvė,,
302,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vištyčio gatvė,,
303,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vytauto gatvė,,
304,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vytenio gatvė,,
305,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Vokiečių gatvė,,
306,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Žalioji gatvė,,
307,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Žaltyčio gatvė,,
308,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Žemaitės gatvė,,
309,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Žemaitės skersgatvis,,
310,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Žiedo gatvė,,
311,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Žilvino gatvė,,
312,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Žuvinto gatvė,,
313,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Žvyryno gatvė,,
