city,citygenitive,country,municipality,id,county,street,civilparish
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,183,Šiaulių apskritis,Lakštingalos Sodų 6-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,184,Šiaulių apskritis,Lakštingalos Sodų 7-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,185,Šiaulių apskritis,Lakštingalos Sodų 8-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,186,Šiaulių apskritis,Lakštingalos Sodų 9-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,187,Šiaulių apskritis,Lakūnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,188,Šiaulių apskritis,Lapišės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,189,Šiaulių apskritis,Latgalių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,190,Šiaulių apskritis,Latvių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,191,Šiaulių apskritis,Lauko gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,192,Šiaulių apskritis,Lazdynų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,193,Šiaulių apskritis,Lelijos Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,194,Šiaulių apskritis,Lelijos Sodų 10-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,195,Šiaulių apskritis,Lelijos Sodų 11-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,196,Šiaulių apskritis,Lelijos Sodų 12-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,197,Šiaulių apskritis,Lelijos Sodų 13-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,198,Šiaulių apskritis,Lelijos Sodų 14-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,199,Šiaulių apskritis,Lelijos Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,200,Šiaulių apskritis,Lelijos Sodų 3-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,201,Šiaulių apskritis,Lelijos Sodų 4-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,202,Šiaulių apskritis,Lelijos Sodų 5-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,203,Šiaulių apskritis,Lelijos Sodų 6-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,204,Šiaulių apskritis,Lelijos Sodų 7-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,205,Šiaulių apskritis,Lelijos Sodų 8-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,206,Šiaulių apskritis,Lelijos Sodų 9-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,207,Šiaulių apskritis,Lelijų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,208,Šiaulių apskritis,Lenkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,209,Šiaulių apskritis,Lydos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,210,Šiaulių apskritis,Lyduvėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,211,Šiaulių apskritis,Liejyklos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,212,Šiaulių apskritis,Lieporių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,213,Šiaulių apskritis,Liepų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,214,Šiaulių apskritis,Lietuvininkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,215,Šiaulių apskritis,Lygumų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,216,Šiaulių apskritis,Lingailių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,217,Šiaulių apskritis,Linkuvos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,218,Šiaulių apskritis,Lyros gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,219,Šiaulių apskritis,Lizdeikos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,220,Šiaulių apskritis,S. Lukauskio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,221,Šiaulių apskritis,Luknės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,222,Šiaulių apskritis,Lukojaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,223,Šiaulių apskritis,P. Lukšio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,224,Šiaulių apskritis,Luokės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,225,Šiaulių apskritis,Luponės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,226,Šiaulių apskritis,Maironio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,227,Šiaulių apskritis,Malūno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,228,Šiaulių apskritis,M. Margytės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,229,Šiaulių apskritis,Margių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,230,Šiaulių apskritis,Marijampolės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,231,Šiaulių apskritis,Mažoji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,232,Šiaulių apskritis,Mažosios Lietuvos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,233,Šiaulių apskritis,M. Mažvydo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,234,Šiaulių apskritis,Medelyno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,235,Šiaulių apskritis,Medvėgalio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,236,Šiaulių apskritis,Mechanikų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,237,Šiaulių apskritis,Mėlynių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,238,Šiaulių apskritis,Merkinės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,239,Šiaulių apskritis,Meškerių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,240,Šiaulių apskritis,Metalistų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,241,Šiaulių apskritis,A. Mickevičiaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,242,Šiaulių apskritis,Miglės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,243,Šiaulių apskritis,Miglovaros gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,244,Šiaulių apskritis,Jono Mikėno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,245,Šiaulių apskritis,A. Mikševičiaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,246,Šiaulių apskritis,Mirtų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,247,Šiaulių apskritis,Miško gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,248,Šiaulių apskritis,Mokytojų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,249,Šiaulių apskritis,V. Montvilos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,250,Šiaulių apskritis,Mortos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,251,Šiaulių apskritis,Petro Motiekaičio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,252,Šiaulių apskritis,Nadruvos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,253,Šiaulių apskritis,Narcizų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,254,Šiaulių apskritis,Naujo Ryto takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,255,Šiaulių apskritis,Nendrių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,256,Šiaulių apskritis,S. Nėries gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,257,Šiaulių apskritis,Neringos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,258,Šiaulių apskritis,Nidos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,259,Šiaulių apskritis,Nykščio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,260,Šiaulių apskritis,Noreikių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,261,Šiaulių apskritis,Notangos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,262,Šiaulių apskritis,Nuklono gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,263,Šiaulių apskritis,Numerių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,264,Šiaulių apskritis,Odininkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,265,Šiaulių apskritis,J. Orlausko gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,266,Šiaulių apskritis,Pabalių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,267,Šiaulių apskritis,Padirsių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,268,Šiaulių apskritis,Pagėgių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,269,Šiaulių apskritis,Pailių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,270,Šiaulių apskritis,Paitaičių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,271,Šiaulių apskritis,Pakalnės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,272,Šiaulių apskritis,Pakapės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,273,Šiaulių apskritis,Pakruojo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,274,Šiaulių apskritis,Palangos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,275,Šiaulių apskritis,Pandėlio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,276,Šiaulių apskritis,Panevėžio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,277,Šiaulių apskritis,Panevėžio gatvės sodai,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,278,Šiaulių apskritis,Paparčio Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,279,Šiaulių apskritis,Paparčio Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,280,Šiaulių apskritis,Paparčio Sodų 3-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,281,Šiaulių apskritis,Paparčio Sodų 4-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,282,Šiaulių apskritis,Paparčio Sodų 5-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,283,Šiaulių apskritis,Paparčio Sodų 6-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,284,Šiaulių apskritis,Paparčių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,285,Šiaulių apskritis,Papievių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,286,Šiaulių apskritis,Papilės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,287,Šiaulių apskritis,Paprūdžio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,288,Šiaulių apskritis,Parko gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,289,Šiaulių apskritis,Pasvalio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,290,Šiaulių apskritis,Paukščių takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,291,Šiaulių apskritis,Pavasario gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,292,Šiaulių apskritis,Pelkių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,293,Šiaulių apskritis,Pempių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,294,Šiaulių apskritis,Perkūno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,295,Šiaulių apskritis,Pikeliškės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,296,Šiaulių apskritis,Piktmiškio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,297,Šiaulių apskritis,Pirties gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,298,Šiaulių apskritis,Platelių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,299,Šiaulių apskritis,Plungės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,300,Šiaulių apskritis,Poilsio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,301,Šiaulių apskritis,Poilsio gatvės sodai,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,302,Šiaulių apskritis,D. Poškos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,303,Šiaulių apskritis,Pramonės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,304,Šiaulių apskritis,Preilos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,305,Šiaulių apskritis,Prienų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,306,Šiaulių apskritis,Prisikėlimo aikštė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,307,Šiaulių apskritis,Pročiūnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,308,Šiaulių apskritis,Prūdelio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,309,Šiaulių apskritis,Prūsų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,310,Šiaulių apskritis,Pumpučių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,311,Šiaulių apskritis,Purienų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,312,Šiaulių apskritis,Pušyno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,313,Šiaulių apskritis,Putinų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,314,Šiaulių apskritis,Radviliškio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,315,Šiaulių apskritis,Ragainės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,316,Šiaulių apskritis,Raguvos takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,317,Šiaulių apskritis,Raisto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,318,Šiaulių apskritis,Raizgių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,319,Šiaulių apskritis,Rambyno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,320,Šiaulių apskritis,Ramygalos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,321,Šiaulių apskritis,Ramunių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,322,Šiaulių apskritis,S. Rapolionio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,323,Šiaulių apskritis,Raseinių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,324,Šiaulių apskritis,Rasos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,325,Šiaulių apskritis,Rėkyvos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,326,Šiaulių apskritis,Rėkyvos Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,327,Šiaulių apskritis,Rėkyvos Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,328,Šiaulių apskritis,Rėkyvos Sodų 3-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,329,Šiaulių apskritis,Rėkyvos Sodų 4-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,330,Šiaulių apskritis,Rėžių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,331,Šiaulių apskritis,L. Rėzos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,332,Šiaulių apskritis,Rygos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,333,Šiaulių apskritis,Rokiškio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,334,Šiaulių apskritis,Romintos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,335,Šiaulių apskritis,Rožių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,336,Šiaulių apskritis,Rūdės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,337,Šiaulių apskritis,Rugiagėlių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,338,Šiaulių apskritis,Rugių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,339,Šiaulių apskritis,Rūko gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,340,Šiaulių apskritis,Rusnės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,341,Šiaulių apskritis,Rūtos Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,342,Šiaulių apskritis,Rūtos Sodų 10-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,343,Šiaulių apskritis,Rūtos Sodų 11-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,344,Šiaulių apskritis,Rūtos Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,345,Šiaulių apskritis,Rūtos Sodų 3-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,346,Šiaulių apskritis,Rūtos Sodų 4-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,347,Šiaulių apskritis,Rūtos Sodų 5-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,348,Šiaulių apskritis,Rūtos Sodų 6-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,349,Šiaulių apskritis,Rūtos Sodų 7-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,350,Šiaulių apskritis,Rūtos Sodų 8-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,351,Šiaulių apskritis,Rūtos Sodų 9-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,352,Šiaulių apskritis,Rūtų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,353,Šiaulių apskritis,Sakalo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,354,Šiaulių apskritis,Šakių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,355,Šiaulių apskritis,Salantų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,356,Šiaulių apskritis,Salduvės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,357,Šiaulių apskritis,S. Šalkauskio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,358,Šiaulių apskritis,Šaltalankių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,359,Šiaulių apskritis,Šarūno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,360,Šiaulių apskritis,Šatrijos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,361,Šiaulių apskritis,Šaukėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,362,Šiaulių apskritis,Saulės takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,363,Šiaulių apskritis,Sedos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,364,Šiaulių apskritis,Šeduvos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,365,Šiaulių apskritis,Sėlių gatvė,
