id,country,county,municipality,civilparish,city,citygenitive,street
227,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vilties gatvė,,
228,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vingio gatvė,,
229,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vyšnių gatvė,,
230,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vytauto gatvė,,
231,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vytenio gatvė,,
232,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Volungės gatvė,,
233,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vorutos gatvė,,
234,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Voveraičių gatvė,,
235,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žagarių gatvė,,
236,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Zaidų gatvė,,
237,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žalgirio gatvė,,
238,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žalioji gatvė,,
239,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žemaitės gatvė,,
240,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žemynos gatvė,,
241,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žiburio gatvė,,
242,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žiedo gatvė,,
243,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žygimanto Augusto gatvė,,
244,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žilvičių gatvė,,
245,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žirgų gatvė,,
246,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,A. Žmuidzinavičiaus gatvė,,
247,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žuvėdrų gatvė,,
248,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žuvinto gatvė,,
249,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Žvejų gatvė,,
250,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,1-asis takas,,
251,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,2-asis takas,,
