city,citygenitive,country,municipality,id,county,street,civilparish
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,201,Alytaus apskritis,J. Tumo-Vaižganto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,202,Alytaus apskritis,Turistų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,203,Alytaus apskritis,Tvirtovės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,204,Alytaus apskritis,Ūdrijos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,205,Alytaus apskritis,Ugniagesių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,206,Alytaus apskritis,Ulonų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,207,Alytaus apskritis,Uosių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,208,Alytaus apskritis,Upelio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,209,Alytaus apskritis,Ūtos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,210,Alytaus apskritis,Užuolankos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,211,Alytaus apskritis,Užuovėjos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,212,Alytaus apskritis,Vaidilučių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,213,Alytaus apskritis,Vaivorykštės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,214,Alytaus apskritis,Vaivos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,215,Alytaus apskritis,Vakaro gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,216,Alytaus apskritis,Vandens takas,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,217,Alytaus apskritis,Vardos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,218,Alytaus apskritis,Varėnos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,219,Alytaus apskritis,Varnėnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,220,Alytaus apskritis,Vėjo gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,221,Alytaus apskritis,Veliuonos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,222,Alytaus apskritis,Vėtrungės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,223,Alytaus apskritis,Vidzgirio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,224,Alytaus apskritis,Viesulo gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,225,Alytaus apskritis,Vieversių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,226,Alytaus apskritis,Vilniaus gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,227,Alytaus apskritis,Vilties gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,228,Alytaus apskritis,Vingio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,229,Alytaus apskritis,Vyšnių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,230,Alytaus apskritis,Vytauto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,231,Alytaus apskritis,Vytenio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,232,Alytaus apskritis,Volungės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,233,Alytaus apskritis,Vorutos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,234,Alytaus apskritis,Voveraičių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,235,Alytaus apskritis,Žagarių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,236,Alytaus apskritis,Zaidų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,237,Alytaus apskritis,Žalgirio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,238,Alytaus apskritis,Žalioji gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,239,Alytaus apskritis,Žemaitės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,240,Alytaus apskritis,Žemynos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,241,Alytaus apskritis,Žiburio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,242,Alytaus apskritis,Žiedo gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,243,Alytaus apskritis,Žygimanto Augusto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,244,Alytaus apskritis,Žilvičių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,245,Alytaus apskritis,Žirgų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,246,Alytaus apskritis,A. Žmuidzinavičiaus gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,247,Alytaus apskritis,Žuvėdrų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,248,Alytaus apskritis,Žuvinto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,249,Alytaus apskritis,Žvejų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,250,Alytaus apskritis,1-asis takas,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,251,Alytaus apskritis,2-asis takas,
