city,citygenitive,country,municipality,id,county,street,civilparish
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,175,Telšių apskritis,Šešupės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,176,Telšių apskritis,Šiaulių plentas,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,177,Telšių apskritis,Šiaurinės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,178,Telšių apskritis,Šilų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,179,Telšių apskritis,Sinagogos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,180,Telšių apskritis,Siraičių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,181,Telšių apskritis,K. Sirvydo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,182,Telšių apskritis,Šlaito gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,183,Telšių apskritis,Sodo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,184,Telšių apskritis,Sporto gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,185,Telšių apskritis,S. Stanevičiaus gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,186,Telšių apskritis,Statybininkų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,187,Telšių apskritis,Stoties gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,188,Telšių apskritis,Sukilėlių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,189,Telšių apskritis,Sukilėlių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,190,Telšių apskritis,Šviesos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,191,Telšių apskritis,Taikos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,192,Telšių apskritis,Taikos skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,193,Telšių apskritis,Tausalo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,194,Telšių apskritis,Telšės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,195,Telšių apskritis,Tilžės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,196,Telšių apskritis,Tryškių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,197,Telšių apskritis,Tujų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,198,Telšių apskritis,Tulpių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,199,Telšių apskritis,Tulpių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,200,Telšių apskritis,Turgaus aikštė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,201,Telšių apskritis,Uosių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,202,Telšių apskritis,Upėtekio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,203,Telšių apskritis,Užberžynio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,204,Telšių apskritis,Užgirių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,205,Telšių apskritis,Užgirių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,206,Telšių apskritis,Užupės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,207,Telšių apskritis,M. Valančiaus gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,208,Telšių apskritis,Varduvos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,209,Telšių apskritis,Varnių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,210,Telšių apskritis,Ventos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,211,Telšių apskritis,Vydūno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,212,Telšių apskritis,Vilniaus gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,213,Telšių apskritis,Virvytės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,214,Telšių apskritis,Vyšnių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,215,Telšių apskritis,Vytauto gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,216,Telšių apskritis,Vytenio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,217,Telšių apskritis,Vytenio skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,218,Telšių apskritis,Vyturio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,219,Telšių apskritis,Žalgirio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,220,Telšių apskritis,Žalioji gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,221,Telšių apskritis,Žarėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,222,Telšių apskritis,Želvaičių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,223,Telšių apskritis,Želvaičių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,224,Telšių apskritis,Žemaitės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,225,Telšių apskritis,Žibučių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,226,Telšių apskritis,Žilvičių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,227,Telšių apskritis,Žilvino gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,228,Telšių apskritis,Žuvėdrų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,229,Telšių apskritis,Žvaigždžių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,230,Telšių apskritis,Žvejeliškės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,231,Telšių apskritis,Žvejų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,232,Telšių apskritis,Žvejų skersgatvis,Telšių miesto seniūnija
