Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
174, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šermukšnių gatvė
175, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šešupės gatvė
176, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šiaulių plentas
177, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šiaurinės gatvė
178, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šilų gatvė
179, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Sinagogos gatvė
180, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Siraičių gatvė
181, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, K. Sirvydo gatvė
182, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šlaito gatvė
183, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Sodo gatvė
184, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Sporto gatvė
185, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, S. Stanevičiaus gatvė
186, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Statybininkų gatvė
187, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Stoties gatvė
188, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Sukilėlių gatvė
189, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Sukilėlių skersgatvis
190, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šviesos gatvė
191, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Taikos gatvė
192, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Taikos skersgatvis
193, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Tausalo gatvė
194, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Telšės gatvė
195, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Tilžės gatvė
196, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Tryškių gatvė
197, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Tujų gatvė
198, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Tulpių gatvė
199, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Tulpių skersgatvis
200, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Turgaus aikštė
201, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Uosių gatvė
202, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Upėtekio gatvė
203, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Užberžynio gatvė
204, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Užgirių gatvė
205, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Užgirių skersgatvis
206, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Užupės gatvė
207, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, M. Valančiaus gatvė
208, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Varduvos gatvė
209, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Varnių gatvė
210, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ventos gatvė
211, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Vydūno gatvė
212, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Vilniaus gatvė
213, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Virvytės gatvė
214, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Vyšnių gatvė
215, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Vytauto gatvė
216, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Vytenio gatvė
217, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Vytenio skersgatvis
218, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Vyturio gatvė
219, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žalgirio gatvė
220, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žalioji gatvė
221, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žarėnų gatvė
222, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Želvaičių gatvė
223, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Želvaičių skersgatvis
224, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žemaitės gatvė
225, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žibučių gatvė
226, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žilvičių gatvė
227, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žilvino gatvė
228, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žuvėdrų gatvė
229, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žvaigždžių gatvė
230, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žvejeliškės gatvė
231, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žvejų gatvė
232, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Žvejų skersgatvis
