Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Abrikosų takas
229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dienos gatvė
230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dygūnių takas
231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dirvos gatvė
232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dysnos gatvė
233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dobilios gatvė
234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dobilų gatvė
235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Dobkevičiaus gatvė
236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Dobužinskio gatvė
237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Donelaičio gatvė
238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dotnuvos gatvė
239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, P. Dovydaičio gatvė
240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dovinės gatvė
241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dragių gatvė
242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dragūnų gatvė
243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Draugystės gatvė
244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Draugupės gatvė
245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Drebulių gatvė
246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Drobės gatvė
247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Drujos gatvė
248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Druskininkų gatvė
249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dubingių gatvė
250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dubysos gatvė
251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dubravų gatvė
252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dubriaus gatvė
253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dujotiekio gatvė
254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dūkšto gatvė
255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Dulksnio gatvė
256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dumburio gatvė
257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dusetų gatvė
258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dusios gatvė
259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dvareliškių gatvė
260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dvarų gatvė
261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Džiugo gatvė
262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Dzūkų gatvė
263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eglių gatvė
264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eglutės takas
265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eidintų gatvė
266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eigirgalos gatvė
267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eigulių gatvė
268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eigulių takas
269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Eimaičio gatvė
270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, P. Eimučio gatvė
271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eitkūnų gatvė
272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eivenių gatvė
273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ekskavatorininkų gatvė
274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Elektrėnų gatvė
275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Elniaragių takas
276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Elnių gatvė
277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Endriejavo gatvė
278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Energetikų gatvė
279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Erdvės gatvė
280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Erdvilo gatvė
281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Erškėčių gatvė
282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Eržvilko gatvė
283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Estų gatvė
284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Europos prospektas
285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ežerėlio gatvė
286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ežero gatvė
287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, S. Fanstilio gatvė
288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Fredos takas
289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, E. Fryko gatvė
290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Fromo-Gužučio gatvė
291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gabijos gatvė
292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gailios gatvė
293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gailutės gatvė
294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gaižiūnų gatvė
295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, P. Galaunės gatvė
296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Galindų gatvė
297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Galulaukės gatvė
298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, E. Galvanausko gatvė
299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Galvės gatvė
300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gamyklos gatvė
301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gamtos gatvė
302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gandrų alėja
303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ganyklų gatvė
304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Garažų gatvė
305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gargždų gatvė
306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Garliavos takas
307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Garmiškės gatvė
308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Garso gatvė
309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Garšvės gatvė
310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gastilonių gatvė
311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gavaičių gatvė
312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gebenių gatvė
313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gedimino gatvė
314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gegučių alėja
315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gegužinių gatvė
316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Geležinio Vilko gatvė
317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Geležinkelio gatvė
318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gelgaudiškio gatvė
319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gėlių gatvė
320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gėliupio gatvė
321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gėlių Rato gatvė
322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gelmės gatvė
323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gelsvių takas
324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gelteklių takas
325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gėluvos gatvė
326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Generolo Vėtros gatvė
327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Genio gatvė
328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Genių gatvė
329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gento gatvė
330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gerovės skersgatvis
331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šv. Gertrūdos gatvė
332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Z. Gerulaičio gatvė
333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gervėčių gatvė
334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gerviškėnų gatvė
335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gervių gatvė
336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gervuogių takas
337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Giedraičių gatvė
338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Giedros gatvė
339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gilijos gatvė
340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gilių gatvė
341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Gimbutienės gatvė
342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gimnazijos gatvė
343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, S. Gimžausko gatvė
344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gynelės gatvė
345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gynios gatvė
346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ginklininkų gatvė
347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gintariškių gatvė
348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gintaro gatvė
349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Giraitės gatvė
350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Girdavos gatvė
351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Girininkų gatvė
352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gyrio gatvė
353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Girionių gatvė
354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Girios gatvė
355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Girkalnio gatvė
356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Girmuonio gatvė
357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Girstupio gatvė
358, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Giršūnų gatvė
359, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Girulių gatvė
360, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gysločių takas
361, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gižų gatvė
362, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gluosnių gatvė
363, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Godulių gatvė
364, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Goštautų gatvė
365, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, V. A. Graičiūno gatvė
366, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Grandies gatvė
367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. ir J. Gravrogkų gatvė
368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gražinos gatvė
369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Grąžtų gatvė
370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. J. Greimo gatvė
371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Grybausko gatvė
372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gričiupio gatvė
373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Griežlių takas
374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Grigiškių gatvė
375, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, N. Grigo gatvė
376, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Griniaus gatvė
377, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Grioviškės gatvė
378, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Griškabūdžio gatvė
379, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Griunvaldo gatvė
380, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gryžuvos gatvė
381, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Grožio alėja
382, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Grūdų gatvė
383, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gruodiškės gatvė
384, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Gruodžio gatvė
385, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Grušo gatvė
386, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gruzdžių gatvė
387, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gubojų gatvė
388, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gudelių gatvė
389, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gudininkų gatvė
390, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, P. Gudyno gatvė
391, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gudobelių takas
392, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gudų gatvė
393, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gulbių gatvė
394, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gumbinės gatvė
395, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Guobų gatvė
396, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gurguolių gatvė
397, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Gustaičio gatvė
398, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Gvazdikų gatvė
399, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, S. Hariso gatvė
400, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Helsinkio gatvė
401, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Chemijos gatvė
402, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Hiacintų takas
403, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Hipodromo gatvė
404, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Chodkevičių gatvė
405, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Horizonto gatvė
406, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Husarų gatvė
407, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Yčo gatvė
408, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ievų takas
409, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Igliškėlių gatvė
410, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ignalinos gatvė
411, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ignotiškės gatvė
412, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Įgulos gatvė
413, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Įkalnės aklgatvė
414, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ilgakiemio gatvė
415, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ilgoji gatvė
416, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Yliškių gatvė
417, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ilmenos gatvė
418, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Iniciatorių gatvė
419, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Inkaro gatvė
420, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Inkilų aklgatvė
421, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Intako gatvė
422, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Islandijos plentas
423, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Išlaužo gatvė
424, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Įsruties gatvė
425, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, T. Ivanausko gatvė
426, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, L. Ivinskio gatvė
427, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Jablonskio gatvė
428, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Jakšto gatvė
429, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Jankaus gatvė
430, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Jasaičio gatvė
431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Jasinskio gatvė
432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jašiūnų gatvė
433, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Jauniaus gatvė
434, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jaunimo aikštė
435, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jaunųjų Talkininkų gatvė
436, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jazminų gatvė
437, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jėgainės gatvė
438, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jersikos gatvė
439, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jerubių takas
440, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jeruzalės skersgatvis
441, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jėzuitų skersgatvis
442, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jiesios plentas
443, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jiestrakio gatvė
444, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jiezno gatvė
445, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, P. Jodelės gatvė
446, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jonavos gatvė
447, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jonažolių takas
448, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Joninių gatvė
449, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, I. Jonyno gatvė
450, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jonučių gatvė
451, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jonvabalių takas
452, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Josvainių gatvė
453, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jotvingių gatvė
454, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Jovarų gatvė
455, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Judrėnų gatvė
456, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Julijanavos gatvė
