city,citygenitive,country,municipality,id,county,street,civilparish
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,206,Kauno apskritis,Dauguvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,207,Kauno apskritis,Daujėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,208,Kauno apskritis,S. Daukanto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,209,Kauno apskritis,Daukšiagirės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,210,Kauno apskritis,M. Daukšos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,211,Kauno apskritis,Dažytojų skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,212,Kauno apskritis,Debesylų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,213,Kauno apskritis,Debesų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,214,Kauno apskritis,Degtukų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,215,Kauno apskritis,Demokratų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,216,Kauno apskritis,Didžioji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,217,Kauno apskritis,Diemedžio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,218,Kauno apskritis,Dienos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,219,Kauno apskritis,Dygūnių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,220,Kauno apskritis,Dirvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,221,Kauno apskritis,Dysnos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,222,Kauno apskritis,Dobilios gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,223,Kauno apskritis,Dobilų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,224,Kauno apskritis,J. Dobkevičiaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,225,Kauno apskritis,M. Dobužinskio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,226,Kauno apskritis,K. Donelaičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,227,Kauno apskritis,Dotnuvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,228,Kauno apskritis,P. Dovydaičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,229,Kauno apskritis,Dovinės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,230,Kauno apskritis,Dragių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,231,Kauno apskritis,Dragūnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,232,Kauno apskritis,Draugystės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,233,Kauno apskritis,Drebulių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,234,Kauno apskritis,Drobės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,235,Kauno apskritis,Drujos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,236,Kauno apskritis,Druskininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,237,Kauno apskritis,Dubingių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,238,Kauno apskritis,Dubysos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,239,Kauno apskritis,Dubravų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,240,Kauno apskritis,Dujotiekio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,241,Kauno apskritis,Dūkšto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,242,Kauno apskritis,K. Dulksnio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,243,Kauno apskritis,Dumburio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,244,Kauno apskritis,Dusetų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,245,Kauno apskritis,Dusios gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,246,Kauno apskritis,Dvareliškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,247,Kauno apskritis,Dvarų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,248,Kauno apskritis,Džiugo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,249,Kauno apskritis,Dzūkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,250,Kauno apskritis,Eglių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,251,Kauno apskritis,Eglutės takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,252,Kauno apskritis,Eidintų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,253,Kauno apskritis,Eigirgalos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,254,Kauno apskritis,Eigulių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,255,Kauno apskritis,Eigulių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,256,Kauno apskritis,M. Eimaičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,257,Kauno apskritis,P. Eimučio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,258,Kauno apskritis,Eitkūnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,259,Kauno apskritis,Eivenių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,260,Kauno apskritis,Ekskavatorininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,261,Kauno apskritis,Elektrėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,262,Kauno apskritis,Elniaragių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,263,Kauno apskritis,Elnių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,264,Kauno apskritis,Endriejavo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,265,Kauno apskritis,Energetikų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,266,Kauno apskritis,Erdvės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,267,Kauno apskritis,Erdvilo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,268,Kauno apskritis,Erškėčių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,269,Kauno apskritis,Eržvilko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,270,Kauno apskritis,Estų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,271,Kauno apskritis,Europos prospektas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,272,Kauno apskritis,Ežerėlio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,273,Kauno apskritis,Ežero gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,274,Kauno apskritis,S. Fanstilio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,275,Kauno apskritis,Fredos takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,276,Kauno apskritis,E. Fryko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,277,Kauno apskritis,A. Fromo-Gužučio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,278,Kauno apskritis,Gabijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,279,Kauno apskritis,Gailios gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,280,Kauno apskritis,Gailutės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,281,Kauno apskritis,Gaižiūnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,282,Kauno apskritis,P. Galaunės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,283,Kauno apskritis,Galindų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,284,Kauno apskritis,Galulaukės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,285,Kauno apskritis,E. Galvanausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,286,Kauno apskritis,Galvės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,287,Kauno apskritis,Gamyklos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,288,Kauno apskritis,Gamtos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,289,Kauno apskritis,Gandrų alėja,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,290,Kauno apskritis,Ganyklų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,291,Kauno apskritis,Garažų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,292,Kauno apskritis,Gargždų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,293,Kauno apskritis,Garliavos takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,294,Kauno apskritis,Garmiškės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,295,Kauno apskritis,Garso gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,296,Kauno apskritis,Garšvės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,297,Kauno apskritis,Gastilonių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,298,Kauno apskritis,Gebenių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,299,Kauno apskritis,Gedimino gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,300,Kauno apskritis,Gegučių alėja,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,301,Kauno apskritis,Gegužinių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,302,Kauno apskritis,Geležinio Vilko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,303,Kauno apskritis,Geležinkelio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,304,Kauno apskritis,Gelgaudiškio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,305,Kauno apskritis,Gėlių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,306,Kauno apskritis,Gėliupio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,307,Kauno apskritis,Gėlių Rato gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,308,Kauno apskritis,Gelmės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,309,Kauno apskritis,Gelsvių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,310,Kauno apskritis,Gelteklių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,311,Kauno apskritis,Gėluvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,312,Kauno apskritis,Generolo Vėtros gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,313,Kauno apskritis,K. Genio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,314,Kauno apskritis,Genių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,315,Kauno apskritis,Gento gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,316,Kauno apskritis,Gerovės skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,317,Kauno apskritis,Šv. Gertrūdos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,318,Kauno apskritis,Z. Gerulaičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,319,Kauno apskritis,Gervėčių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,320,Kauno apskritis,Gervių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,321,Kauno apskritis,Gervuogių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,322,Kauno apskritis,Giedraičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,323,Kauno apskritis,Giedros gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,324,Kauno apskritis,Gilių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,325,Kauno apskritis,M. Gimbutienės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,326,Kauno apskritis,Gimnazijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,327,Kauno apskritis,S. Gimžausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,328,Kauno apskritis,Gynelės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,329,Kauno apskritis,Gynios gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,330,Kauno apskritis,Ginklininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,331,Kauno apskritis,Gintariškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,332,Kauno apskritis,Gintaro gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,333,Kauno apskritis,Giraitės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,334,Kauno apskritis,Girininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,335,Kauno apskritis,Gyrio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,336,Kauno apskritis,Girionių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,337,Kauno apskritis,Girios gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,338,Kauno apskritis,Girkalnio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,339,Kauno apskritis,Girmuonio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,340,Kauno apskritis,Girstupio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,341,Kauno apskritis,Girulių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,342,Kauno apskritis,Gysločių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,343,Kauno apskritis,Gižų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,344,Kauno apskritis,Gluosnių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,345,Kauno apskritis,Godulių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,346,Kauno apskritis,Goštautų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,347,Kauno apskritis,V. A. Graičiūno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,348,Kauno apskritis,Grandies gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,349,Kauno apskritis,A. ir J. Gravrogkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,350,Kauno apskritis,Gražinos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,351,Kauno apskritis,Grąžtų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,352,Kauno apskritis,A. J. Greimo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,353,Kauno apskritis,K. Grybausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,354,Kauno apskritis,Gričiupio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,355,Kauno apskritis,Griežlių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,356,Kauno apskritis,Grigiškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,357,Kauno apskritis,N. Grigo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,358,Kauno apskritis,K. Griniaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,359,Kauno apskritis,Grioviškės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,360,Kauno apskritis,Griškabūdžio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,361,Kauno apskritis,Griunvaldo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,362,Kauno apskritis,Gryžuvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,363,Kauno apskritis,Grožio alėja,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,364,Kauno apskritis,Grūdų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,365,Kauno apskritis,Gruodiškės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,366,Kauno apskritis,J. Gruodžio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,367,Kauno apskritis,J. Grušo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,368,Kauno apskritis,Gruzdžių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,369,Kauno apskritis,Gubojų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,370,Kauno apskritis,Gudelių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,371,Kauno apskritis,Gudininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,372,Kauno apskritis,P. Gudyno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,373,Kauno apskritis,Gudobelių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,374,Kauno apskritis,Gudų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,375,Kauno apskritis,Gulbių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,376,Kauno apskritis,Guobų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,377,Kauno apskritis,Gurguolių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,378,Kauno apskritis,A. Gustaičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,379,Kauno apskritis,Gvazdikų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,380,Kauno apskritis,S. Hariso gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,381,Kauno apskritis,Helsinkio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,382,Kauno apskritis,Chemijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,383,Kauno apskritis,Hiacintų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,384,Kauno apskritis,Hipodromo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,385,Kauno apskritis,Chodkevičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,386,Kauno apskritis,Horizonto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,387,Kauno apskritis,Husarų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,388,Kauno apskritis,M. Yčo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,389,Kauno apskritis,Ievų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,390,Kauno apskritis,Igliškėlių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,391,Kauno apskritis,Ignalinos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,392,Kauno apskritis,Ignotiškės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,393,Kauno apskritis,Įgulos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,394,Kauno apskritis,Įkalnės aklgatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,395,Kauno apskritis,Ilgakiemio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,396,Kauno apskritis,Ilgoji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,397,Kauno apskritis,Yliškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,398,Kauno apskritis,Iniciatorių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,399,Kauno apskritis,Inkaro gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,400,Kauno apskritis,Inkilų aklgatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,401,Kauno apskritis,Intako gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,402,Kauno apskritis,Islandijos plentas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,403,Kauno apskritis,Išlaužo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,404,Kauno apskritis,T. Ivanausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,405,Kauno apskritis,L. Ivinskio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,406,Kauno apskritis,J. Jablonskio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,407,Kauno apskritis,A. Jakšto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,408,Kauno apskritis,M. Jankaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,409,Kauno apskritis,A. Jasaičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,410,Kauno apskritis,J. Jasinskio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,411,Kauno apskritis,Jašiūnų gatvė,
