id,country,county,municipality,civilparish,city,citygenitive,street
206,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Daugirdiškių gatvė
207,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Daugpilio gatvė
208,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dauguvos gatvė
209,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Daugėliškių gatvė
210,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Daugų gatvė
211,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Daujėnų gatvė
212,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Daukšiagirės gatvė
213,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dažytojų skersgatvis
214,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Debesylų takas
215,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Debesų gatvė
216,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Degtukų gatvė
217,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Deimenos gatvė
218,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Demokratų gatvė
219,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Didžioji gatvė
220,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Diemedžio gatvė
221,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dienos gatvė
222,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dirvos gatvė
223,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dobilios gatvė
224,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dobilų gatvė
225,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dotnuvos gatvė
226,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dovinės gatvė
227,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dragių gatvė
228,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dragūnų gatvė
229,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Draugupės gatvė
230,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Draugystės gatvė
231,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Drebulių gatvė
232,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Drobės gatvė
233,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Drujos gatvė
234,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Druskininkų gatvė
235,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dubingių gatvė
236,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dubravų gatvė
237,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dubriaus gatvė
238,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dubysos gatvė
239,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dujotiekio gatvė
240,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dumburio gatvė
241,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dusetų gatvė
242,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dusios gatvė
243,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dvareliškių gatvė
244,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dvarų gatvė
245,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dygūnių takas
246,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dysnos gatvė
247,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dzūkų gatvė
248,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dūkšto gatvė
249,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Džiugo gatvė
250,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,E. Cinzo gatvė
251,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,E. Fryko gatvė
252,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,E. Galvanausko gatvė
253,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,E. Ožeškienės gatvė
254,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,E. Pliaterytės gatvė
255,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,E. Volterio gatvė
256,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eglių gatvė
257,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eglutės takas
258,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eidintų gatvė
259,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eigirgalos gatvė
260,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eigulių gatvė
261,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eigulių takas
262,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eitkūnų gatvė
263,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eivenių gatvė
264,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ekskavatorininkų gatvė
265,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Elektrėnų gatvė
266,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Elniaragių takas
267,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Elnių gatvė
268,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Endriejavo gatvė
269,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Energetikų gatvė
270,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Erdvilo gatvė
271,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Erdvės gatvė
272,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Erškėčių gatvė
273,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Eržvilko gatvė
274,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Estų gatvė
275,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Europos prospektas
276,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ežero gatvė
277,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ežerėlio gatvė
278,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,F. Kiršos gatvė
279,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,F. Vaitkaus gatvė
280,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Fredos takas
281,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gabijos gatvė
282,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gailios gatvė
283,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gailutės gatvė
284,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gaižiūnų gatvė
285,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Galindų gatvė
286,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Galulaukės gatvė
287,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Galvės gatvė
288,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gamtos gatvė
289,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gamyklos gatvė
290,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gandrų alėja
291,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ganyklų gatvė
292,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Garažų gatvė
293,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gargždų gatvė
294,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Garliavos takas
295,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Garmiškės gatvė
296,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Garso gatvė
297,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Garšvės gatvė
298,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gastilonių gatvė
299,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gavaičių gatvė
300,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gebenių gatvė
301,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gedimino gatvė
302,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gegučių alėja
303,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gegužinių gatvė
304,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Geležinio Vilko gatvė
305,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Geležinkelio gatvė
306,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gelgaudiškio gatvė
307,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gelmės gatvė
308,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gelsvių takas
309,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gelteklių takas
310,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Generolo Vėtros gatvė
311,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Genių gatvė
312,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gento gatvė
313,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gerovės skersgatvis
314,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gerviškėnų gatvė
315,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gervių gatvė
316,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gervuogių takas
317,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gervėčių gatvė
318,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Giedraičių gatvė
319,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Giedros gatvė
320,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gilijos gatvė
321,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gilių gatvė
322,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gimnazijos gatvė
323,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ginklininkų gatvė
324,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gintariškių gatvė
325,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gintaro gatvė
326,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Giraitės gatvė
327,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Girdavos gatvė
328,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Girininkų gatvė
329,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Girionių gatvė
330,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Girios gatvė
331,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Girkalnio gatvė
332,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Girmuonio gatvė
333,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Girstupio gatvė
334,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Girulių gatvė
335,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Giršūnų gatvė
336,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gižų gatvė
337,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gluosnių gatvė
338,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Godulių gatvė
339,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Goštautų gatvė
340,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Grandies gatvė
341,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gražinos gatvė
342,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Griežlių takas
343,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Grigiškių gatvė
344,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Grioviškės gatvė
345,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Griunvaldo gatvė
346,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gričiupio gatvė
347,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Griškabūdžio gatvė
348,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Grožio alėja
349,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gruodiškės gatvė
350,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gruzdžių gatvė
351,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gryžuvos gatvė
352,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Grąžtų gatvė
353,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Grūdų gatvė
354,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gubojų gatvė
355,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gudelių gatvė
356,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gudininkų gatvė
357,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gudobelių takas
358,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gudų gatvė
359,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gulbių gatvė
360,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gumbinės gatvė
361,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Guobų gatvė
362,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gurguolių gatvė
363,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gvazdikų gatvė
364,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gynelės gatvė
365,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gynios gatvė
366,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gyrio gatvė
367,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gysločių takas
368,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gėliupio gatvė
369,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gėlių Rato gatvė
370,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gėlių gatvė
371,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Gėluvos gatvė
372,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,H. ir O. Minkovskių gatvė
373,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Helsinkio gatvė
374,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Hiacintų takas
375,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Hipodromo gatvė
376,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Horizonto gatvė
377,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Husarų gatvė
378,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,I. Jonyno gatvė
379,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,I. Kanto gatvė
380,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,I. Šeiniaus gatvė
381,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,I. Štaro gatvė
382,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ievų takas
383,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Igliškėlių gatvė
384,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ignalinos gatvė
385,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ignotiškės gatvė
386,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ilgakiemio gatvė
387,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ilgoji gatvė
388,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ilmenos gatvė
389,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Iniciatorių gatvė
390,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Inkaro gatvė
391,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Inkilų aklgatvė
392,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Intako gatvė
393,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Islandijos plentas
394,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Išlaužo gatvė
395,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Aisčio gatvė
396,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Ambrazevičiaus-Brazaičio gatvė
397,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Bakanausko gatvė
398,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Baltrušaičio gatvė
399,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Barkausko gatvė
400,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Barzdos-Bradausko gatvė
401,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Basanavičiaus alėja
402,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Bielinio gatvė
403,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Biliūno gatvė
404,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Borutos gatvė
405,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Damijonaičio gatvė
406,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Dobkevičiaus gatvė
407,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Gruodžio gatvė
408,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Grušo gatvė
409,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. I. Kraševskio gatvė
410,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Jablonskio gatvė
411,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,J. Jasinskio gatvė
