telephonenumber	surname	name	e-mail	link	partyaffiliation	bureauaddress	position	institution	electoraldistrict
(8-5) 2396694	Nedzinskas	Antanas	Antanas.Nedzinskas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53911&p_kade_id=6	Tautos prisikėlimo partija		Informacinės visuomenės plėtros komiteto narys, Etikos ir procedūrų komisijos narys, Peticijų komisijos narys	Seimas	Dzūkijos (Nr. 69)
(8-5) 2396650	Kašėta	Algis	Algis.Kaseta@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7198&p_kade_id=6	Lietuvos Respublikos liberalų sąjūdis	Gegužės a. 19, Eišiškės, Vytauto g. 5, LT-65169, Varėna	Seimo Pirmininko pavaduotojas, Nacionalinio saugumo ir gynybos komiteto narys	Seimas	Varėnos - Eišiškių (Nr. 70)
(8-5) 2396649	Karosas	Justinas	Justinas.Karosas@lrs.lt, jukaro@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=114&p_kade_id=6	Lietuvos socialdemokratų partija	Gedimino pr. 53, LT-01109, Vilnius	Užsienio reikalų komiteto pirmininko pavaduotojas	Seimas	Lazdijų - Druskininkų (Nr. 71)
(8-5) 2396621	Ačas	Remigijus	Remigijus.Acas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47852&p_r=786&p_k=1	Tvarka ir teisingumas	Maironio g. 12-8, LT-60151, Raseiniai	Biudžeto ir finansų komiteto narys; Jūrinių ir žuvinikystės reikalų komisijos narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396607	Andriukaitis	Vytenis Povilas	Vytenis.Andriukaitis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7&p_kade_id=6	Lietuvos socialdemokratų partija	Žirmūnų g. 143-107, LT-09128, Vilnius	Europos reikalų komiteto pirmininko pavaduotojas; Užsienio reikalų komiteto narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396652	Anušauskas	Arvydas	Arvydas.Anusauskas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53916&p_kade_id=6	TS-LKD	Gedimino pr. 53, LT-01109, Vilnius	Nacionalinio saugumo ir gynybos komiteto pirmininkas	Seimas	Išrinktas pagal sąrašą
(8-5) 2396660	Auštrevičius	Petras	Petras.Austrevicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=45771&p_kade_id=6	Lietuvos Respublikos liberalų sąjūdis	Gedimino pr. 53, LT-01109, Vilnius	Europos reikalų komiteto pirmininko pavaduotojas; Užsienio reikalų komiteto narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396601	Babilius	Vincas	Vincas.Babilius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53922&p_kade_id=6	Tautos prisikėlimo partija	Gedimino pr. 53, LT-01109, Vilnius	Aplinkos apsaugos komiteto pirmininko pavaduotojas	Seimas	Išrinktas pagal sąrašą
(8-5) 2396441	Barakauskas	Dailis Alfonsas	Dailis.Barakauskas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=786&p_k=1&p_a=5&p_asm_id=235	Partija Tvarka ir teisingumas	Ateities g. 28-106, LT-06329, Vilnius	Europos reikalų komiteto pirmininko pavaduotojas; Užsienio reikalų komiteto narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396675	Baukutė	Asta	Asta.Baukute@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53925&p_kade_id=6	Tautos prisikėlimo partija	Gedimino pr. 53, LT-01109, Vilnius	Švietimo, mokslo ir kultūros komiteto narė; Socialinių reikalų ir darbo komiteto narė; Lietuvos Respublikos Seimo ir Pasaulio lietuvių bendruomenės komisijos narė; Jaunimo ir sporto reikalų komisijos narė	Seimas	Išrinkta pagal sąrašą
(8-5) 2396629	Bilotaitė	Agnė	 Agne.Bilotaite@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=50482&p_kade_id=6	TS-LK	Gedimino pr. 53, LT-01109, Vilnius	Audito komiteto narė; Antikorupcijos komisijos pirmininko pavaduotoja	Seimas	Išrinkta pagal sąrašą
(8-5) 2396244	Bogušis	Vytautas	Vytautas.Bogusis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=786&p_k=1&p_a=5&p_asm_id=22	Liberalų ir centro sąjunga	Vilniaus g. 22/1, LT-01119, Vilnius	Nacionalinio saugumo ir gynybos komiteto pirmininko pavaduotojas; Lietuvos Respublikos Seimo ir Pasaulio lietuvių bendruomenės komisijos narys; Etikos ir procedūrų komisijos narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396625	Budrys	Dainius	Dainius.Budrys@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=24594&p_kade_id=6	Tautos prisikėlimo partija	Gedimino pr. 53, LT-01109, Vilnius	Ekonomikos komiteto pirmininkas; Jūrinių ir žuvininkystės reikalų komisijos narys; Atominės energetikos komisijos narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396728	Bukauskas	Valentinas	Valentinas.Bukauskas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=786&p_k=1&p_a=5&p_asm_id=47850	Koalicija Darbo partija + jaunimas	Aukštoji g. 3, LT-87334, Telšiai	Valstybės valdymo ir savivaldybių komiteto narys; Jūrinių ir žuvininkystės reikalų komisijos narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396651	Čaplikas	Algis	Algis.Caplikas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=786&p_k=1&p_a=5&p_asm_id=7260	Liberalų ir centro sąjunga	Vilniaus g. 22/1, LT-01119, Vilnius	Sveikatos reikalų komiteto narys; 	Seimas	Išrinktas pagal sąrašą
(8-5) 2396958	Daukšys	Kęstutis	Kestutis.Dauksys@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47844&p_r=786&p_k=1	Koalicija Darbo partija + jaunimas	S. Dariaus ir S. Girėno g. 4A, LT-62137, Alytus	Ekonomikos komiteto narys; Atominės energetikos komisijos narys; Operatyvinės veiklos parlamentinės kontrolės komisijos narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396690	Dinius	Laimontas	Laimontas.Dinius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53924&p_kade_id=6	Tautos prisikėlimo partija	Gedimino pr. 53, LT-01109, Vilnius	Socialinių reikalų ir darbo komiteto narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396737	Galvonas	Vytautas	Vytautas.Galvonas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47841&p_r=786&p_k=1	Partija Tvarka ir teisingumas	Gedimino pr. 53, LT-01109, Vilnius	Biudžeto ir finansų komiteto narys, Jūrinių ir žuvininkystės reikalų komisijos narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396709	Gapšys	Vytautas	Vytautas.Gapsys@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47932&p_kade_id=6	Koalicija Darbo partija + jaunimas	Plungės g. 10, LT-90313, Rietavas	Seimo opozicijos lyderis, Europos reikalų komiteto narys, Teisės ir teisėtvarkos komiteto narys, Peticijų komisijos narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396341	Gedvilas	Vydas	Vydas.Gedvilas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=786&p_k=1&p_a=5&p_asm_id=47842	Koalicija Darbo partija + jaunimas	Gedimino pr. 53, LT-01109, Vilnius	Europos reikalų komiteto pirmininko pavaduotojas, Švietimo, mokslo ir kultūros komiteto narys, Jaunimo ir sporto reikalų komisijos narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396686	Graužinienė	Loreta	Loreta.Grauziniene@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47867&p_kade_id=6	Koalicija Darbo partija + jaunimas	Statybininkų g. 24-12, LT-31205, Visaginas	Audito komiteto pirmininkė	Seimas	Išrinkta pagal sąrašą
(8-5) 2396626	Juršėnas	Česlovas	Ceslovas.Jursenas@lrs.lt, cejurs@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=110&p_kade_id=6	Lietuvos socialdemokratų partija	Gedimino g. 5-206, LT-18124, Švenčionys, Vasario 16-osios g. 17, LT-30117, Ignalina	Seimo Pirmininko pavaduotojas, Žmogaus teisių komiteto narys	Seimas	Išrinktas pagal sąrašą
(8-5) 2396616	Karalius	Linas	Linas.Karalius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53920&p_kade_id=6	Tautos prisikėlimo partija	Gedimino pr. 53, LT-01109, Vilnius	Sveikatos reikalų komiteto narys, Jaunimo ir sporto reikalų komisijos pirmininko pavaduotojas, Narkomanijos ir alkoholizmo prevencijos komisijos narys	Seimas	Išrinktas pagal sąrašą
